#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
69,18,35,7,8.666666666666666,21,3,"[7, 10, 13, 18, 30, 38, 59]","[3, 3, 5, 12, 8, 21]"
70,26,28,6,8.2,11,2,"[2, 4, 15, 24, 34, 43]","[2, 11, 9, 10, 9]"
71,26,31,3,23.5,32,15,"[4, 19, 51]","[15, 32]"
72,33,25,2,9.0,9,9,"[13, 22]",[9]
73,23,25,12,5.2727272727272725,13,1,"[1, 4, 17, 19, 21, 33, 37, 45, 55, 56, 57, 59]","[3, 13, 2, 2, 12, 4, 8, 10, 1, 1, 2]"
74,30,27,3,13.0,15,11,"[12, 23, 38]","[11, 15]"
75,29,22,9,6.0,12,1,"[8, 9, 11, 20, 30, 42, 46, 55, 56]","[1, 2, 9, 10, 12, 4, 9, 1]"
76,23,31,6,8.8,17,3,"[12, 17, 20, 27, 44, 56]","[5, 3, 7, 17, 12]"
77,28,28,4,9.666666666666666,25,2,"[19, 44, 46, 48]","[25, 2, 2]"
78,28,24,8,6.714285714285714,14,2,"[6, 16, 19, 21, 27, 37, 39, 53]","[10, 3, 2, 6, 10, 2, 14]"
79,28,28,4,8.333333333333334,17,2,"[15, 17, 23, 40]","[2, 6, 17]"
80,23,29,8,4.285714285714286,14,1,"[26, 29, 33, 34, 37, 51, 53, 56]","[3, 4, 1, 3, 14, 2, 3]"
81,19,33,8,4.857142857142857,8,1,"[22, 28, 33, 34, 40, 41, 49, 56]","[6, 5, 1, 6, 1, 8, 7]"
82,29,24,7,8.333333333333334,31,1,"[2, 3, 15, 18, 19, 21, 52]","[1, 12, 3, 1, 2, 31]"
83,22,25,13,4.416666666666667,19,1,"[3, 4, 6, 25, 33, 37, 42, 45, 47, 48, 51, 52, 56]","[1, 2, 19, 8, 4, 5, 3, 2, 1, 3, 1, 4]"
84,26,24,10,6.333333333333333,31,1,"[1, 6, 8, 39, 42, 46, 47, 50, 52, 58]","[5, 2, 31, 3, 4, 1, 3, 2, 6]"
85,21,32,7,8.833333333333334,30,1,"[5, 7, 8, 9, 39, 55, 58]","[2, 1, 1, 30, 16, 3]"
86,32,25,3,15.5,22,9,"[15, 24, 46]","[9, 22]"
87,22,34,4,3.3333333333333335,6,1,"[25, 28, 34, 35]","[3, 6, 1]"
88,29,27,4,14.333333333333334,24,4,"[15, 39, 43, 58]","[24, 4, 15]"
89,30,26,4,10.666666666666666,25,1,"[26, 27, 33, 58]","[1, 6, 25]"
90,28,28,4,17.666666666666668,37,3,"[4, 41, 44, 57]","[37, 3, 13]"
91,25,29,6,6.0,14,1,"[20, 25, 26, 40, 48, 50]","[5, 1, 14, 8, 2]"
92,24,30,6,11.4,38,1,"[1, 2, 40, 44, 47, 58]","[1, 38, 4, 3, 11]"
93,25,29,6,7.2,18,1,"[20, 22, 30, 31, 49, 56]","[2, 8, 1, 18, 7]"
94,30,26,4,10.333333333333334,24,3,"[20, 24, 27, 51]","[4, 3, 24]"
95,25,27,8,7.0,19,1,"[1, 2, 7, 26, 39, 41, 44, 50]","[1, 5, 19, 13, 2, 3, 6]"
96,35,20,5,9.75,18,1,"[15, 16, 28, 46, 54]","[1, 12, 18, 8]"
97,21,29,10,4.0,8,2,"[5, 8, 12, 14, 16, 24, 28, 30, 37, 41]","[3, 4, 2, 2, 8, 4, 2, 7, 4]"
98,25,25,10,5.555555555555555,15,1,"[9, 21, 22, 27, 31, 36, 51, 54, 56, 59]","[12, 1, 5, 4, 5, 15, 3, 2, 3]"
99,23,32,5,14.5,28,5,"[1, 6, 34, 46, 59]","[5, 28, 12, 13]"
100,25,30,5,14.0,30,1,"[3, 4, 7, 37, 59]","[1, 3, 30, 22]"
