#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
48,26,28,6,8.4,17,3,"[12, 29, 38, 45, 51, 54]","[17, 9, 7, 6, 3]"
49,24,24,12,3.6363636363636362,12,1,"[12, 24, 29, 31, 32, 34, 35, 40, 41, 47, 51, 52]","[12, 5, 2, 1, 2, 1, 5, 1, 6, 4, 1]"
50,25,29,6,7.0,11,2,"[8, 19, 25, 27, 38, 43]","[11, 6, 2, 11, 5]"
51,27,25,8,8.142857142857142,20,1,"[2, 9, 11, 12, 14, 34, 52, 59]","[7, 2, 1, 2, 20, 18, 7]"
52,28,22,10,5.222222222222222,10,2,"[2, 8, 11, 19, 21, 31, 36, 40, 43, 49]","[6, 3, 8, 2, 10, 5, 4, 3, 6]"
53,22,32,6,11.2,24,1,"[0, 5, 6, 30, 40, 56]","[5, 1, 24, 10, 16]"
54,26,29,5,9.0,20,1,"[1, 3, 23, 24, 37]","[2, 20, 1, 13]"
55,32,22,6,7.6,16,2,"[9, 17, 19, 24, 31, 47]","[8, 2, 5, 7, 16]"
56,29,28,3,10.5,14,7,"[27, 34, 48]","[7, 14]"
57,28,30,2,18.0,18,18,"[17, 35]",[18]
58,28,28,4,10.0,22,2,"[29, 35, 37, 59]","[6, 2, 22]"
59,28,27,5,11.75,22,3,"[7, 22, 29, 32, 54]","[15, 7, 3, 22]"
60,30,25,5,9.25,19,3,"[1, 4, 13, 19, 38]","[3, 9, 6, 19]"
61,26,31,3,15.5,21,10,"[4, 14, 35]","[10, 21]"
62,32,21,7,5.5,9,3,"[16, 24, 33, 37, 41, 46, 49]","[8, 9, 4, 4, 5, 3]"
63,24,30,6,9.8,35,1,"[6, 8, 43, 44, 52, 55]","[2, 35, 1, 8, 3]"
64,28,28,4,17.0,32,2,"[0, 17, 49, 51]","[17, 32, 2]"
65,28,22,10,5.444444444444445,14,1,"[4, 7, 21, 23, 32, 33, 34, 44, 49, 53]","[3, 14, 2, 9, 1, 1, 10, 5, 4]"
66,26,30,4,12.0,26,4,"[21, 25, 31, 57]","[4, 6, 26]"
67,30,28,2,56.0,56,56,"[0, 56]",[56]
68,31,23,6,4.4,11,1,"[36, 37, 38, 44, 47, 58]","[1, 1, 6, 3, 11]"
69,30,25,5,11.75,28,2,"[4, 32, 34, 46, 51]","[28, 2, 12, 5]"
70,27,29,4,16.333333333333332,23,5,"[6, 11, 34, 55]","[5, 23, 21]"
71,29,29,2,2.0,2,2,"[22, 24]",[2]
72,28,21,11,5.9,15,1,"[0, 2, 15, 21, 24, 39, 43, 47, 48, 52, 59]","[2, 13, 6, 3, 15, 4, 4, 1, 4, 7]"
73,33,21,6,6.6,15,2,"[5, 7, 12, 14, 29, 38]","[2, 5, 2, 15, 9]"
74,33,21,6,7.4,18,3,"[16, 20, 38, 41, 45, 53]","[4, 18, 3, 4, 8]"
75,25,27,8,8.142857142857142,21,1,"[0, 1, 4, 12, 33, 44, 49, 57]","[1, 3, 8, 21, 11, 5, 8]"
76,29,27,4,13.333333333333334,29,3,"[17, 25, 28, 57]","[8, 3, 29]"
77,26,31,3,25.5,36,15,"[5, 41, 56]","[36, 15]"
78,23,32,5,13.75,17,11,"[0, 11, 28, 39, 55]","[11, 17, 11, 16]"
79,26,28,6,8.6,17,2,"[14, 27, 44, 52, 54, 57]","[13, 17, 8, 2, 3]"
80,31,26,3,10.0,18,2,"[30, 48, 50]","[18, 2]"
81,33,20,7,7.833333333333333,18,2,"[7, 10, 12, 22, 27, 45, 54]","[3, 2, 10, 5, 18, 9]"
82,21,34,5,8.75,14,5,"[21, 26, 35, 49, 56]","[5, 9, 14, 7]"
83,22,32,6,9.0,19,1,"[6, 16, 17, 31, 32, 51]","[10, 1, 14, 1, 19]"
84,28,26,6,4.2,12,1,"[24, 25, 28, 30, 33, 45]","[1, 3, 2, 3, 12]"
85,30,25,5,8.5,14,1,"[5, 13, 24, 25, 39]","[8, 11, 1, 14]"
86,23,27,10,3.7777777777777777,14,1,"[8, 9, 13, 27, 28, 30, 31, 32, 36, 42]","[1, 4, 14, 1, 2, 1, 1, 4, 6]"
87,26,31,3,19.0,29,9,"[5, 14, 43]","[9, 29]"
88,29,26,5,7.75,11,4,"[3, 7, 18, 28, 34]","[4, 11, 10, 6]"
89,28,28,4,8.333333333333334,19,1,"[0, 5, 24, 25]","[5, 19, 1]"
90,30,27,3,5.0,9,1,"[11, 20, 21]","[9, 1]"
91,27,30,3,14.5,17,12,"[15, 27, 44]","[12, 17]"
92,27,29,4,9.0,24,1,"[1, 3, 4, 28]","[2, 1, 24]"
93,32,19,9,7.375,24,1,"[0, 4, 28, 31, 45, 53, 54, 55, 59]","[4, 24, 3, 14, 8, 1, 1, 4]"
94,25,31,4,6.666666666666667,9,3,"[7, 10, 18, 27]","[3, 8, 9]"
95,21,29,10,6.222222222222222,13,1,"[1, 14, 25, 26, 27, 31, 35, 40, 47, 57]","[13, 11, 1, 1, 4, 4, 5, 7, 10]"
96,24,25,11,5.5,11,1,"[1, 5, 13, 24, 31, 39, 42, 46, 47, 48, 56]","[4, 8, 11, 7, 8, 3, 4, 1, 1, 8]"
97,27,25,8,8.0,20,2,"[0, 10, 19, 23, 31, 33, 53, 56]","[10, 9, 4, 8, 2, 20, 3]"
98,20,32,8,5.857142857142857,24,1,"[12, 19, 25, 26, 27, 28, 29, 53]","[7, 6, 1, 1, 1, 1, 24]"
99,25,29,6,9.4,24,1,"[11, 14, 38, 49, 50, 58]","[3, 24, 11, 1, 8]"
100,23,33,4,11.666666666666666,22,6,"[4, 10, 32, 39]","[6, 22, 7]"
