#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
22,26,27,7,6.5,10,2,"[9, 16, 23, 33, 39, 41, 48]","[7, 7, 10, 6, 2, 7]"
23,22,35,3,23.5,26,21,"[0, 21, 47]","[21, 26]"
24,24,26,10,5.888888888888889,19,1,"[3, 5, 7, 26, 39, 41, 50, 54, 55, 56]","[2, 2, 19, 13, 2, 9, 4, 1, 1]"
25,28,29,3,13.5,20,7,"[22, 42, 49]","[20, 7]"
26,22,33,5,11.75,19,1,"[9, 18, 36, 55, 56]","[9, 18, 19, 1]"
27,30,23,7,6.833333333333333,15,1,"[13, 18, 30, 36, 51, 53, 54]","[5, 12, 6, 15, 2, 1]"
28,28,29,3,19.0,27,11,"[3, 30, 41]","[27, 11]"
29,35,22,3,13.5,24,3,"[3, 27, 30]","[24, 3]"
30,19,32,9,4.75,14,1,"[7, 10, 17, 18, 32, 33, 40, 43, 45]","[3, 7, 1, 14, 1, 7, 3, 2]"
31,31,23,6,10.6,13,8,"[4, 16, 26, 36, 49, 57]","[12, 10, 10, 13, 8]"
32,33,24,3,7.0,11,3,"[44, 47, 58]","[3, 11]"
33,37,15,8,7.285714285714286,22,1,"[2, 3, 9, 17, 19, 26, 31, 53]","[1, 6, 8, 2, 7, 5, 22]"
34,24,27,9,5.625,13,1,"[12, 13, 22, 35, 44, 45, 49, 55, 57]","[1, 9, 13, 9, 1, 4, 6, 2]"
35,22,30,8,7.857142857142857,21,1,"[3, 4, 25, 27, 34, 36, 51, 58]","[1, 21, 2, 7, 2, 15, 7]"
36,29,29,2,57.0,57,57,"[0, 57]",[57]
37,26,29,5,11.75,16,7,"[11, 18, 32, 48, 58]","[7, 14, 16, 10]"
38,24,30,6,7.4,12,2,"[20, 23, 35, 43, 45, 57]","[3, 12, 8, 2, 12]"
39,27,26,7,3.8333333333333335,12,1,"[2, 4, 16, 17, 18, 22, 25]","[2, 12, 1, 1, 4, 3]"
40,17,37,6,9.8,19,2,"[6, 8, 25, 31, 50, 55]","[2, 17, 6, 19, 5]"
41,27,28,5,9.75,16,3,"[2, 16, 22, 25, 41]","[14, 6, 3, 16]"
42,29,26,5,6.0,11,3,"[6, 17, 20, 27, 30]","[11, 3, 7, 3]"
43,30,26,4,8.0,17,3,"[29, 33, 36, 53]","[4, 3, 17]"
44,24,32,4,15.0,31,6,"[10, 18, 49, 55]","[8, 31, 6]"
45,25,28,7,8.666666666666666,24,1,"[6, 9, 10, 17, 41, 43, 58]","[3, 1, 7, 24, 2, 15]"
46,31,23,6,7.8,13,1,"[11, 24, 31, 40, 41, 50]","[13, 7, 9, 1, 9]"
47,24,29,7,7.166666666666667,12,4,"[0, 5, 17, 29, 35, 39, 43]","[5, 12, 12, 6, 4, 4]"
48,24,29,7,7.833333333333333,30,2,"[10, 15, 45, 49, 51, 55, 57]","[5, 30, 4, 2, 4, 2]"
49,25,28,7,7.833333333333333,21,1,"[3, 4, 11, 32, 36, 48, 50]","[1, 7, 21, 4, 12, 2]"
50,27,30,3,3.5,4,3,"[13, 16, 20]","[3, 4]"
51,32,26,2,18.0,18,18,"[33, 51]",[18]
52,32,21,7,7.666666666666667,25,1,"[0, 8, 12, 37, 43, 44, 46]","[8, 4, 25, 6, 1, 2]"
53,29,21,10,4.666666666666667,15,1,"[14, 15, 20, 24, 26, 32, 47, 48, 51, 56]","[1, 5, 4, 2, 6, 15, 1, 3, 5]"
54,20,28,12,4.7272727272727275,10,1,"[4, 6, 9, 13, 19, 29, 31, 39, 42, 46, 55, 56]","[2, 3, 4, 6, 10, 2, 8, 3, 4, 9, 1]"
55,27,28,5,9.75,25,1,"[1, 2, 8, 33, 40]","[1, 6, 25, 7]"
56,26,29,5,7.0,19,2,"[3, 5, 10, 29, 31]","[2, 5, 19, 2]"
57,29,24,7,7.0,16,1,"[4, 9, 25, 26, 41, 43, 46]","[5, 16, 1, 15, 2, 3]"
58,25,28,7,8.833333333333334,22,1,"[1, 12, 14, 15, 29, 51, 54]","[11, 2, 1, 14, 22, 3]"
59,21,32,7,8.333333333333334,17,2,"[9, 17, 24, 30, 47, 57, 59]","[8, 7, 6, 17, 10, 2]"
60,27,27,6,8.0,16,3,"[13, 29, 36, 39, 42, 53]","[16, 7, 3, 3, 11]"
61,27,28,5,11.25,23,4,"[8, 15, 38, 42, 53]","[7, 23, 4, 11]"
62,22,30,8,7.714285714285714,22,1,"[2, 11, 33, 36, 39, 50, 55, 56]","[9, 22, 3, 3, 11, 5, 1]"
63,27,28,5,10.25,13,8,"[10, 23, 31, 41, 51]","[13, 8, 10, 10]"
64,34,24,2,25.0,25,25,"[9, 34]",[25]
65,29,28,3,8.5,11,6,"[12, 23, 29]","[11, 6]"
66,24,31,5,8.75,24,3,"[2, 26, 29, 33, 37]","[24, 3, 4, 4]"
67,29,26,5,12.25,25,2,"[5, 7, 32, 40, 54]","[2, 25, 8, 14]"
68,20,35,5,10.25,22,4,"[17, 28, 32, 54, 58]","[11, 4, 22, 4]"
69,25,30,5,5.5,8,3,"[4, 12, 15, 22, 26]","[8, 3, 7, 4]"
70,32,23,5,8.25,19,3,"[21, 28, 32, 51, 54]","[7, 4, 19, 3]"
71,27,26,7,4.666666666666667,8,1,"[20, 28, 36, 41, 42, 47, 48]","[8, 8, 5, 1, 5, 1]"
72,30,27,3,21.5,33,10,"[3, 36, 46]","[33, 10]"
73,27,30,3,15.5,24,7,"[19, 43, 50]","[24, 7]"
74,30,24,6,7.8,14,2,"[9, 23, 34, 40, 42, 48]","[14, 11, 6, 2, 6]"
75,26,24,10,5.0,14,1,"[11, 14, 15, 19, 28, 39, 40, 54, 55, 56]","[3, 1, 4, 9, 11, 1, 14, 1, 1]"
76,26,29,5,9.25,34,1,"[22, 23, 24, 58, 59]","[1, 1, 34, 1]"
77,31,25,4,9.666666666666666,14,7,"[1, 8, 22, 30]","[7, 14, 8]"
78,25,28,7,5.166666666666667,9,2,"[16, 18, 25, 30, 36, 45, 47]","[2, 7, 5, 6, 9, 2]"
79,30,27,3,14.5,19,10,"[5, 24, 34]","[19, 10]"
80,26,24,10,5.888888888888889,20,1,"[2, 6, 13, 20, 21, 22, 25, 28, 35, 55]","[4, 7, 7, 1, 1, 3, 3, 7, 20]"
81,18,32,10,5.888888888888889,20,1,"[4, 6, 7, 15, 26, 31, 34, 35, 55, 57]","[2, 1, 8, 11, 5, 3, 1, 20, 2]"
82,31,23,6,8.0,13,5,"[6, 19, 26, 33, 41, 46]","[13, 7, 7, 8, 5]"
83,24,31,5,10.25,15,8,"[18, 27, 42, 51, 59]","[9, 15, 9, 8]"
84,30,24,6,9.6,36,2,"[9, 12, 16, 18, 54, 57]","[3, 4, 2, 36, 3]"
85,24,29,7,9.333333333333334,22,2,"[1, 3, 6, 14, 36, 46, 57]","[2, 3, 8, 22, 10, 11]"
86,31,23,6,6.4,12,1,"[18, 30, 33, 41, 42, 50]","[12, 3, 8, 1, 8]"
87,27,27,6,9.8,18,2,"[2, 20, 22, 29, 37, 51]","[18, 2, 7, 8, 14]"
88,25,32,3,15.0,29,1,"[13, 14, 43]","[1, 29]"
89,25,28,7,8.333333333333334,21,1,"[3, 14, 15, 16, 37, 45, 53]","[11, 1, 1, 21, 8, 8]"
90,21,30,9,6.25,20,2,"[6, 14, 17, 19, 29, 31, 33, 53, 56]","[8, 3, 2, 10, 2, 2, 20, 3]"
91,26,28,6,6.0,13,1,"[19, 20, 23, 35, 48, 49]","[1, 3, 12, 13, 1]"
92,30,27,3,26.0,47,5,"[6, 11, 58]","[5, 47]"
93,24,28,8,5.285714285714286,9,1,"[4, 13, 22, 24, 30, 31, 35, 41]","[9, 9, 2, 6, 1, 4, 6]"
94,29,23,8,7.714285714285714,13,2,"[2, 15, 24, 28, 41, 43, 49, 56]","[13, 9, 4, 13, 2, 6, 7]"
95,22,31,7,9.333333333333334,22,2,"[2, 4, 14, 36, 54, 56, 58]","[2, 10, 22, 18, 2, 2]"
96,27,24,9,6.875,15,1,"[4, 9, 20, 21, 27, 31, 37, 44, 59]","[5, 11, 1, 6, 4, 6, 7, 15]"
97,25,29,6,7.6,17,1,"[10, 11, 28, 41, 45, 48]","[1, 17, 13, 4, 3]"
98,22,28,10,6.333333333333333,40,1,"[1, 41, 44, 46, 48, 50, 54, 56, 57, 58]","[40, 3, 2, 2, 2, 4, 2, 1, 1]"
99,30,23,7,8.0,18,1,"[3, 11, 16, 17, 21, 39, 51]","[8, 5, 1, 4, 18, 12]"
100,27,26,7,8.166666666666666,13,4,"[9, 16, 20, 28, 33, 46, 58]","[7, 4, 8, 5, 13, 12]"
