#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
59,26,26,8,6.571428571428571,16,2,"[9, 17, 21, 30, 32, 35, 51, 55]","[8, 4, 9, 2, 3, 16, 4]"
60,25,29,6,5.6,9,1,"[27, 34, 35, 44, 48, 55]","[7, 1, 9, 4, 7]"
61,20,32,8,7.857142857142857,18,2,"[2, 4, 12, 22, 32, 34, 39, 57]","[2, 8, 10, 10, 2, 5, 18]"
62,26,26,8,6.571428571428571,15,1,"[7, 13, 28, 29, 32, 38, 46, 53]","[6, 15, 1, 3, 6, 8, 7]"
63,33,24,3,27.5,32,23,"[4, 36, 59]","[32, 23]"
64,24,33,3,13.5,20,7,"[26, 33, 53]","[7, 20]"
65,28,24,8,5.714285714285714,12,2,"[11, 13, 18, 21, 33, 42, 49, 51]","[2, 5, 3, 12, 9, 7, 2]"
66,29,26,5,6.75,10,5,"[10, 15, 21, 27, 37]","[5, 6, 6, 10]"
67,29,22,9,5.5,14,1,"[11, 17, 19, 33, 36, 37, 44, 49, 55]","[6, 2, 14, 3, 1, 7, 5, 6]"
68,28,25,7,7.5,23,1,"[10, 11, 34, 35, 41, 49, 55]","[1, 23, 1, 6, 8, 6]"
69,36,18,6,9.8,18,4,"[4, 15, 33, 37, 42, 53]","[11, 18, 4, 5, 11]"
70,27,28,5,7.0,9,4,"[7, 14, 22, 31, 35]","[7, 8, 9, 4]"
71,20,32,8,7.142857142857143,20,1,"[8, 20, 22, 24, 31, 51, 57, 58]","[12, 2, 2, 7, 20, 6, 1]"
72,22,32,6,8.6,17,1,"[14, 27, 28, 36, 53, 57]","[13, 1, 8, 17, 4]"
73,28,29,3,11.0,11,11,"[36, 47, 58]","[11, 11]"
74,29,24,7,9.333333333333334,28,2,"[0, 4, 6, 14, 21, 49, 56]","[4, 2, 8, 7, 28, 7]"
75,28,27,5,13.0,23,5,"[2, 7, 30, 38, 54]","[5, 23, 8, 16]"
76,26,28,6,7.8,24,1,"[15, 16, 40, 50, 53, 54]","[1, 24, 10, 3, 1]"
77,25,24,11,4.9,11,1,"[2, 4, 6, 7, 16, 19, 25, 33, 44, 47, 51]","[2, 2, 1, 9, 3, 6, 8, 11, 3, 4]"
78,37,19,4,14.666666666666666,22,8,"[8, 30, 44, 52]","[22, 14, 8]"
79,19,37,4,4.666666666666667,8,2,"[32, 40, 44, 46]","[8, 4, 2]"
80,26,28,6,9.6,17,5,"[4, 17, 23, 40, 47, 52]","[13, 6, 17, 7, 5]"
81,21,32,7,6.166666666666667,11,2,"[8, 17, 20, 25, 36, 38, 45]","[9, 3, 5, 11, 2, 7]"
82,29,29,2,40.0,40,40,"[7, 47]",[40]
83,29,22,9,4.875,10,1,"[12, 18, 22, 25, 35, 40, 45, 46, 51]","[6, 4, 3, 10, 5, 5, 1, 5]"
84,32,21,7,9.0,24,2,"[3, 6, 10, 34, 36, 41, 57]","[3, 4, 24, 2, 5, 16]"
85,32,25,3,27.0,34,20,"[5, 25, 59]","[20, 34]"
86,32,24,4,10.0,13,8,"[8, 16, 29, 38]","[8, 13, 9]"
87,31,27,2,17.0,17,17,"[36, 53]",[17]
88,26,32,2,28.0,28,28,"[29, 57]",[28]
89,32,25,3,16.0,27,5,"[5, 10, 37]","[5, 27]"
90,28,27,5,9.75,17,1,"[12, 17, 33, 34, 51]","[5, 16, 1, 17]"
91,30,21,9,6.875,17,1,"[1, 4, 12, 19, 23, 24, 31, 39, 56]","[3, 8, 7, 4, 1, 7, 8, 17]"
92,20,36,4,9.666666666666666,13,5,"[11, 22, 35, 40]","[11, 13, 5]"
93,30,28,2,18.0,18,18,"[37, 55]",[18]
94,22,31,7,8.5,16,3,"[2, 8, 16, 28, 44, 50, 53]","[6, 8, 12, 16, 6, 3]"
95,22,34,4,6.666666666666667,15,1,"[36, 51, 55, 56]","[15, 4, 1]"
96,28,30,2,51.0,51,51,"[6, 57]",[51]
97,25,29,6,11.0,31,2,"[4, 9, 40, 44, 57, 59]","[5, 31, 4, 13, 2]"
98,24,30,6,6.8,17,1,"[18, 35, 45, 49, 51, 52]","[17, 10, 4, 2, 1]"
99,23,31,6,8.2,13,3,"[16, 25, 38, 41, 49, 57]","[9, 13, 3, 8, 8]"
100,28,29,3,14.0,19,9,"[17, 26, 45]","[9, 19]"
