#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
39,28,29,3,24.5,45,4,"[4, 8, 53]","[4, 45]"
40,23,33,4,16.333333333333332,19,15,"[9, 24, 43, 58]","[15, 19, 15]"
41,20,37,3,10.5,16,5,"[23, 28, 44]","[5, 16]"
42,28,27,5,10.0,17,1,"[5, 6, 16, 33, 45]","[1, 10, 17, 12]"
43,30,24,6,8.2,20,2,"[8, 14, 16, 20, 29, 49]","[6, 2, 4, 9, 20]"
44,22,33,5,6.0,11,1,"[19, 21, 32, 33, 43]","[2, 11, 1, 10]"
45,26,26,8,6.0,16,1,"[15, 31, 33, 38, 43, 49, 56, 57]","[16, 2, 5, 5, 6, 7, 1]"
46,24,28,8,8.428571428571429,18,2,"[0, 15, 17, 24, 42, 46, 53, 59]","[15, 2, 7, 18, 4, 7, 6]"
47,24,33,3,3.5,6,1,"[9, 15, 16]","[6, 1]"
48,27,28,5,14.5,35,2,"[1, 20, 55, 57, 59]","[19, 35, 2, 2]"
49,25,34,1,0,0,0,[3],[]
50,27,30,3,24.5,39,10,"[10, 20, 59]","[10, 39]"
51,23,32,5,10.5,16,1,"[3, 4, 20, 29, 45]","[1, 16, 9, 16]"
52,21,34,5,12.75,28,1,"[8, 9, 16, 31, 59]","[1, 7, 15, 28]"
53,27,28,5,9.75,24,2,"[10, 34, 39, 47, 49]","[24, 5, 8, 2]"
54,30,25,5,11.0,21,3,"[1, 4, 18, 24, 45]","[3, 14, 6, 21]"
55,26,32,2,33.0,33,33,"[1, 34]",[33]
56,25,24,11,5.7,15,1,"[0, 2, 8, 23, 27, 30, 45, 46, 48, 51, 57]","[2, 6, 15, 4, 3, 15, 1, 2, 3, 6]"
57,32,25,3,3.5,5,2,"[17, 22, 24]","[5, 2]"
58,26,25,9,6.625,24,2,"[4, 7, 31, 33, 37, 41, 43, 50, 57]","[3, 24, 2, 4, 4, 2, 7, 7]"
59,25,29,6,6.2,15,2,"[15, 17, 23, 29, 31, 46]","[2, 6, 6, 2, 15]"
60,21,35,4,16.333333333333332,31,3,"[4, 35, 38, 53]","[31, 3, 15]"
61,29,29,2,22.0,22,22,"[9, 31]",[22]
62,27,29,4,7.666666666666667,10,5,"[0, 10, 15, 23]","[10, 5, 8]"
63,33,20,7,8.0,21,3,"[10, 13, 17, 23, 44, 47, 58]","[3, 4, 6, 21, 3, 11]"
64,24,28,8,7.571428571428571,15,3,"[6, 16, 26, 32, 35, 41, 56, 59]","[10, 10, 6, 3, 6, 15, 3]"
65,27,28,5,12.75,31,2,"[6, 15, 17, 48, 57]","[9, 2, 31, 9]"
66,25,27,8,6.571428571428571,14,1,"[8, 22, 30, 31, 35, 38, 47, 54]","[14, 8, 1, 4, 3, 9, 7]"
67,29,26,5,12.5,15,10,"[5, 20, 32, 42, 55]","[15, 12, 10, 13]"
68,32,23,5,13.25,26,1,"[0, 23, 26, 27, 53]","[23, 3, 1, 26]"
69,31,25,4,8.666666666666666,14,4,"[21, 29, 43, 47]","[8, 14, 4]"
70,26,27,7,6.833333333333333,14,1,"[13, 18, 27, 28, 35, 49, 54]","[5, 9, 1, 7, 14, 5]"
71,25,30,5,14.0,30,1,"[3, 26, 28, 29, 59]","[23, 2, 1, 30]"
72,24,28,8,6.0,21,1,"[17, 23, 26, 27, 33, 34, 55, 59]","[6, 3, 1, 6, 1, 21, 4]"
73,22,31,7,8.833333333333334,22,2,"[6, 11, 25, 47, 53, 55, 59]","[5, 14, 22, 6, 2, 4]"
74,25,28,7,7.0,11,2,"[13, 24, 33, 36, 44, 46, 55]","[11, 9, 3, 8, 2, 9]"
75,29,28,3,13.0,25,1,"[23, 48, 49]","[25, 1]"
76,32,24,4,11.333333333333334,17,1,"[25, 26, 43, 59]","[1, 17, 16]"
77,24,27,9,6.125,29,1,"[5, 7, 12, 13, 42, 46, 48, 49, 54]","[2, 5, 1, 29, 4, 2, 1, 5]"
78,27,27,6,9.0,23,2,"[9, 20, 24, 29, 52, 54]","[11, 4, 5, 23, 2]"
79,26,29,5,3.25,5,1,"[37, 40, 45, 49, 50]","[3, 5, 4, 1]"
80,25,31,4,17.333333333333332,32,8,"[6, 38, 46, 58]","[32, 8, 12]"
81,33,22,5,10.75,23,2,"[4, 27, 29, 31, 47]","[23, 2, 2, 16]"
82,28,23,9,6.0,14,1,"[1, 6, 12, 26, 27, 31, 36, 39, 49]","[5, 6, 14, 1, 4, 5, 3, 10]"
83,27,29,4,9.666666666666666,17,2,"[14, 24, 41, 43]","[10, 17, 2]"
84,24,32,4,14.666666666666666,25,1,"[14, 32, 57, 58]","[18, 25, 1]"
85,22,29,9,7.25,15,1,"[0, 1, 7, 19, 21, 27, 33, 43, 58]","[1, 6, 12, 2, 6, 6, 10, 15]"
86,31,24,5,10.25,21,2,"[14, 16, 30, 34, 55]","[2, 14, 4, 21]"
87,30,25,5,11.0,24,4,"[13, 20, 24, 48, 57]","[7, 4, 24, 9]"
88,30,27,3,16.5,17,16,"[19, 36, 52]","[17, 16]"
89,23,29,8,7.428571428571429,19,2,"[7, 9, 11, 30, 32, 36, 51, 59]","[2, 2, 19, 2, 4, 15, 8]"
90,31,25,4,10.333333333333334,11,10,"[14, 24, 34, 45]","[10, 10, 11]"
91,24,28,8,6.571428571428571,17,1,"[11, 28, 29, 35, 43, 45, 49, 57]","[17, 1, 6, 8, 2, 4, 8]"
92,33,23,4,7.0,9,4,"[1, 9, 13, 22]","[8, 4, 9]"
93,30,25,5,12.25,18,9,"[6, 24, 33, 42, 55]","[18, 9, 9, 13]"
94,21,38,1,0,0,0,[0],[]
95,37,19,4,14.666666666666666,22,2,"[3, 25, 27, 47]","[22, 2, 20]"
96,24,29,7,8.0,16,1,"[7, 12, 20, 36, 37, 50, 55]","[5, 8, 16, 1, 13, 5]"
97,25,27,8,7.142857142857143,16,1,"[3, 4, 11, 12, 23, 27, 37, 53]","[1, 7, 1, 11, 4, 10, 16]"
98,29,27,4,14.666666666666666,21,6,"[7, 24, 30, 51]","[17, 6, 21]"
99,30,22,8,7.428571428571429,18,1,"[5, 22, 24, 31, 33, 51, 52, 57]","[17, 2, 7, 2, 18, 1, 5]"
100,20,33,7,9.333333333333334,17,2,"[3, 6, 8, 20, 25, 42, 59]","[3, 2, 12, 5, 17, 17]"
