#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
49,29,28,3,16.0,29,3,"[2, 31, 34]","[29, 3]"
50,29,28,3,15.0,29,1,"[22, 51, 52]","[29, 1]"
51,31,23,6,11.4,21,1,"[0, 14, 30, 35, 36, 57]","[14, 16, 5, 1, 21]"
52,25,32,3,17.5,18,17,"[9, 26, 44]","[17, 18]"
53,23,30,7,5.833333333333333,23,1,"[24, 25, 33, 56, 57, 58, 59]","[1, 8, 23, 1, 1, 1]"
54,32,25,3,20.5,27,14,"[18, 32, 59]","[14, 27]"
55,24,31,5,13.5,30,2,"[3, 20, 22, 52, 57]","[17, 2, 30, 5]"
56,23,31,6,5.6,8,3,"[4, 11, 14, 20, 28, 32]","[7, 3, 6, 8, 4]"
57,27,29,4,15.0,24,7,"[6, 20, 27, 51]","[14, 7, 24]"
58,20,31,9,6.0,21,1,"[0, 1, 11, 32, 39, 41, 42, 43, 48]","[1, 10, 21, 7, 2, 1, 1, 5]"
59,28,28,4,11.0,15,6,"[12, 27, 39, 45]","[15, 12, 6]"
60,31,25,4,13.666666666666666,16,11,"[18, 29, 43, 59]","[11, 14, 16]"
61,24,30,6,5.6,9,2,"[31, 36, 38, 47, 50, 59]","[5, 2, 9, 3, 9]"
62,30,24,6,9.4,20,1,"[6, 14, 21, 41, 52, 53]","[8, 7, 20, 11, 1]"
63,34,22,4,6.333333333333333,11,2,"[3, 9, 20, 22]","[6, 11, 2]"
64,31,23,6,7.4,14,1,"[0, 11, 25, 26, 35, 37]","[11, 14, 1, 9, 2]"
65,29,27,4,15.0,37,2,"[10, 47, 49, 55]","[37, 2, 6]"
66,23,34,3,13.0,19,7,"[13, 20, 39]","[7, 19]"
67,27,28,5,9.75,15,4,"[4, 9, 24, 28, 43]","[5, 15, 4, 15]"
68,30,26,4,11.666666666666666,17,2,"[11, 27, 44, 46]","[16, 17, 2]"
69,34,20,6,9.6,15,2,"[11, 14, 16, 31, 44, 59]","[3, 2, 15, 13, 15]"
70,28,26,6,8.8,25,2,"[10, 35, 40, 44, 46, 54]","[25, 5, 4, 2, 8]"
71,22,31,7,8.833333333333334,15,1,"[3, 9, 24, 30, 31, 46, 56]","[6, 15, 6, 1, 15, 10]"
72,25,29,6,9.8,16,4,"[7, 11, 15, 26, 40, 56]","[4, 4, 11, 14, 16]"
73,23,35,2,57.0,57,57,"[2, 59]",[57]
74,25,32,3,3.0,3,3,"[41, 44, 47]","[3, 3]"
75,23,29,8,8.142857142857142,23,2,"[0, 6, 19, 22, 24, 29, 34, 57]","[6, 13, 3, 2, 5, 5, 23]"
76,22,34,4,13.333333333333334,28,2,"[7, 17, 45, 47]","[10, 28, 2]"
77,26,24,10,4.666666666666667,13,1,"[6, 7, 12, 25, 28, 29, 36, 43, 47, 48]","[1, 5, 13, 3, 1, 7, 7, 4, 1]"
78,33,22,5,11.5,15,8,"[13, 21, 31, 44, 59]","[8, 10, 13, 15]"
79,23,29,8,6.0,20,2,"[15, 18, 22, 26, 32, 34, 37, 57]","[3, 4, 4, 6, 2, 3, 20]"
80,24,30,6,6.4,10,2,"[17, 19, 22, 32, 39, 49]","[2, 3, 10, 7, 10]"
81,29,30,1,0,0,0,[0],[]
82,23,31,6,10.8,26,1,"[1, 7, 33, 46, 54, 55]","[6, 26, 13, 8, 1]"
83,32,25,3,8.5,10,7,"[24, 31, 41]","[7, 10]"
84,24,27,9,5.125,13,1,"[14, 27, 30, 33, 37, 44, 50, 51, 55]","[13, 3, 3, 4, 7, 6, 1, 4]"
85,26,27,7,7.666666666666667,19,1,"[13, 27, 28, 29, 38, 40, 59]","[14, 1, 1, 9, 2, 19]"
86,27,28,5,11.75,22,5,"[7, 12, 23, 32, 54]","[5, 11, 9, 22]"
87,27,22,11,5.0,16,1,"[3, 6, 13, 14, 30, 31, 33, 36, 41, 46, 53]","[3, 7, 1, 16, 1, 2, 3, 5, 5, 7]"
88,33,23,4,14.0,23,5,"[9, 23, 28, 51]","[14, 5, 23]"
89,26,29,5,12.0,22,6,"[11, 18, 31, 53, 59]","[7, 13, 22, 6]"
90,22,29,9,6.875,15,2,"[0, 10, 12, 27, 33, 36, 40, 52, 55]","[10, 2, 15, 6, 3, 4, 12, 3]"
91,24,27,9,6.75,14,2,"[2, 16, 18, 22, 28, 32, 37, 51, 56]","[14, 2, 4, 6, 4, 5, 14, 5]"
92,32,21,7,5.0,10,1,"[4, 6, 16, 23, 29, 30, 34]","[2, 10, 7, 6, 1, 4]"
93,18,32,10,5.444444444444445,20,1,"[2, 6, 26, 27, 29, 32, 39, 43, 44, 51]","[4, 20, 1, 2, 3, 7, 4, 1, 7]"
94,27,26,7,8.166666666666666,23,1,"[7, 15, 19, 30, 53, 55, 56]","[8, 4, 11, 23, 2, 1]"
95,30,24,6,9.6,28,3,"[2, 7, 13, 19, 22, 50]","[5, 6, 6, 3, 28]"
96,20,34,6,11.0,24,3,"[2, 13, 37, 40, 45, 57]","[11, 24, 3, 5, 12]"
97,31,26,3,15.5,20,11,"[28, 39, 59]","[11, 20]"
98,24,28,8,6.285714285714286,11,1,"[8, 9, 17, 28, 33, 41, 50, 52]","[1, 8, 11, 5, 8, 9, 2]"
99,37,17,6,9.2,15,2,"[4, 19, 34, 42, 48, 50]","[15, 15, 8, 6, 2]"
100,25,27,8,5.285714285714286,19,1,"[20, 24, 26, 32, 34, 37, 38, 57]","[4, 2, 6, 2, 3, 1, 19]"
