Day,Hour,Card,Start Index,Length
1,2,8,61,4
1,2,9,20,20
1,2,9,39,19
1,2,9,43,4
1,2,9,51,8
1,2,9,56,5
1,2,9,61,5
1,2,10,35,35
1,2,10,40,5
1,2,10,61,21
1,3,1,4,4
1,3,1,16,12
1,3,1,30,14
1,3,1,37,7
1,3,1,38,1
1,3,1,42,4
1,3,1,48,6
1,3,1,52,4
1,3,1,61,9
1,3,2,18,18
1,3,2,22,4
1,3,2,32,10
1,3,2,41,9
1,3,2,42,1
1,3,2,45,3
1,3,2,50,5
1,3,2,51,1
1,3,2,61,10
1,3,3,1,1
1,3,3,14,13
1,3,3,26,12
1,3,3,28,2
1,3,3,35,7
1,3,3,58,23
1,3,3,61,3
1,3,4,4,4
1,3,4,30,26
1,3,4,43,13
1,3,4,44,1
1,3,4,46,2
1,3,4,61,15
1,3,5,1,1
1,3,5,3,2
1,3,5,16,13
1,3,5,21,5
1,3,5,27,6
1,3,5,50,23
1,3,5,52,2
1,3,5,55,3
1,3,5,61,6
1,3,6,6,6
1,3,6,14,8
1,3,6,33,19
1,3,6,61,28
1,3,7,3,3
1,3,7,22,19
1,3,7,38,16
1,3,7,39,1
1,3,7,43,4
1,3,7,61,18
1,3,8,20,20
1,3,8,21,1
1,3,8,47,26
1,3,8,61,14
1,3,9,22,22
1,3,9,27,5
1,3,9,31,4
1,3,9,41,10
1,3,9,57,16
1,3,9,61,4
1,3,10,8,8
1,3,10,12,4
1,3,10,22,10
1,3,10,42,20
1,3,10,57,15
1,3,10,61,4
1,4,1,6,6
1,4,1,7,1
1,4,1,8,1
1,4,1,9,1
1,4,1,14,5
1,4,1,34,20
1,4,1,53,19
1,4,1,61,8
1,4,2,14,14
1,4,2,19,5
1,4,2,21,2
1,4,2,23,2
1,4,2,24,1
1,4,2,44,20
1,4,2,52,8
1,4,2,53,1
1,4,2,61,8
1,4,3,26,26
1,4,3,34,8
1,4,3,35,1
1,4,3,37,2
1,4,3,50,13
1,4,3,61,11
1,4,4,4,4
1,4,4,20,16
1,4,4,27,7
1,4,4,31,4
1,4,4,34,3
1,4,4,35,1
1,4,4,44,9
1,4,4,47,3
1,4,4,61,14
1,4,5,10,10
1,4,5,15,5
1,4,5,23,8
1,4,5,32,9
1,4,5,44,12
1,4,5,49,5
1,4,5,61,12
1,4,6,20,20
1,4,6,21,1
1,4,6,29,8
1,4,6,32,3
1,4,6,35,3
1,4,6,36,1
1,4,6,40,4
1,4,6,61,21
1,4,7,4,4
1,4,7,19,15
1,4,7,34,15
1,4,7,40,6
1,4,7,50,10
1,4,7,61,11
1,4,8,46,46
1,4,8,54,8
1,4,8,56,2
1,4,8,61,5
1,4,9,25,25
1,4,9,33,8
1,4,9,36,3
1,4,9,41,5
1,4,9,61,20
1,4,10,14,14
1,4,10,15,1
1,4,10,22,7
1,4,10,25,3
1,4,10,58,33
1,4,10,61,3
1,5,1,6,6
1,5,1,16,10
1,5,1,22,6
1,5,1,26,4
1,5,1,37,11
1,5,1,60,23
1,5,1,61,1
1,5,2,7,7
1,5,2,20,13
1,5,2,24,4
1,5,2,25,1
1,5,2,27,2
1,5,2,44,17
1,5,2,58,14
1,5,2,61,3
1,5,3,5,5
1,5,3,10,5
1,5,3,16,6
1,5,3,24,8
1,5,3,25,1
1,5,3,42,17
1,5,3,45,3
1,5,3,61,16
1,5,4,16,16
1,5,4,22,6
1,5,4,30,8
1,5,4,33,3
1,5,4,48,15
1,5,4,61,13
1,5,5,1,1
1,5,5,8,7
1,5,5,13,5
1,5,5,18,5
1,5,5,19,1
1,5,5,22,3
1,5,5,24,2
1,5,5,27,3
1,5,5,31,4
1,5,5,36,5
1,5,5,38,2
1,5,5,55,17
1,5,5,61,6
1,5,6,31,31
1,5,6,61,30
1,5,7,3,3
1,5,7,8,5
1,5,7,18,10
1,5,7,20,2
1,5,7,26,6
1,5,7,33,7
1,5,7,52,19
1,5,7,61,9
1,5,8,8,8
1,5,8,31,23
1,5,8,32,1
1,5,8,35,3
1,5,8,61,26
1,5,9,8,8
1,5,9,17,9
1,5,9,38,21
1,5,9,43,5
1,5,9,46,3
1,5,9,55,9
1,5,9,61,6
1,5,10,4,4
1,5,10,35,31
1,5,10,61,26
1,6,1,12,12
1,6,1,19,7
1,6,1,20,1
1,6,1,40,20
1,6,1,41,1
1,6,1,60,19
1,6,1,61,1
1,6,2,2,2
1,6,2,3,1
1,6,2,17,14
1,6,2,18,1
1,6,2,42,24
1,6,2,49,7
1,6,2,57,8
1,6,2,58,1
1,6,2,61,3
1,6,3,19,19
1,6,3,30,11
1,6,3,61,31
1,6,4,12,12
1,6,4,16,4
1,6,4,34,18
1,6,4,61,27
1,6,5,16,16
1,6,5,21,5
1,6,5,33,12
1,6,5,34,1
1,6,5,61,27
1,6,6,6,6
1,6,6,19,13
1,6,6,28,9
1,6,6,33,5
1,6,6,45,12
1,6,6,46,1
1,6,6,55,9
1,6,6,56,1
1,6,6,61,5
1,6,7,13,13
1,6,7,17,4
1,6,7,48,31
1,6,7,61,13
1,6,8,22,22
1,6,8,30,8
1,6,8,40,10
1,6,8,42,2
1,6,8,54,12
1,6,8,61,7
1,6,9,33,33
1,6,9,44,11
1,6,9,46,2
1,6,9,57,11
1,6,9,61,4
1,6,10,3,3
1,6,10,4,1
1,6,10,9,5
1,6,10,36,27
1,6,10,40,4
1,6,10,51,11
1,6,10,61,10
1,7,1,2,2
1,7,1,6,4
1,7,1,10,4
1,7,1,12,2
1,7,1,33,21
1,7,1,41,8
1,7,1,44,3
1,7,1,61,17
1,7,2,27,27
1,7,2,40,13
1,7,2,61,21
1,7,3,1,1
1,7,3,17,16
1,7,3,31,14
1,7,3,36,5
1,7,3,50,14
1,7,3,61,11
1,7,4,2,2
1,7,4,17,15
1,7,4,19,2
1,7,4,29,10
1,7,4,36,7
1,7,4,42,6
1,7,4,52,10
1,7,4,55,3
1,7,4,61,6
1,7,5,2,2
1,7,5,14,12
1,7,5,25,11
1,7,5,29,4
1,7,5,30,1
1,7,5,61,31
1,7,6,1,1
1,7,6,9,8
1,7,6,11,2
1,7,6,22,11
1,7,6,23,1
1,7,6,27,4
1,7,6,58,31
1,7,6,61,3
1,7,7,6,6
1,7,7,10,4
1,7,7,14,4
1,7,7,15,1
1,7,7,18,3
1,7,7,27,9
1,7,7,54,27
1,7,7,61,7
1,7,8,1,1
1,7,8,16,15
1,7,8,19,3
1,7,8,42,23
1,7,8,61,19
1,7,9,7,7
1,7,9,22,15
1,7,9,28,6
1,7,9,30,2
1,7,9,33,3
1,7,9,46,13
1,7,9,61,15
1,7,10,1,1
1,7,10,11,10
1,7,10,18,7
1,7,10,19,1
1,7,10,23,4
1,7,10,38,15
1,7,10,48,10
1,7,10,50,2
1,7,10,54,4
1,7,10,59,5
1,7,10,61,2
1,8,1,61,61
1,8,2,1,1
1,8,2,39,38
1,8,2,42,3
1,8,2,52,10
1,8,2,55,3
1,8,2,61,6
1,8,3,1,1
1,8,3,34,33
1,8,3,37,3
1,8,3,46,9
1,8,3,53,7
1,8,3,61,8
1,8,4,1,1
1,8,4,24,23
1,8,4,26,2
1,8,4,29,3
1,8,4,34,5
1,8,4,37,3
1,8,4,45,8
1,8,4,56,11
1,8,4,61,5
1,8,5,2,2
1,8,5,14,12
1,8,5,18,4
1,8,5,28,10
1,8,5,29,1
1,8,5,33,4
1,8,5,61,28
1,8,6,5,5
1,8,6,11,6
1,8,6,14,3
1,8,6,27,13
1,8,6,31,4
1,8,6,44,13
1,8,6,51,7
1,8,6,55,4
1,8,6,59,4
1,8,6,61,2
1,8,7,21,21
1,8,7,32,11
1,8,7,58,26
1,8,7,60,2
1,8,7,61,1
1,8,8,36,36
1,8,8,54,18
1,8,8,58,4
1,8,8,61,3
1,8,9,12,12
1,8,9,13,1
1,8,9,26,13
1,8,9,45,19
1,8,9,52,7
1,8,9,61,9
1,8,10,3,3
1,8,10,24,21
1,8,10,27,3
1,8,10,34,7
1,8,10,53,19
1,8,10,56,3
1,8,10,60,4
1,8,10,61,1
2,1,1,11,11
2,1,1,31,20
2,1,1,33,2
2,1,1,47,14
2,1,1,58,11
2,1,1,60,2
2,1,1,61,1
2,1,2,48,48
2,1,2,61,13
2,1,3,1,1
2,1,3,11,10
2,1,3,14,3
2,1,3,25,11
2,1,3,33,8
2,1,3,57,24
2,1,3,61,4
2,1,4,14,14
2,1,4,36,22
2,1,4,47,11
2,1,4,51,4
2,1,4,55,4
2,1,4,58,3
2,1,4,61,3
2,1,5,24,24
2,1,5,33,9
2,1,5,35,2
2,1,5,48,13
2,1,5,51,3
2,1,5,61,10
2,1,6,6,6
2,1,6,23,17
2,1,6,61,38
2,1,7,15,15
2,1,7,16,1
2,1,7,40,24
2,1,7,44,4
2,1,7,47,3
2,1,7,50,3
2,1,7,57,7
2,1,7,61,4
2,1,8,1,1
2,1,8,13,12
2,1,8,15,2
2,1,8,31,16
2,1,8,42,11
2,1,8,43,1
2,1,8,54,11
2,1,8,57,3
2,1,8,61,4
2,1,9,10,10
2,1,9,32,22
2,1,9,45,13
2,1,9,61,16
2,1,10,6,6
2,1,10,19,13
2,1,10,27,8
2,1,10,49,22
2,1,10,61,12
2,2,1,16,16
2,2,1,18,2
2,2,1,20,2
2,2,1,36,16
2,2,1,58,22
2,2,1,61,3
2,2,2,3,3
2,2,2,10,7
2,2,2,21,11
2,2,2,37,16
2,2,2,53,16
2,2,2,60,7
2,2,2,61,1
2,2,3,2,2
2,2,3,13,11
2,2,3,27,14
2,2,3,40,13
2,2,3,46,6
2,2,3,48,2
2,2,3,49,1
2,2,3,61,12
2,2,4,8,8
2,2,4,38,30
2,2,4,43,5
2,2,4,57,14
2,2,4,59,2
2,2,4,61,2
2,2,5,2,2
2,2,5,12,10
2,2,5,17,5
2,2,5,39,22
2,2,5,43,4
2,2,5,46,3
2,2,5,50,4
2,2,5,55,5
2,2,5,58,3
2,2,5,61,3
2,2,6,4,4
2,2,6,16,12
2,2,6,40,24
2,2,6,55,15
2,2,6,57,2
2,2,6,61,4
2,2,7,4,4
2,2,7,7,3
2,2,7,14,7
2,2,7,20,6
2,2,7,24,4
2,2,7,31,7
2,2,7,36,5
2,2,7,37,1
2,2,7,38,1
2,2,7,39,1
2,2,7,61,22
2,2,8,6,6
2,2,8,17,11
2,2,8,18,1
2,2,8,22,4
2,2,8,42,20
2,2,8,49,7
2,2,8,61,12
2,2,9,4,4
2,2,9,6,2
2,2,9,8,2
2,2,9,13,5
2,2,9,23,10
2,2,9,28,5
2,2,9,30,2
2,2,9,61,31
2,2,10,2,2
2,2,10,7,5
2,2,10,26,19
2,2,10,29,3
2,2,10,40,11
2,2,10,41,1
2,2,10,45,4
2,2,10,54,9
2,2,10,57,3
2,2,10,59,2
2,2,10,61,2
2,3,1,33,33
2,3,1,39,6
2,3,1,51,12
2,3,1,57,6
2,3,1,61,4
2,3,2,23,23
2,3,2,25,2
2,3,2,40,15
2,3,2,55,15
2,3,2,57,2
2,3,2,60,3
2,3,2,61,1
2,3,3,2,2
2,3,3,8,6
2,3,3,20,12
2,3,3,24,4
2,3,3,27,3
2,3,3,38,11
2,3,3,50,12
2,3,3,61,11
2,3,4,27,27
2,3,4,31,4
2,3,4,34,3
2,3,4,39,5
2,3,4,41,2
2,3,4,55,14
2,3,4,58,3
2,3,4,61,3
2,3,5,5,5
2,3,5,22,17
2,3,5,25,3
2,3,5,31,6
2,3,5,46,15
2,3,5,55,9
2,3,5,56,1
2,3,5,61,5
2,3,6,12,12
2,3,6,13,1
2,3,6,22,9
2,3,6,30,8
2,3,6,47,17
2,3,6,51,4
2,3,6,52,1
2,3,6,61,9
2,3,7,2,2
2,3,7,20,18
2,3,7,25,5
2,3,7,28,3
2,3,7,49,21
2,3,7,55,6
2,3,7,61,6
2,3,8,12,12
2,3,8,20,8
2,3,8,30,10
2,3,8,46,16
2,3,8,51,5
2,3,8,55,4
2,3,8,61,6
2,3,9,4,4
2,3,9,17,13
2,3,9,21,4
2,3,9,30,9
2,3,9,48,18
2,3,9,49,1
2,3,9,61,12
2,3,10,17,17
2,3,10,18,1
2,3,10,28,10
2,3,10,33,5
2,3,10,34,1
2,3,10,50,16
2,3,10,61,11
2,4,1,28,28
2,4,1,35,7
2,4,1,44,9
2,4,1,48,4
2,4,1,52,4
2,4,1,56,4
2,4,1,61,5
2,4,2,5,5
2,4,2,12,7
2,4,2,25,13
2,4,2,39,14
2,4,2,51,12
2,4,2,58,7
2,4,2,61,3
2,4,3,12,12
2,4,3,22,10
2,4,3,28,6
2,4,3,38,10
2,4,3,50,12
2,4,3,61,11
2,4,4,3,3
2,4,4,9,6
2,4,4,14,5
2,4,4,18,4
2,4,4,29,11
2,4,4,49,20
2,4,4,53,4
2,4,4,61,8
2,4,5,10,10
2,4,5,21,11
2,4,5,29,8
2,4,5,60,31
2,4,5,61,1
2,4,6,13,13
2,4,6,24,11
2,4,6,25,1
2,4,6,33,8
2,4,6,34,1
2,4,6,41,7
2,4,6,48,7
2,4,6,54,6
2,4,6,61,7
2,4,7,13,13
2,4,7,39,26
2,4,7,45,6
2,4,7,61,16
2,4,8,5,5
2,4,8,8,3
2,4,8,25,17
2,4,8,37,12
2,4,8,49,12
2,4,8,50,1
2,4,8,61,11
2,4,9,1,1
2,4,9,2,1
2,4,9,3,1
2,4,9,12,9
2,4,9,18,6
2,4,9,48,30
2,4,9,51,3
2,4,9,61,10
2,4,10,2,2
2,4,10,15,13
2,4,10,32,17
2,4,10,35,3
2,4,10,43,8
2,4,10,61,18
2,5,1,8,8
2,5,1,9,1
2,5,1,23,14
2,5,1,28,5
2,5,1,30,2
2,5,1,36,6
2,5,1,47,11
2,5,1,56,9
2,5,1,61,5
2,5,2,28,28
2,5,2,29,1
2,5,2,59,30
2,5,2,61,2
2,5,3,6,6
2,5,3,22,16
2,5,3,61,39
2,5,4,6,6
2,5,4,9,3
2,5,4,15,6
2,5,4,20,5
2,5,4,21,1
2,5,4,30,9
2,5,4,47,17
2,5,4,61,14
2,5,5,9,9
2,5,5,61,52
2,5,6,1,1
2,5,6,7,6
2,5,6,8,1
2,5,6,36,28
2,5,6,38,2
2,5,6,58,20
2,5,6,61,3
2,5,7,2,2
2,5,7,5,3
2,5,7,15,10
2,5,7,18,3
2,5,7,26,8
2,5,7,34,8
2,5,7,45,11
2,5,7,58,13
2,5,7,61,3
2,5,8,3,3
2,5,8,4,1
2,5,8,19,15
2,5,8,25,6
2,5,8,27,2
2,5,8,29,2
2,5,8,47,18
2,5,8,61,14
2,5,9,12,12
2,5,9,38,26
2,5,9,42,4
2,5,9,53,11
2,5,9,54,1
2,5,9,61,7
2,5,10,7,7
2,5,10,13,6
2,5,10,18,5
2,5,10,36,18
2,5,10,37,1
2,5,10,59,22
2,5,10,61,2
2,6,1,1,1
2,6,1,12,11
2,6,1,16,4
2,6,1,40,24
2,6,1,61,21
2,6,2,1,1
2,6,2,5,4
2,6,2,10,5
2,6,2,16,6
2,6,2,19,3
2,6,2,34,15
2,6,2,55,21
2,6,2,61,6
2,6,3,2,2
2,6,3,19,17
2,6,3,28,9
2,6,3,31,3
2,6,3,35,4
2,6,3,57,22
2,6,3,61,4
2,6,4,8,8
2,6,4,11,3
2,6,4,22,11
2,6,4,26,4
2,6,4,38,12
2,6,4,54,16
2,6,4,57,3
2,6,4,61,4
2,6,5,3,3
2,6,5,5,2
2,6,5,23,18
2,6,5,25,2
2,6,5,27,2
2,6,5,32,5
2,6,5,35,3
2,6,5,42,7
2,6,5,57,15
2,6,5,61,4
2,6,6,15,15
2,6,6,21,6
2,6,6,38,17
2,6,6,60,22
2,6,6,61,1
2,6,7,38,38
2,6,7,42,4
2,6,7,54,12
2,6,7,61,7
2,6,8,12,12
2,6,8,33,21
2,6,8,36,3
2,6,8,37,1
2,6,8,43,6
2,6,8,47,4
2,6,8,48,1
2,6,8,49,1
2,6,8,53,4
2,6,8,61,8
2,6,9,10,10
2,6,9,18,8
2,6,9,25,7
2,6,9,28,3
2,6,9,45,17
2,6,9,61,16
2,6,10,5,5
2,6,10,8,3
2,6,10,21,13
2,6,10,33,12
2,6,10,43,10
2,6,10,46,3
2,6,10,50,4
2,6,10,52,2
2,6,10,61,9
2,7,1,6,6
2,7,1,9,3
2,7,1,12,3
2,7,1,19,7
2,7,1,29,10
2,7,1,40,11
2,7,1,55,15
2,7,1,61,6
2,7,2,9,9
2,7,2,20,11
2,7,2,33,13
2,7,2,61,28
2,7,3,3,3
2,7,3,18,15
2,7,3,40,22
2,7,3,42,2
2,7,3,61,19
2,7,4,5,5
2,7,4,13,8
2,7,4,15,2
2,7,4,18,3
2,7,4,28,10
2,7,4,41,13
2,7,4,51,10
2,7,4,52,1
2,7,4,61,9
2,7,5,6,6
2,7,5,28,22
2,7,5,41,13
2,7,5,61,20
2,7,6,2,2
2,7,6,50,48
2,7,6,61,11
2,7,7,27,27
2,7,7,40,13
2,7,7,46,6
2,7,7,61,15
2,7,8,24,24
2,7,8,31,7
2,7,8,34,3
2,7,8,61,27
2,7,9,11,11
2,7,9,29,18
2,7,9,39,10
2,7,9,47,8
2,7,9,55,8
2,7,9,61,6
2,7,10,55,55
2,7,10,61,6
2,8,1,20,20
2,8,1,29,9
2,8,1,36,7
2,8,1,48,12
2,8,1,55,7
2,8,1,61,6
2,8,2,2,2
2,8,2,6,4
2,8,2,8,2
2,8,2,28,20
2,8,2,29,1
2,8,2,33,4
2,8,2,47,14
2,8,2,49,2
2,8,2,51,2
2,8,2,57,6
2,8,2,61,4
2,8,3,15,15
2,8,3,45,30
2,8,3,55,10
2,8,3,61,6
2,8,4,1,1
2,8,4,17,16
2,8,4,39,22
2,8,4,42,3
2,8,4,48,6
2,8,4,56,8
2,8,4,61,5
2,8,5,3,3
2,8,5,8,5
2,8,5,18,10
2,8,5,21,3
2,8,5,26,5
2,8,5,28,2
2,8,5,34,6
2,8,5,37,3
2,8,5,42,5
2,8,5,50,8
2,8,5,61,11
2,8,6,2,2
2,8,6,21,19
2,8,6,27,6
2,8,6,35,8
2,8,6,41,6
2,8,6,42,1
2,8,6,43,1
2,8,6,56,13
2,8,6,61,5
2,8,7,8,8
2,8,7,35,27
2,8,7,45,10
2,8,7,61,16
2,8,8,1,1
2,8,8,8,7
2,8,8,10,2
2,8,8,12,2
2,8,8,18,6
2,8,8,23,5
2,8,8,25,2
2,8,8,37,12
2,8,8,40,3
2,8,8,61,21
2,8,9,10,10
2,8,9,45,35
2,8,9,61,16
2,8,10,11,11
2,8,10,29,18
2,8,10,36,7
2,8,10,37,1
2,8,10,53,16
2,8,10,59,6
2,8,10,61,2
3,1,1,3,3
3,1,1,16,13
3,1,1,20,4
3,1,1,24,4
3,1,1,57,33
3,1,1,58,1
3,1,1,61,3
3,1,2,21,21
3,1,2,42,21
3,1,2,50,8
3,1,2,61,11
3,1,3,3,3
3,1,3,15,12
3,1,3,40,25
3,1,3,46,6
3,1,3,61,15
3,1,4,3,3
3,1,4,13,10
3,1,4,16,3
3,1,4,51,35
3,1,4,60,9
3,1,4,61,1
3,1,5,7,7
3,1,5,10,3
3,1,5,12,2
3,1,5,22,10
3,1,5,30,8
3,1,5,35,5
3,1,5,41,6
3,1,5,61,20
3,1,6,13,13
3,1,6,34,21
3,1,6,36,2
3,1,6,60,24
3,1,6,61,1
3,1,7,2,2
3,1,7,23,21
3,1,7,61,38
3,1,8,27,27
3,1,8,42,15
3,1,8,49,7
3,1,8,51,2
3,1,8,60,9
3,1,8,61,1
3,1,9,4,4
3,1,9,7,3
3,1,9,11,4
3,1,9,17,6
3,1,9,22,5
3,1,9,30,8
3,1,9,46,16
3,1,9,61,15
3,1,10,19,19
3,1,10,24,5
3,1,10,27,3
3,1,10,34,7
3,1,10,44,10
3,1,10,46,2
3,1,10,51,5
3,1,10,61,10
3,2,1,13,13
3,2,1,22,9
3,2,1,36,14
3,2,1,37,1
3,2,1,61,24
3,2,2,21,21
3,2,2,40,19
3,2,2,42,2
3,2,2,48,6
3,2,2,61,13
3,2,3,18,18
3,2,3,38,20
3,2,3,49,11
3,2,3,51,2
3,2,3,61,10
3,2,4,16,16
3,2,4,26,10
3,2,4,37,11
3,2,4,38,1
3,2,4,58,20
3,2,4,61,3
3,2,5,7,7
3,2,5,51,44
3,2,5,61,10
3,2,6,5,5
3,2,6,6,1
3,2,6,8,2
3,2,6,16,8
3,2,6,17,1
3,2,6,38,21
3,2,6,39,1
3,2,6,42,3
3,2,6,49,7
3,2,6,61,12
3,2,7,8,8
3,2,7,24,16
3,2,7,61,37
3,2,8,51,51
3,2,8,59,8
3,2,8,61,2
3,2,9,6,6
3,2,9,20,14
3,2,9,23,3
3,2,9,32,9
3,2,9,51,19
3,2,9,53,2
3,2,9,61,8
3,2,10,2,2
3,2,10,4,2
3,2,10,13,9
3,2,10,14,1
3,2,10,37,23
3,2,10,38,1
3,2,10,40,2
3,2,10,44,4
3,2,10,53,9
3,2,10,61,8
3,3,1,57,57
3,3,1,61,4
3,3,2,2,2
3,3,2,5,3
3,3,2,18,13
3,3,2,24,6
3,3,2,27,3
3,3,2,31,4
3,3,2,34,3
3,3,2,36,2
3,3,2,38,2
3,3,2,46,8
3,3,2,49,3
3,3,2,51,2
3,3,2,57,6
3,3,2,61,4
3,3,3,3,3
3,3,3,6,3
3,3,3,16,10
3,3,3,21,5
3,3,3,33,12
3,3,3,51,18
3,3,3,61,10
3,3,4,17,17
3,3,4,22,5
3,3,4,24,2
3,3,4,34,10
3,3,4,41,7
3,3,4,61,20
3,3,5,2,2
3,3,5,25,23
3,3,5,30,5
3,3,5,37,7
3,3,5,44,7
3,3,5,49,5
3,3,5,50,1
3,3,5,56,6
3,3,5,59,3
3,3,5,61,2
3,3,6,11,11
3,3,6,33,22
3,3,6,38,5
3,3,6,61,23
3,3,7,7,7
3,3,7,11,4
3,3,7,15,4
3,3,7,17,2
3,3,7,24,7
3,3,7,26,2
3,3,7,31,5
3,3,7,37,6
3,3,7,61,24
3,3,8,1,1
3,3,8,27,26
3,3,8,29,2
3,3,8,35,6
3,3,8,51,16
3,3,8,61,10
3,3,9,10,10
3,3,9,11,1
3,3,9,12,1
3,3,9,15,3
3,3,9,27,12
3,3,9,42,15
3,3,9,44,2
3,3,9,61,17
3,3,10,2,2
3,3,10,9,7
3,3,10,23,14
3,3,10,30,7
3,3,10,36,6
3,3,10,48,12
3,3,10,61,13
3,4,1,7,7
3,4,1,27,20
3,4,1,32,5
3,4,1,41,9
3,4,1,47,6
3,4,1,53,6
3,4,1,54,1
3,4,1,61,7
3,4,2,1,1
3,4,2,16,15
3,4,2,27,11
3,4,2,29,2
3,4,2,32,3
3,4,2,35,3
3,4,2,36,1
3,4,2,48,12
3,4,2,52,4
3,4,2,61,9
3,4,3,3,3
3,4,3,10,7
3,4,3,21,11
3,4,3,26,5
3,4,3,51,25
3,4,3,61,10
3,4,4,6,6
3,4,4,14,8
3,4,4,17,3
3,4,4,22,5
3,4,4,33,11
3,4,4,46,13
3,4,4,53,7
3,4,4,57,4
3,4,4,61,4
3,4,5,10,10
3,4,5,27,17
3,4,5,40,13
3,4,5,48,8
3,4,5,61,13
3,4,6,4,4
3,4,6,11,7
3,4,6,12,1
3,4,6,18,6
3,4,6,21,3
3,4,6,23,2
3,4,6,61,38
3,4,7,11,11
3,4,7,21,10
3,4,7,32,11
3,4,7,57,25
3,4,7,61,4
3,4,8,27,27
3,4,8,33,6
3,4,8,41,8
3,4,8,48,7
3,4,8,49,1
3,4,8,52,3
3,4,8,56,4
3,4,8,58,2
3,4,8,61,3
3,4,9,3,3
3,4,9,12,9
3,4,9,26,14
3,4,9,33,7
3,4,9,37,4
3,4,9,48,11
3,4,9,51,3
3,4,9,60,9
3,4,9,61,1
3,4,10,19,19
3,4,10,21,2
3,4,10,29,8
3,4,10,32,3
3,4,10,44,12
3,4,10,46,2
3,4,10,47,1
3,4,10,55,8
3,4,10,61,6
3,5,1,3,3
3,5,1,6,3
3,5,1,12,6
3,5,1,25,13
3,5,1,36,11
3,5,1,40,4
3,5,1,49,9
3,5,1,56,7
3,5,1,61,5
3,5,2,13,13
3,5,2,29,16
3,5,2,32,3
3,5,2,36,4
3,5,2,43,7
3,5,2,44,1
3,5,2,46,2
3,5,2,48,2
3,5,2,55,7
3,5,2,61,6
3,5,3,20,20
3,5,3,25,5
3,5,3,35,10
3,5,3,37,2
3,5,3,48,11
3,5,3,61,13
3,5,4,8,8
3,5,4,14,6
3,5,4,22,8
3,5,4,26,4
3,5,4,31,5
3,5,4,34,3
3,5,4,40,6
3,5,4,45,5
3,5,4,61,16
3,5,5,7,7
3,5,5,42,35
3,5,5,50,8
3,5,5,61,11
3,5,6,7,7
3,5,6,8,1
3,5,6,16,8
3,5,6,20,4
3,5,6,21,1
3,5,6,30,9
3,5,6,38,8
3,5,6,52,14
3,5,6,58,6
3,5,6,61,3
3,5,7,10,10
3,5,7,15,5
3,5,7,16,1
3,5,7,21,5
3,5,7,31,10
3,5,7,34,3
3,5,7,40,6
3,5,7,42,2
3,5,7,48,6
3,5,7,61,13
3,5,8,1,1
3,5,8,14,13
3,5,8,18,4
3,5,8,27,9
3,5,8,45,18
3,5,8,51,6
3,5,8,53,2
3,5,8,59,6
3,5,8,61,2
3,5,9,9,9
3,5,9,11,2
3,5,9,12,1
3,5,9,33,21
3,5,9,57,24
3,5,9,61,4
3,5,10,2,2
3,5,10,3,1
3,5,10,18,15
3,5,10,43,25
3,5,10,47,4
3,5,10,50,3
3,5,10,52,2
3,5,10,54,2
