#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
27,23,28,9,7.0,27,2,"[1, 6, 8, 35, 40, 44, 49, 52, 57]","[5, 2, 27, 5, 4, 5, 3, 5]"
28,23,30,7,8.5,18,2,"[8, 17, 19, 28, 31, 49, 59]","[9, 2, 9, 3, 18, 10]"
29,22,30,8,7.142857142857143,20,1,"[5, 9, 16, 17, 37, 41, 51, 55]","[4, 7, 1, 20, 4, 10, 4]"
30,26,29,5,12.25,21,5,"[0, 5, 23, 44, 49]","[5, 18, 21, 5]"
31,28,24,8,7.285714285714286,14,3,"[6, 11, 15, 21, 35, 42, 45, 57]","[5, 4, 6, 14, 7, 3, 12]"
32,26,25,9,5.875,22,1,"[10, 15, 18, 21, 22, 24, 29, 35, 57]","[5, 3, 3, 1, 2, 5, 6, 22]"
33,28,23,9,6.5,20,1,"[6, 10, 12, 32, 35, 43, 49, 50, 58]","[4, 2, 20, 3, 8, 6, 1, 8]"
34,24,30,6,10.8,34,1,"[0, 1, 2, 3, 20, 54]","[1, 1, 1, 17, 34]"
35,27,28,5,13.25,21,1,"[3, 22, 34, 35, 56]","[19, 12, 1, 21]"
36,28,24,8,6.142857142857143,13,1,"[7, 8, 11, 24, 31, 40, 45, 50]","[1, 3, 13, 7, 9, 5, 5]"
37,28,29,3,20.0,26,14,"[16, 30, 56]","[14, 26]"
38,21,32,7,8.166666666666666,29,1,"[8, 9, 12, 18, 23, 52, 57]","[1, 3, 6, 5, 29, 5]"
39,25,28,7,5.333333333333333,20,1,"[8, 13, 17, 37, 38, 39, 40]","[5, 4, 20, 1, 1, 1]"
40,19,34,7,7.0,16,2,"[10, 13, 16, 18, 29, 36, 52]","[3, 3, 2, 11, 7, 16]"
41,19,38,3,20.5,39,2,"[18, 57, 59]","[39, 2]"
42,22,34,4,3.6666666666666665,6,2,"[24, 27, 29, 35]","[3, 2, 6]"
43,25,29,6,10.4,24,2,"[4, 28, 44, 46, 48, 56]","[24, 16, 2, 2, 8]"
44,21,32,7,8.333333333333334,19,2,"[2, 15, 34, 42, 47, 49, 52]","[13, 19, 8, 5, 2, 3]"
45,26,28,6,7.6,14,1,"[1, 13, 17, 24, 38, 39]","[12, 4, 7, 14, 1]"
46,29,26,5,9.5,26,1,"[18, 23, 49, 55, 56]","[5, 26, 6, 1]"
47,22,31,7,6.666666666666667,21,1,"[8, 29, 38, 39, 41, 43, 48]","[21, 9, 1, 2, 2, 5]"
48,22,33,5,8.0,17,1,"[0, 1, 18, 26, 32]","[1, 17, 8, 6]"
49,20,33,7,7.666666666666667,25,1,"[6, 12, 17, 20, 26, 51, 52]","[6, 5, 3, 6, 25, 1]"
50,29,27,4,10.666666666666666,13,8,"[5, 18, 26, 37]","[13, 8, 11]"
51,28,24,8,6.428571428571429,24,1,"[0, 2, 5, 13, 17, 20, 44, 45]","[2, 3, 8, 4, 3, 24, 1]"
52,22,34,4,11.666666666666666,18,5,"[21, 26, 44, 56]","[5, 18, 12]"
53,20,31,9,6.25,13,1,"[3, 6, 7, 19, 32, 44, 46, 51, 53]","[3, 1, 12, 13, 12, 2, 5, 2]"
54,23,30,7,9.666666666666666,48,1,"[1, 2, 50, 51, 52, 54, 59]","[1, 48, 1, 1, 2, 5]"
55,27,28,5,8.25,13,2,"[20, 32, 38, 40, 53]","[12, 6, 2, 13]"
56,32,22,6,9.0,14,1,"[9, 17, 29, 39, 53, 54]","[8, 12, 10, 14, 1]"
57,26,30,4,16.0,25,4,"[4, 23, 27, 52]","[19, 4, 25]"
58,33,22,5,12.75,35,5,"[7, 12, 47, 53, 58]","[5, 35, 6, 5]"
59,23,27,10,5.666666666666667,11,2,"[5, 7, 11, 18, 29, 31, 38, 45, 48, 56]","[2, 4, 7, 11, 2, 7, 7, 3, 8]"
60,25,31,4,8.0,11,6,"[15, 22, 33, 39]","[7, 11, 6]"
61,28,26,6,4.0,10,1,"[32, 33, 36, 41, 42, 52]","[1, 3, 5, 1, 10]"
62,24,25,11,5.2,16,1,"[6, 9, 11, 15, 22, 25, 28, 34, 41, 42, 58]","[3, 2, 4, 7, 3, 3, 6, 7, 1, 16]"
63,29,25,6,5.8,14,3,"[8, 13, 16, 20, 34, 37]","[5, 3, 4, 14, 3]"
64,31,27,2,6.0,6,6,"[18, 24]",[6]
65,33,19,8,7.714285714285714,25,1,"[2, 9, 34, 43, 50, 51, 54, 56]","[7, 25, 9, 7, 1, 3, 2]"
66,20,31,9,7.125,16,1,"[2, 6, 18, 20, 36, 38, 39, 44, 59]","[4, 12, 2, 16, 2, 1, 5, 15]"
67,28,20,12,4.090909090909091,14,1,"[0, 2, 3, 5, 19, 24, 25, 27, 30, 40, 43, 45]","[2, 1, 2, 14, 5, 1, 2, 3, 10, 3, 2]"
68,32,26,2,10.0,10,10,"[25, 35]",[10]
69,28,31,1,0,0,0,[36],[]
70,24,30,6,8.2,12,5,"[8, 16, 28, 33, 41, 49]","[8, 12, 5, 8, 8]"
71,29,25,6,7.6,17,1,"[15, 16, 24, 30, 47, 53]","[1, 8, 6, 17, 6]"
72,32,22,6,7.8,26,1,"[4, 8, 34, 40, 41, 43]","[4, 26, 6, 1, 2]"
73,23,31,6,7.0,16,4,"[22, 26, 32, 37, 53, 57]","[4, 6, 5, 16, 4]"
74,29,24,7,9.666666666666666,26,1,"[0, 2, 23, 29, 55, 56, 58]","[2, 21, 6, 26, 1, 2]"
75,27,25,8,7.142857142857143,11,3,"[0, 5, 13, 24, 28, 31, 42, 50]","[5, 8, 11, 4, 3, 11, 8]"
76,26,29,5,13.0,35,3,"[4, 39, 42, 48, 56]","[35, 3, 6, 8]"
77,31,22,7,9.0,30,2,"[5, 7, 14, 24, 26, 56, 59]","[2, 7, 10, 2, 30, 3]"
78,24,28,8,6.428571428571429,17,2,"[14, 31, 33, 36, 41, 43, 53, 59]","[17, 2, 3, 5, 2, 10, 6]"
79,33,23,4,12.666666666666666,20,5,"[21, 26, 46, 59]","[5, 20, 13]"
80,31,23,6,7.2,18,1,"[23, 28, 46, 47, 52, 59]","[5, 18, 1, 5, 7]"
81,24,29,7,7.833333333333333,21,1,"[8, 14, 35, 38, 47, 54, 55]","[6, 21, 3, 9, 7, 1]"
82,26,30,4,17.0,31,10,"[6, 37, 47, 57]","[31, 10, 10]"
83,25,31,4,11.333333333333334,22,3,"[9, 18, 21, 43]","[9, 3, 22]"
84,26,26,8,6.0,15,3,"[1, 4, 12, 27, 30, 36, 39, 43]","[3, 8, 15, 3, 6, 3, 4]"
85,29,29,2,49.0,49,49,"[3, 52]",[49]
86,26,27,7,4.0,11,1,"[12, 14, 25, 26, 30, 31, 36]","[2, 11, 1, 4, 1, 5]"
87,23,31,6,11.0,30,2,"[1, 3, 33, 36, 52, 56]","[2, 30, 3, 16, 4]"
88,27,25,8,6.285714285714286,15,1,"[15, 17, 20, 21, 29, 44, 57, 59]","[2, 3, 1, 8, 15, 13, 2]"
89,24,29,7,6.5,14,1,"[3, 17, 23, 33, 38, 39, 42]","[14, 6, 10, 5, 1, 3]"
90,23,32,5,11.5,21,6,"[7, 17, 26, 32, 53]","[10, 9, 6, 21]"
91,33,21,6,8.8,33,1,"[9, 12, 18, 19, 52, 53]","[3, 6, 1, 33, 1]"
92,24,25,11,5.9,13,1,"[0, 5, 6, 7, 13, 20, 33, 40, 41, 53, 59]","[5, 1, 1, 6, 7, 13, 7, 1, 12, 6]"
93,21,31,8,7.0,24,1,"[6, 7, 31, 33, 40, 43, 51, 55]","[1, 24, 2, 7, 3, 8, 4]"
94,29,24,7,7.5,14,1,"[10, 12, 20, 34, 46, 54, 55]","[2, 8, 14, 12, 8, 1]"
95,29,27,4,14.0,19,10,"[17, 36, 46, 59]","[19, 10, 13]"
96,23,32,5,13.25,34,3,"[1, 8, 17, 20, 54]","[7, 9, 3, 34]"
97,21,31,8,7.0,16,1,"[6, 9, 15, 16, 32, 42, 49, 55]","[3, 6, 1, 16, 10, 7, 6]"
98,31,23,6,11.6,17,3,"[1, 18, 29, 42, 56, 59]","[17, 11, 13, 14, 3]"
99,30,22,8,7.428571428571429,14,2,"[6, 13, 25, 36, 50, 52, 54, 58]","[7, 12, 11, 14, 2, 2, 4]"
100,27,31,2,5.0,5,5,"[38, 43]",[5]
