#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
44,32,21,7,9.333333333333334,30,1,"[2, 3, 18, 24, 54, 55, 58]","[1, 15, 6, 30, 1, 3]"
45,29,25,6,9.6,15,3,"[5, 16, 26, 35, 50, 53]","[11, 10, 9, 15, 3]"
46,28,28,4,15.666666666666666,30,7,"[9, 16, 26, 56]","[7, 10, 30]"
47,27,29,4,14.666666666666666,21,6,"[0, 6, 23, 44]","[6, 17, 21]"
48,25,25,10,5.666666666666667,14,1,"[1, 2, 16, 18, 19, 32, 35, 43, 46, 52]","[1, 14, 2, 1, 13, 3, 8, 3, 6]"
49,26,31,3,5.5,7,4,"[14, 21, 25]","[7, 4]"
50,29,26,5,7.25,15,1,"[26, 41, 50, 51, 55]","[15, 9, 1, 4]"
51,29,21,10,6.333333333333333,15,2,"[0, 3, 7, 16, 19, 34, 36, 40, 50, 57]","[3, 4, 9, 3, 15, 2, 4, 10, 7]"
52,22,34,4,15.666666666666666,30,1,"[11, 41, 42, 58]","[30, 1, 16]"
53,28,23,9,6.125,14,2,"[5, 19, 21, 23, 27, 36, 38, 46, 54]","[14, 2, 2, 4, 9, 2, 8, 8]"
54,26,32,2,2.0,2,2,"[4, 6]",[2]
55,23,32,5,13.0,21,3,"[1, 19, 29, 32, 53]","[18, 10, 3, 21]"
56,26,28,6,9.0,15,3,"[8, 23, 31, 34, 38, 53]","[15, 8, 3, 4, 15]"
57,23,34,3,13.5,15,12,"[9, 21, 36]","[12, 15]"
58,29,26,5,11.0,26,2,"[3, 7, 33, 35, 47]","[4, 26, 2, 12]"
59,30,28,2,37.0,37,37,"[21, 58]",[37]
60,31,24,5,11.75,30,4,"[3, 10, 40, 44, 50]","[7, 30, 4, 6]"
61,26,28,6,9.8,20,3,"[8, 28, 34, 43, 46, 57]","[20, 6, 9, 3, 11]"
62,27,27,6,10.2,24,2,"[5, 7, 16, 40, 54, 56]","[2, 9, 24, 14, 2]"
63,28,27,5,8.5,17,1,"[4, 12, 20, 21, 38]","[8, 8, 1, 17]"
64,30,24,6,8.4,18,1,"[12, 30, 42, 51, 53, 54]","[18, 12, 9, 2, 1]"
65,23,30,7,5.166666666666667,9,1,"[17, 22, 28, 37, 42, 47, 48]","[5, 6, 9, 5, 5, 1]"
66,29,27,4,12.666666666666666,28,3,"[4, 7, 14, 42]","[3, 7, 28]"
67,22,33,5,13.25,43,2,"[0, 43, 47, 49, 53]","[43, 4, 2, 4]"
68,22,31,7,8.666666666666666,16,4,"[7, 19, 23, 31, 47, 51, 59]","[12, 4, 8, 16, 4, 8]"
69,27,18,15,3.9285714285714284,7,1,"[2, 5, 10, 17, 21, 26, 30, 31, 32, 38, 44, 49, 50, 54, 57]","[3, 5, 7, 4, 5, 4, 1, 1, 6, 6, 5, 1, 4, 3]"
70,23,28,9,4.0,9,1,"[15, 20, 23, 29, 32, 35, 37, 38, 47]","[5, 3, 6, 3, 3, 2, 1, 9]"
71,23,30,7,8.333333333333334,17,1,"[7, 18, 23, 33, 50, 51, 57]","[11, 5, 10, 17, 1, 6]"
72,27,27,6,10.2,22,5,"[3, 12, 17, 27, 32, 54]","[9, 5, 10, 5, 22]"
73,27,25,8,3.7142857142857144,9,2,"[11, 14, 23, 26, 28, 32, 35, 37]","[3, 9, 3, 2, 4, 3, 2]"
74,25,30,5,13.0,27,1,"[2, 3, 6, 27, 54]","[1, 3, 21, 27]"
75,30,26,4,10.0,11,9,"[9, 18, 29, 39]","[9, 11, 10]"
76,24,35,1,0,0,0,[58],[]
77,30,24,6,11.0,28,2,"[1, 12, 40, 42, 46, 56]","[11, 28, 2, 4, 10]"
78,27,30,3,17.0,29,5,"[25, 30, 59]","[5, 29]"
79,31,23,6,9.2,14,1,"[13, 27, 28, 39, 45, 59]","[14, 1, 11, 6, 14]"
80,24,31,5,13.25,18,4,"[0, 13, 31, 49, 53]","[13, 18, 18, 4]"
81,30,17,13,3.9166666666666665,11,1,"[2, 5, 8, 19, 30, 31, 32, 36, 38, 42, 47, 48, 49]","[3, 3, 11, 11, 1, 1, 4, 2, 4, 5, 1, 1]"
82,25,31,4,7.666666666666667,19,1,"[8, 11, 12, 31]","[3, 1, 19]"
83,28,26,6,8.4,12,6,"[2, 8, 14, 23, 35, 44]","[6, 6, 9, 12, 9]"
84,34,20,6,8.2,20,2,"[14, 19, 27, 29, 49, 55]","[5, 8, 2, 20, 6]"
85,27,29,4,12.0,16,8,"[12, 24, 32, 48]","[12, 8, 16]"
86,25,32,3,27.0,36,18,"[5, 23, 59]","[18, 36]"
87,26,26,8,7.714285714285714,18,1,"[0, 2, 9, 19, 37, 38, 51, 54]","[2, 7, 10, 18, 1, 13, 3]"
88,25,27,8,5.571428571428571,12,1,"[7, 10, 16, 21, 33, 36, 37, 46]","[3, 6, 5, 12, 3, 1, 9]"
89,33,23,4,10.0,18,4,"[23, 31, 35, 53]","[8, 4, 18]"
90,29,23,8,7.428571428571429,17,2,"[7, 19, 21, 38, 42, 44, 48, 59]","[12, 2, 17, 4, 2, 4, 11]"
91,24,28,8,6.428571428571429,9,1,"[4, 10, 18, 25, 34, 40, 48, 49]","[6, 8, 7, 9, 6, 8, 1]"
92,23,31,6,8.8,18,1,"[13, 29, 36, 38, 56, 57]","[16, 7, 2, 18, 1]"
93,27,30,3,12.0,22,2,"[29, 31, 53]","[2, 22]"
94,28,28,4,13.333333333333334,26,2,"[15, 17, 29, 55]","[2, 12, 26]"
95,20,34,6,10.0,34,1,"[8, 9, 11, 17, 24, 58]","[1, 2, 6, 7, 34]"
96,24,31,5,13.0,26,4,"[0, 26, 34, 38, 52]","[26, 8, 4, 14]"
97,17,33,10,6.333333333333333,14,1,"[0, 3, 12, 26, 35, 37, 43, 53, 56, 57]","[3, 9, 14, 9, 2, 6, 10, 3, 1]"
98,28,27,5,8.5,12,4,"[1, 9, 19, 23, 35]","[8, 10, 4, 12]"
99,22,32,6,9.6,25,2,"[5, 20, 22, 47, 49, 53]","[15, 2, 25, 2, 4]"
100,26,29,5,12.0,30,1,"[2, 3, 4, 34, 50]","[1, 1, 30, 16]"
