#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
33,34,19,7,7.833333333333333,17,1,"[10, 16, 33, 34, 44, 55, 57]","[6, 17, 1, 10, 11, 2]"
34,27,26,7,7.5,11,5,"[13, 18, 23, 30, 38, 47, 58]","[5, 5, 7, 8, 9, 11]"
35,24,27,9,4.875,12,1,"[8, 11, 14, 17, 18, 29, 41, 46, 47]","[3, 3, 3, 1, 11, 12, 5, 1]"
36,32,19,9,6.25,11,1,"[3, 4, 15, 24, 34, 37, 46, 49, 53]","[1, 11, 9, 10, 3, 9, 3, 4]"
37,21,34,5,12.5,23,1,"[1, 13, 36, 50, 51]","[12, 23, 14, 1]"
38,23,32,5,14.0,36,3,"[2, 38, 45, 48, 58]","[36, 7, 3, 10]"
39,26,27,7,9.333333333333334,21,3,"[3, 16, 19, 40, 48, 51, 59]","[13, 3, 21, 8, 3, 8]"
40,23,31,6,8.6,17,1,"[3, 7, 19, 28, 45, 46]","[4, 12, 9, 17, 1]"
41,28,25,7,7.0,18,1,"[15, 17, 35, 39, 40, 50, 57]","[2, 18, 4, 1, 10, 7]"
42,30,22,8,3.5714285714285716,7,2,"[5, 7, 14, 18, 20, 22, 26, 30]","[2, 7, 4, 2, 2, 4, 4]"
43,25,29,6,5.8,18,1,"[10, 12, 17, 18, 36, 39]","[2, 5, 1, 18, 3]"
44,26,25,9,4.5,16,1,"[21, 25, 28, 44, 49, 54, 55, 56, 57]","[4, 3, 16, 5, 5, 1, 1, 1]"
45,30,26,4,11.0,13,9,"[24, 35, 44, 57]","[11, 9, 13]"
46,29,27,4,10.0,13,7,"[22, 35, 42, 52]","[13, 7, 10]"
47,23,31,6,10.6,33,3,"[6, 14, 17, 21, 26, 59]","[8, 3, 4, 5, 33]"
48,21,31,8,8.428571428571429,29,1,"[0, 1, 2, 14, 20, 21, 30, 59]","[1, 1, 12, 6, 1, 9, 29]"
49,20,31,9,6.625,20,1,"[4, 11, 12, 13, 24, 25, 28, 37, 57]","[7, 1, 1, 11, 1, 3, 9, 20]"
50,30,23,7,6.666666666666667,15,1,"[4, 11, 12, 17, 32, 37, 44]","[7, 1, 5, 15, 5, 7]"
51,22,33,5,8.75,21,4,"[3, 7, 11, 17, 38]","[4, 4, 6, 21]"
52,26,27,7,9.5,23,2,"[1, 24, 26, 31, 43, 51, 58]","[23, 2, 5, 12, 8, 7]"
53,24,26,10,6.0,14,1,"[4, 8, 9, 13, 17, 20, 21, 35, 46, 58]","[4, 1, 4, 4, 3, 1, 14, 11, 12]"
54,26,24,10,5.666666666666667,12,1,"[4, 9, 14, 15, 19, 28, 40, 41, 45, 55]","[5, 5, 1, 4, 9, 12, 1, 4, 10]"
55,29,21,10,5.555555555555555,14,1,"[1, 2, 5, 14, 18, 20, 28, 42, 48, 51]","[1, 3, 9, 4, 2, 8, 14, 6, 3]"
56,31,26,3,11.5,16,7,"[7, 23, 30]","[16, 7]"
57,23,32,5,10.25,18,4,"[17, 35, 39, 43, 58]","[18, 4, 4, 15]"
58,26,26,8,8.0,25,2,"[2, 27, 36, 45, 48, 51, 56, 58]","[25, 9, 9, 3, 3, 5, 2]"
59,35,19,6,10.6,28,4,"[6, 11, 19, 23, 51, 59]","[5, 8, 4, 28, 8]"
60,27,23,10,4.555555555555555,10,2,"[13, 19, 22, 24, 29, 34, 37, 40, 50, 54]","[6, 3, 2, 5, 5, 3, 3, 10, 4]"
61,24,30,6,6.6,10,1,"[17, 27, 33, 43, 49, 50]","[10, 6, 10, 6, 1]"
62,30,28,2,6.0,6,6,"[45, 51]",[6]
63,28,26,6,4.8,7,4,"[11, 15, 22, 27, 31, 35]","[4, 7, 5, 4, 4]"
64,26,29,5,8.75,13,3,"[14, 23, 33, 36, 49]","[9, 10, 3, 13]"
65,26,29,5,12.25,19,3,"[4, 23, 32, 35, 53]","[19, 9, 3, 18]"
66,24,31,5,11.75,31,1,"[12, 13, 27, 28, 59]","[1, 14, 1, 31]"
67,27,26,7,8.666666666666666,25,1,"[1, 9, 34, 36, 37, 46, 53]","[8, 25, 2, 1, 9, 7]"
68,28,29,3,14.5,22,7,"[24, 46, 53]","[22, 7]"
69,20,34,6,9.2,15,2,"[0, 9, 17, 29, 44, 46]","[9, 8, 12, 15, 2]"
70,24,29,7,6.833333333333333,13,3,"[17, 30, 34, 38, 51, 55, 58]","[13, 4, 4, 13, 4, 3]"
71,23,28,9,6.875,17,1,"[4, 13, 14, 15, 18, 19, 27, 44, 59]","[9, 1, 1, 3, 1, 8, 17, 15]"
72,29,25,6,11.4,22,2,"[0, 2, 4, 26, 39, 57]","[2, 2, 22, 13, 18]"
73,31,19,10,4.888888888888889,15,1,"[15, 26, 27, 30, 45, 46, 47, 50, 53, 59]","[11, 1, 3, 15, 1, 1, 3, 3, 6]"
74,30,25,5,12.0,27,4,"[7, 11, 18, 45, 55]","[4, 7, 27, 10]"
75,29,24,7,8.833333333333334,21,4,"[2, 10, 14, 20, 27, 34, 55]","[8, 4, 6, 7, 7, 21]"
76,23,32,5,9.0,20,2,"[4, 6, 26, 32, 40]","[2, 20, 6, 8]"
77,26,24,10,5.777777777777778,15,1,"[0, 13, 14, 18, 21, 27, 28, 32, 37, 52]","[13, 1, 4, 3, 6, 1, 4, 5, 15]"
78,28,29,3,13.0,19,7,"[12, 31, 38]","[19, 7]"
79,18,35,7,7.666666666666667,15,1,"[10, 22, 23, 35, 50, 52, 56]","[12, 1, 12, 15, 2, 4]"
80,27,26,7,7.333333333333333,23,1,"[5, 28, 39, 42, 47, 48, 49]","[23, 11, 3, 5, 1, 1]"
81,22,34,4,14.0,21,3,"[10, 31, 49, 52]","[21, 18, 3]"
82,22,31,7,7.5,14,3,"[4, 18, 25, 37, 41, 44, 49]","[14, 7, 12, 4, 3, 5]"
83,28,25,7,9.166666666666666,25,2,"[4, 10, 12, 18, 22, 47, 59]","[6, 2, 6, 4, 25, 12]"
84,30,26,4,15.333333333333334,24,8,"[0, 24, 32, 46]","[24, 8, 14]"
85,27,29,4,16.0,21,10,"[2, 19, 40, 50]","[17, 21, 10]"
86,26,30,4,8.0,11,3,"[5, 8, 18, 29]","[3, 10, 11]"
87,25,32,3,12.5,22,3,"[21, 43, 46]","[22, 3]"
88,22,31,7,8.333333333333334,21,1,"[4, 5, 26, 36, 37, 44, 54]","[1, 21, 10, 1, 7, 10]"
89,27,25,8,7.857142857142857,19,2,"[4, 8, 27, 34, 45, 49, 51, 59]","[4, 19, 7, 11, 4, 2, 8]"
90,30,21,9,4.125,10,1,"[18, 25, 35, 38, 41, 43, 44, 46, 51]","[7, 10, 3, 3, 2, 1, 2, 5]"
91,31,25,4,14.666666666666666,19,7,"[9, 16, 35, 53]","[7, 19, 18]"
92,22,29,9,6.5,13,1,"[6, 13, 20, 22, 26, 33, 34, 45, 58]","[7, 7, 2, 4, 7, 1, 11, 13]"
93,28,22,10,5.666666666666667,20,1,"[3, 6, 7, 10, 11, 16, 36, 46, 47, 54]","[3, 1, 3, 1, 5, 20, 10, 1, 7]"
94,26,27,7,7.833333333333333,22,1,"[6, 28, 29, 40, 41, 43, 53]","[22, 1, 11, 1, 2, 10]"
95,21,30,9,6.625,21,1,"[3, 6, 7, 28, 29, 37, 40, 53, 56]","[3, 1, 21, 1, 8, 3, 13, 3]"
96,20,35,5,7.0,9,1,"[15, 24, 33, 34, 43]","[9, 9, 1, 9]"
97,22,32,6,7.2,20,1,"[19, 21, 41, 42, 47, 55]","[2, 20, 1, 5, 8]"
98,21,31,8,7.714285714285714,20,1,"[2, 3, 23, 24, 31, 35, 37, 56]","[1, 20, 1, 7, 4, 2, 19]"
99,24,31,5,10.75,16,7,"[14, 22, 38, 45, 57]","[8, 16, 7, 12]"
100,28,27,5,11.25,23,3,"[13, 36, 41, 55, 58]","[23, 5, 14, 3]"
