#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
24,32,23,5,6.5,14,2,"[19, 33, 35, 39, 45]","[14, 2, 4, 6]"
25,27,27,6,9.2,11,7,"[8, 19, 27, 38, 47, 54]","[11, 8, 11, 9, 7]"
26,26,30,4,14.666666666666666,21,3,"[11, 32, 35, 55]","[21, 3, 20]"
27,28,22,10,6.444444444444445,9,5,"[0, 9, 15, 20, 25, 31, 37, 44, 51, 58]","[9, 6, 5, 5, 6, 6, 7, 7, 7]"
28,24,33,3,8.0,12,4,"[19, 23, 35]","[4, 12]"
29,28,24,8,7.285714285714286,16,1,"[1, 5, 16, 24, 33, 34, 50, 52]","[4, 11, 8, 9, 1, 16, 2]"
30,31,24,5,8.75,13,1,"[13, 14, 26, 35, 48]","[1, 12, 9, 13]"
31,28,28,4,3.0,5,1,"[44, 47, 48, 53]","[3, 1, 5]"
32,26,32,2,2.0,2,2,"[6, 8]",[2]
33,26,21,13,4.416666666666667,7,1,"[4, 9, 12, 15, 21, 23, 29, 32, 38, 45, 49, 50, 57]","[5, 3, 3, 6, 2, 6, 3, 6, 7, 4, 1, 7]"
34,32,24,4,16.666666666666668,25,9,"[4, 20, 29, 54]","[16, 9, 25]"
35,25,29,6,8.6,15,1,"[14, 26, 27, 33, 48, 57]","[12, 1, 6, 15, 9]"
36,28,28,4,10.333333333333334,21,3,"[26, 47, 50, 57]","[21, 3, 7]"
37,34,22,4,18.0,28,10,"[5, 21, 31, 59]","[16, 10, 28]"
38,25,26,9,6.5,14,1,"[5, 13, 25, 29, 32, 33, 34, 48, 57]","[8, 12, 4, 3, 1, 1, 14, 9]"
39,31,25,4,7.333333333333333,14,1,"[4, 11, 12, 26]","[7, 1, 14]"
40,29,21,10,5.111111111111111,16,1,"[0, 1, 3, 7, 23, 39, 40, 43, 44, 46]","[1, 2, 4, 16, 16, 1, 3, 1, 2]"
41,18,38,4,2.6666666666666665,4,1,"[44, 47, 48, 52]","[3, 1, 4]"
42,28,25,7,3.1666666666666665,6,1,"[36, 42, 45, 46, 49, 53, 55]","[6, 3, 1, 3, 4, 2]"
43,26,26,8,5.428571428571429,11,1,"[9, 16, 17, 19, 23, 28, 36, 47]","[7, 1, 2, 4, 5, 8, 11]"
44,16,39,5,13.5,20,9,"[5, 14, 23, 43, 59]","[9, 9, 20, 16]"
45,17,39,4,5.333333333333333,6,5,"[25, 31, 36, 41]","[6, 5, 5]"
46,25,31,4,14.333333333333334,20,11,"[4, 15, 35, 47]","[11, 20, 12]"
47,26,27,7,5.166666666666667,9,2,"[14, 16, 23, 26, 32, 36, 45]","[2, 7, 3, 6, 4, 9]"
48,28,29,3,11.5,22,1,"[33, 55, 56]","[22, 1]"
49,33,22,5,9.0,13,1,"[18, 30, 31, 41, 54]","[12, 1, 10, 13]"
50,26,30,4,8.666666666666666,13,6,"[5, 18, 25, 31]","[13, 7, 6]"
51,27,28,5,8.25,12,2,"[18, 20, 32, 42, 51]","[2, 12, 10, 9]"
52,22,32,6,11.0,19,1,"[1, 2, 8, 26, 45, 56]","[1, 6, 18, 19, 11]"
53,22,34,4,7.0,18,1,"[18, 36, 38, 39]","[18, 2, 1]"
54,25,27,8,7.571428571428571,18,1,"[4, 5, 19, 22, 26, 36, 39, 57]","[1, 14, 3, 4, 10, 3, 18]"
55,28,25,7,5.166666666666667,13,1,"[18, 31, 32, 34, 39, 47, 49]","[13, 1, 2, 5, 8, 2]"
56,31,24,5,12.5,19,3,"[0, 3, 20, 31, 50]","[3, 17, 11, 19]"
57,22,34,4,9.666666666666666,15,4,"[3, 13, 28, 32]","[10, 15, 4]"
58,25,29,6,10.2,18,1,"[5, 6, 20, 38, 45, 56]","[1, 14, 18, 7, 11]"
59,22,32,6,7.6,22,2,"[19, 21, 26, 29, 51, 57]","[2, 5, 3, 22, 6]"
60,27,28,5,8.25,14,2,"[26, 36, 38, 52, 59]","[10, 2, 14, 7]"
61,32,26,2,1.0,1,1,"[26, 27]",[1]
62,31,21,8,7.285714285714286,20,1,"[5, 11, 17, 37, 48, 49, 50, 56]","[6, 6, 20, 11, 1, 1, 6]"
63,27,24,9,5.75,13,1,"[10, 12, 25, 28, 33, 40, 52, 53, 56]","[2, 13, 3, 5, 7, 12, 1, 3]"
64,20,35,5,12.25,24,1,"[0, 6, 7, 25, 49]","[6, 1, 18, 24]"
65,26,28,6,8.0,14,3,"[4, 8, 18, 21, 30, 44]","[4, 10, 3, 9, 14]"
66,25,24,11,5.0,21,1,"[7, 11, 12, 18, 21, 42, 44, 45, 49, 56, 57]","[4, 1, 6, 3, 21, 2, 1, 4, 7, 1]"
67,29,26,5,10.75,28,4,"[16, 20, 24, 52, 59]","[4, 4, 28, 7]"
68,23,32,5,9.25,21,3,"[16, 22, 29, 50, 53]","[6, 7, 21, 3]"
69,24,34,2,43.0,43,43,"[1, 44]",[43]
70,28,31,1,0,0,0,[41],[]
71,32,25,3,14.5,16,13,"[29, 45, 58]","[16, 13]"
72,27,26,7,7.166666666666667,26,1,"[0, 2, 3, 8, 34, 39, 43]","[2, 1, 5, 26, 5, 4]"
73,32,23,5,2.5,3,2,"[2, 4, 7, 9, 12]","[2, 3, 2, 3]"
74,27,30,3,20.0,32,8,"[7, 15, 47]","[8, 32]"
75,21,34,5,14.5,21,6,"[1, 16, 32, 53, 59]","[15, 16, 21, 6]"
76,28,30,2,15.0,15,15,"[28, 43]",[15]
77,24,29,7,8.333333333333334,14,3,"[5, 19, 25, 34, 38, 41, 55]","[14, 6, 9, 4, 3, 14]"
78,29,28,3,8.0,10,6,"[6, 12, 22]","[6, 10]"
79,24,32,4,15.0,23,1,"[0, 1, 22, 45]","[1, 21, 23]"
80,26,29,5,11.75,29,1,"[7, 9, 10, 39, 54]","[2, 1, 29, 15]"
81,25,29,6,10.2,16,5,"[5, 21, 28, 38, 51, 56]","[16, 7, 10, 13, 5]"
82,24,30,6,10.8,36,2,"[0, 8, 44, 49, 52, 54]","[8, 36, 5, 3, 2]"
83,33,24,3,23.0,40,6,"[2, 8, 48]","[6, 40]"
84,33,21,6,11.2,20,3,"[1, 13, 33, 38, 54, 57]","[12, 20, 5, 16, 3]"
85,26,29,5,11.5,24,2,"[2, 19, 43, 45, 48]","[17, 24, 2, 3]"
86,26,27,7,7.0,30,1,"[10, 12, 42, 47, 48, 51, 52]","[2, 30, 5, 1, 3, 1]"
87,31,26,3,18.5,28,9,"[15, 43, 52]","[28, 9]"
88,26,25,9,6.875,14,2,"[3, 9, 23, 26, 40, 42, 50, 54, 58]","[6, 14, 3, 14, 2, 8, 4, 4]"
89,31,24,5,12.75,19,7,"[0, 8, 25, 32, 51]","[8, 17, 7, 19]"
90,29,26,5,13.5,39,1,"[0, 39, 40, 50, 54]","[39, 1, 10, 4]"
91,22,33,5,11.75,29,1,"[11, 40, 46, 47, 58]","[29, 6, 1, 11]"
92,23,31,6,8.0,13,3,"[17, 30, 42, 45, 49, 57]","[13, 12, 3, 4, 8]"
93,33,20,7,7.0,10,4,"[14, 23, 27, 37, 43, 49, 56]","[9, 4, 10, 6, 6, 7]"
94,27,29,4,11.666666666666666,24,4,"[24, 28, 35, 59]","[4, 7, 24]"
95,28,29,3,23.0,35,11,"[7, 42, 53]","[35, 11]"
96,28,27,5,10.75,22,3,"[5, 8, 14, 36, 48]","[3, 6, 22, 12]"
97,32,24,4,17.666666666666668,34,5,"[1, 6, 20, 54]","[5, 14, 34]"
98,29,25,6,10.6,20,1,"[1, 6, 17, 33, 34, 54]","[5, 11, 16, 1, 20]"
99,21,34,5,7.0,17,1,"[7, 8, 14, 18, 35]","[1, 6, 4, 17]"
100,21,33,6,8.6,19,1,"[6, 11, 30, 33, 48, 49]","[5, 19, 3, 15, 1]"
