#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,,,avg,5.7609375
1,31,22,7,6.166666666666667,13,1,,,,
1,25,26,9,6.625,23,1,,,,
1,29,23,8,7.428571428571429,16,1,,,,
1,28,25,7,9.166666666666666,22,3,,,,
1,27,28,5,9.5,23,3,,,,
1,31,22,7,9.333333333333334,29,1,,,,
1,28,26,6,8.8,15,1,,,,
1,29,26,5,11.25,18,5,,,,
1,22,30,8,7.428571428571429,15,2,,,,
1,28,25,7,7.666666666666667,19,1,,,,
1,27,24,9,5,18,1,,,,
1,35,21,4,15.666666666666666,31,5,,,,
2,27,28,5,5.5,11,1,,,,
2,25,26,9,5.25,13,1,,,,
2,30,26,4,5.666666666666667,10,2,,,,
2,29,26,5,12.75,15,9,,,,
2,30,24,6,7.6,21,3,,,,
2,33,24,3,26,44,8,,,,
2,30,28,2,35,35,35,,,,
2,27,28,5,14.5,25,5,,,,
2,26,28,6,6.8,15,1,,,,
2,20,34,6,11.4,24,3,,,,
2,28,27,5,9.75,24,1,,,,
2,29,27,4,10.333333333333334,12,8,,,,
2,25,28,7,5.5,11,1,,,,
2,19,34,7,6.833333333333333,12,1,,,,
2,26,29,5,9.25,20,1,,,,
2,27,29,4,11.333333333333334,18,7,,,,
2,25,29,6,8.6,22,2,,,,
2,23,29,8,8.142857142857142,14,1,,,,
2,24,30,6,8,14,1,,,,
2,27,24,9,5.625,27,1,,,,
2,28,31,1,0,0,0,,,,
2,24,27,9,5.75,14,1,,,,
2,26,28,6,9.2,14,4,,,,
2,25,29,6,8,26,1,,,,
2,28,24,8,8.142857142857142,16,1,,,,
2,27,32,1,0,0,0,,,,
2,29,30,1,0,0,0,,,,
2,29,29,2,29,29,29,,,,
2,30,21,9,5.625,12,3,,,,
2,21,34,5,11.5,22,1,,,,
2,31,25,4,6.333333333333333,9,2,,,,
2,28,26,6,9.8,13,6,,,,
2,28,28,4,16.333333333333332,28,4,,,,
2,31,26,3,14,20,8,,,,
2,27,29,4,17.666666666666668,22,12,,,,
2,24,30,6,9.8,14,2,,,,
2,20,36,4,9.666666666666666,18,1,,,,
2,37,20,3,20,29,11,,,,
2,27,32,1,0,0,0,,,,
2,28,23,9,6.25,16,1,,,,
2,28,27,5,11.5,17,6,,,,
2,28,30,2,17,17,17,,,,
2,25,31,4,11,16,5,,,,
2,35,25,0,0,0,0,,,,
2,28,25,7,9.166666666666666,17,3,,,,
2,24,29,7,7.5,19,3,,,,
2,24,30,6,9,23,1,,,,
2,24,34,2,22,22,22,,,,
2,22,34,4,17,29,3,,,,
2,27,29,4,18,25,5,,,,
2,28,24,8,8.285714285714286,21,1,,,,
2,30,23,7,8.166666666666666,21,1,,,,
2,27,30,3,2.5,4,1,,,,
2,28,28,4,15,20,11,,,,
2,27,29,4,13,15,11,,,,
2,26,29,5,11,19,6,,,,
2,25,26,9,6,15,1,,,,
2,28,25,7,7.666666666666667,19,1,,,,
2,28,26,6,7,11,2,,,,
2,28,27,5,13.25,22,5,,,,
2,30,27,3,21,40,2,,,,
2,25,33,2,3,3,3,,,,
2,31,21,8,7.142857142857143,12,4,,,,
2,26,30,4,14,21,9,,,,
3,29,24,7,9.833333333333334,17,4,,,,
3,26,29,5,9.5,17,4,,,,
3,22,29,9,6.75,16,1,,,,
3,29,26,5,14,22,5,,,,
3,25,29,6,7,17,1,,,,
3,31,24,5,12.75,26,3,,,,
3,26,26,8,6.857142857142857,15,1,,,,
3,26,25,9,5.375,15,1,,,,
3,28,25,7,7.833333333333333,17,1,,,,
3,25,34,1,0,0,0,,,,
3,26,26,8,8,19,1,,,,
3,25,28,7,6.666666666666667,13,2,,,,
3,25,28,7,8.333333333333334,16,1,,,,
3,29,25,6,9.8,26,1,,,,
3,23,28,9,6.125,11,1,,,,
3,27,27,6,8.2,14,2,,,,
3,25,30,5,11.5,19,2,,,,
3,27,26,7,7,16,1,,,,
3,25,28,7,2.3333333333333335,8,1,,,,
3,27,26,7,9.333333333333334,24,3,,,,
3,33,22,5,9.25,20,1,,,,
3,28,28,4,19,52,1,,,,
3,26,30,4,8.666666666666666,13,2,,,,
3,16,36,8,6.428571428571429,15,2,,,,
3,33,22,5,9.75,25,2,,,,
3,22,33,5,11.5,14,8,,,,
3,25,27,8,8,19,1,,,,
3,25,32,3,21.5,28,15,,,,
3,27,30,3,13,22,4,,,,
3,24,29,7,7.666666666666667,25,2,,,,
3,25,28,7,8.5,24,1,,,,
3,29,27,4,9.333333333333334,16,1,,,,
3,28,27,5,14,19,11,,,,
3,29,27,4,8,12,5,,,,
3,30,24,6,10.6,23,3,,,,
3,27,28,5,9,22,2,,,,
3,24,29,7,9,22,1,,,,
3,24,26,10,6.111111111111111,10,1,,,,
3,25,30,5,6.75,13,1,,,,
3,23,29,8,8,20,3,,,,
3,28,28,4,13,18,8,,,,
3,24,31,5,12,19,5,,,,
3,31,24,5,12.5,21,5,,,,
3,29,25,6,9.8,21,4,,,,
3,30,27,3,9,14,4,,,,
3,27,25,8,7.857142857142857,15,3,,,,
3,25,31,4,16.666666666666668,25,3,,,,
3,28,23,9,5.75,13,1,,,,
3,28,27,5,12.5,19,5,,,,
3,25,29,6,5.8,10,2,,,,
3,28,23,9,6.125,22,1,,,,
3,23,30,7,7.833333333333333,19,1,,,,
3,24,26,10,5.333333333333333,15,1,,,,
3,29,26,5,12,29,3,,,,
3,26,31,3,17,26,8,,,,
3,28,26,6,9.2,22,2,,,,
3,33,24,3,17.5,29,6,,,,
3,23,30,7,7.666666666666667,15,3,,,,
3,23,29,8,7.857142857142857,35,1,,,,
3,31,20,9,6.875,20,1,,,,
3,26,27,7,4.833333333333333,17,1,,,,
3,34,21,5,8,12,4,,,,
3,30,27,3,26,29,23,,,,
3,31,25,4,12,17,5,,,,
4,25,28,7,7.833333333333333,14,3,,,,
4,22,33,5,4.75,8,1,,,,
4,31,27,2,1,1,1,,,,
4,30,25,5,6,12,3,,,,
4,30,27,3,17.5,25,10,,,,
4,27,28,5,11,14,8,,,,
4,24,30,6,7.6,18,1,,,,
4,24,29,7,7,16,1,,,,
4,21,33,6,10.4,18,2,,,,
4,27,26,7,9,17,1,,,,
4,32,23,5,12.25,24,4,,,,
4,22,31,7,7.166666666666667,15,1,,,,
4,21,35,4,4,9,1,,,,
4,23,32,5,9,22,3,,,,
4,25,28,7,6.166666666666667,19,1,,,,
4,31,25,4,7,16,1,,,,
4,25,31,4,7,16,1,,,,
4,24,25,11,5.4,16,1,,,,
4,27,29,4,5,10,2,,,,
4,24,32,4,11.333333333333334,18,7,,,,
4,25,29,6,11.8,25,2,,,,
4,27,29,4,9,14,2,,,,
4,28,27,5,10,15,4,,,,
4,29,25,6,8.8,16,1,,,,
4,29,25,6,10.2,21,1,,,,
4,29,25,6,7.2,21,3,,,,
4,28,28,4,15,31,2,,,,
4,32,23,5,10.5,22,2,,,,
4,27,28,5,11,16,5,,,,
4,37,19,4,17,25,10,,,,
4,26,26,8,6,18,1,,,,
4,27,27,6,8.6,18,2,,,,
4,28,26,6,7,18,1,,,,
4,30,29,1,0,0,0,,,,
4,22,33,5,11.25,27,2,,,,
4,37,21,2,39,39,39,,,,
4,33,22,5,10.5,19,5,,,,
4,30,25,5,10.75,24,3,,,,
4,30,24,6,8.4,18,1,,,,
4,29,27,4,14,20,10,,,,
4,22,29,9,6.75,22,1,,,,
4,25,32,3,28.5,33,24,,,,
4,24,30,6,6.6,20,1,,,,
4,30,24,6,10.6,21,4,,,,
4,28,29,3,4,5,3,,,,
4,34,24,2,36,36,36,,,,
4,30,20,10,6.333333333333333,14,1,,,,
4,28,27,5,11.25,32,1,,,,
4,27,28,5,12,21,2,,,,
4,27,28,5,13.75,27,1,,,,
4,21,35,4,14.666666666666666,26,8,,,,
4,28,26,6,6.8,15,3,,,,
4,20,34,6,8.2,14,1,,,,
4,22,29,9,7.125,23,2,,,,
4,24,30,6,8.6,16,2,,,,
4,30,24,6,9,16,2,,,,
4,36,20,4,17,43,4,,,,
4,24,29,7,8.5,13,3,,,,
4,28,29,3,19,30,8,,,,
4,25,29,6,11.6,21,5,,,,
4,27,28,5,11.5,25,3,,,,
4,33,24,3,10,15,5,,,,
4,31,24,5,11.5,21,2,,,,
4,27,22,11,5.5,14,1,,,,
5,26,27,7,5.666666666666667,10,3,,,,
5,27,25,8,6.857142857142857,22,1,,,,
5,15,38,7,3.8333333333333335,10,1,,,,
5,24,33,3,5.5,7,4,,,,
5,21,34,5,10.75,18,2,,,,
5,28,24,8,6.285714285714286,18,1,,,,
5,20,36,4,7.333333333333333,17,2,,,,
5,28,26,6,8.2,18,2,,,,
5,21,32,7,8.5,27,1,,,,
5,34,23,3,10,15,5,,,,
5,23,31,6,7.4,10,4,,,,
5,22,32,6,10.2,26,3,,,,
5,29,28,3,17.5,25,10,,,,
5,32,24,4,13.333333333333334,18,10,,,,
5,30,24,6,11,30,3,,,,
5,31,23,6,10.4,16,4,,,,
5,32,27,1,0,0,0,,,,
5,26,29,5,12,30,1,,,,
5,32,22,6,8.8,27,2,,,,
5,34,18,8,7.857142857142857,20,1,,,,
5,27,26,7,7.5,15,2,,,,
5,26,28,6,7.2,15,1,,,,
5,26,30,4,12,29,3,,,,
5,25,26,9,3.375,6,1,,,,
5,24,28,8,8,24,2,,,,
5,30,26,4,16,29,3,,,,
5,16,37,7,8.5,14,5,,,,
5,28,25,7,5.333333333333333,16,1,,,,
5,25,26,9,6.375,11,3,,,,
5,27,27,6,6,16,1,,,,
5,35,23,2,49,49,49,,,,
5,28,24,8,7.428571428571429,17,2,,,,
5,27,30,3,15,28,2,,,,
5,20,33,7,8.166666666666666,18,2,,,,
5,25,32,3,8.5,10,7,,,,
5,27,25,8,6.285714285714286,12,2,,,,
5,24,33,3,24.5,45,4,,,,
5,20,31,9,6.625,16,2,,,,
5,25,25,10,3.888888888888889,8,1,,,,
5,20,35,5,2.5,6,1,,,,
5,29,28,3,25.5,34,17,,,,
5,24,29,7,8.166666666666666,16,1,,,,
5,25,31,4,7.666666666666667,10,4,,,,
5,26,22,12,4.2727272727272725,8,1,,,,
5,21,34,5,5,12,2,,,,
5,24,28,8,7,15,1,,,,
5,25,25,10,4.777777777777778,9,1,,,,
5,28,28,4,13.333333333333334,28,4,,,,
5,27,23,10,6.444444444444445,18,3,,,,
5,25,29,6,8.6,24,1,,,,
5,26,32,2,7,7,7,,,,
5,27,25,8,6.857142857142857,14,1,,,,
5,31,24,5,7.5,16,1,,,,
5,22,33,5,11.5,29,2,,,,
5,21,30,9,6.625,14,1,,,,
5,29,21,10,3.5555555555555554,8,1,,,,
5,26,31,3,14.5,20,9,,,,
5,34,21,5,13.25,20,2,,,,
5,29,26,5,10.75,26,1,,,,
5,35,17,8,5.857142857142857,14,1,,,,
5,21,34,5,10,26,2,,,,
5,30,24,6,9,25,1,,,,
5,22,34,4,17.333333333333332,22,10,,,,
5,23,26,11,4.5,17,1,,,,
6,27,26,7,6.666666666666667,11,2,,,,
6,25,32,3,19,23,15,,,,
6,28,28,4,17.333333333333332,27,4,,,,
6,24,28,8,7.714285714285714,21,1,,,,
6,27,29,4,6,11,2,,,,
6,28,26,6,10,20,3,,,,
6,30,24,6,9.2,17,6,,,,
6,25,28,7,7.333333333333333,15,4,,,,
6,22,30,8,7.571428571428571,28,1,,,,
6,27,25,8,7,23,1,,,,
6,19,28,13,4.166666666666667,11,1,,,,
6,27,24,9,5.625,13,1,,,,
6,27,26,7,5.833333333333333,11,3,,,,
6,23,30,7,6.833333333333333,16,1,,,,
6,27,27,6,8,12,1,,,,
6,33,23,4,16,27,5,,,,
6,26,25,9,6.625,16,1,,,,
6,30,24,6,7.2,15,1,,,,
6,33,19,8,7.857142857142857,16,1,,,,
6,24,29,7,9.166666666666666,14,2,,,,
6,27,29,4,10.333333333333334,16,7,,,,
6,21,31,8,5,10,1,,,,
6,26,29,5,9.75,17,3,,,,
6,30,26,4,5,6,4,,,,
6,33,23,4,17.666666666666668,35,6,,,,
6,27,28,5,11.75,34,2,,,,
6,24,29,7,7.166666666666667,19,2,,,,
6,33,19,8,6.714285714285714,24,1,,,,
6,26,30,4,17.666666666666668,33,1,,,,
6,23,32,5,11,17,6,,,,
6,25,30,5,14,45,2,,,,
6,34,18,8,6.142857142857143,19,1,,,,
6,33,23,4,13.333333333333334,34,2,,,,
6,23,32,5,4.75,9,2,,,,
6,35,23,2,22,22,22,,,,
6,26,29,5,4.25,6,3,,,,
6,30,28,2,3,3,3,,,,
6,29,25,6,8.4,26,1,,,,
6,27,23,10,6,17,1,,,,
6,28,27,5,11.75,26,2,,,,
6,26,27,7,7,11,2,,,,
6,33,22,5,11.75,26,6,,,,
6,26,26,8,7.428571428571429,20,1,,,,
6,26,30,4,5.333333333333333,7,2,,,,
6,31,27,2,4,4,4,,,,
6,26,29,5,12.25,31,4,,,,
6,27,23,10,6.555555555555555,19,2,,,,
6,25,27,8,6.285714285714286,10,1,,,,
6,35,20,5,9.75,20,4,,,,
6,27,25,8,7.285714285714286,15,2,,,,
6,29,29,2,37,37,37,,,,
6,23,31,6,9.8,18,5,,,,
6,27,29,4,16,19,11,,,,
6,26,26,8,7.571428571428571,34,1,,,,
6,26,23,11,5.2,16,1,,,,
6,23,29,8,5.857142857142857,9,3,,,,
6,26,22,12,5.090909090909091,14,1,,,,
6,19,35,6,7.8,17,1,,,,
6,25,32,3,25.5,30,21,,,,
6,23,26,11,5.3,14,1,,,,
6,30,25,5,11.25,22,3,,,,
6,24,32,4,9.666666666666666,20,1,,,,
6,32,25,3,21,30,12,,,,
6,25,31,4,4.666666666666667,11,1,,,,
7,27,28,5,10.75,23,5,,,,
7,18,37,5,14,18,10,,,,
7,22,34,4,16.333333333333332,25,6,,,,
7,30,24,6,8,21,2,,,,
7,27,24,9,6.5,12,1,,,,
7,24,31,5,10.5,19,3,,,,
7,26,30,4,5.333333333333333,7,2,,,,
7,23,31,6,10.4,19,2,,,,
7,26,27,7,7.333333333333333,22,2,,,,
7,29,24,7,8.333333333333334,17,4,,,,
7,23,32,5,14,30,2,,,,
7,33,25,2,40,40,40,,,,
7,32,24,4,12.333333333333334,20,4,,,,
7,26,27,7,5.833333333333333,11,1,,,,
7,22,32,6,7.2,24,1,,,,
7,25,30,5,9.75,22,3,,,,
7,24,23,13,4.25,9,1,,,,
7,31,23,6,10.6,17,1,,,,
7,18,37,5,10.5,29,1,,,,
7,24,34,2,18,18,18,,,,
7,27,25,8,8.428571428571429,15,4,,,,
7,30,27,3,18,21,15,,,,
7,25,29,6,11.4,26,2,,,,
7,27,29,4,18.333333333333332,29,6,,,,
7,25,26,9,6.625,14,1,,,,
7,27,31,2,37,37,37,,,,
7,22,31,7,6.5,10,2,,,,
7,26,27,7,6.5,13,1,,,,
7,28,27,5,14.25,21,2,,,,
7,24,33,3,17,33,1,,,,
7,25,29,6,8.2,15,1,,,,
7,35,22,3,12.5,13,12,,,,
7,23,34,3,10,19,1,,,,
7,22,35,3,12,23,1,,,,
7,22,32,6,8.8,12,3,,,,
7,25,31,4,11.333333333333334,26,4,,,,
7,25,27,8,8.285714285714286,23,1,,,,
7,22,37,1,0,0,0,,,,
7,35,17,8,8.142857142857142,23,1,,,,
7,31,25,4,9.333333333333334,19,1,,,,
7,31,21,8,7.714285714285714,25,1,,,,
7,33,25,2,25,25,25,,,,
7,17,37,6,9.2,20,1,,,,
7,25,28,7,8.166666666666666,14,3,,,,
7,27,27,6,9.6,21,5,,,,
7,28,29,3,17,22,12,,,,
7,30,21,9,6.5,12,2,,,,
7,22,29,9,7.375,20,3,,,,
7,33,25,2,42,42,42,,,,
7,29,27,4,12.666666666666666,31,2,,,,
7,28,25,7,6.166666666666667,10,1,,,,
7,21,32,7,6.833333333333333,15,1,,,,
7,24,29,7,8.166666666666666,17,1,,,,
7,22,34,4,16.333333333333332,22,6,,,,
7,25,26,9,6.625,14,1,,,,
7,28,26,6,10.4,20,3,,,,
7,30,25,5,13.25,32,1,,,,
7,33,22,5,9.5,19,4,,,,
7,20,32,8,5.714285714285714,18,1,,,,
7,27,30,3,12,22,2,,,,
7,26,29,5,8.75,18,1,,,,
7,23,31,6,6.4,8,5,,,,
7,24,26,10,5.111111111111111,14,1,,,,
7,30,25,5,14.75,29,6,,,,
8,22,33,5,9,17,1,,,,
8,30,26,4,16,22,7,,,,
8,30,23,7,9,25,1,,,,
8,26,27,7,7.5,30,1,,,,
8,28,29,3,20,22,18,,,,
8,23,33,4,19.333333333333332,36,3,,,,
8,28,28,4,12.666666666666666,18,4,,,,
8,25,29,6,11.4,18,4,,,,
8,23,31,6,10,21,1,,,,
8,27,29,4,15,25,9,,,,
8,30,24,6,6,15,1,,,,
8,29,23,8,3.857142857142857,8,1,,,,
8,28,27,5,12.25,35,1,,,,
8,21,34,5,8.25,13,1,,,,
8,25,27,8,7.142857142857143,14,1,,,,
8,26,27,7,3,8,1,,,,
8,22,34,4,14,17,12,,,,
8,23,31,6,10.2,29,1,,,,
8,31,23,6,5.6,15,2,,,,
8,27,27,6,6.8,12,2,,,,
8,30,27,3,25,25,25,,,,
8,37,18,5,12.5,27,2,,,,
8,20,35,5,10.75,37,1,,,,
8,25,27,8,5.714285714285714,9,1,,,,
8,24,33,3,6,9,3,,,,
8,22,34,4,9.333333333333334,13,5,,,,
8,29,24,7,8.333333333333334,26,1,,,,
8,26,26,8,5.857142857142857,12,1,,,,
8,29,25,6,10.2,19,4,,,,
8,30,27,3,12,15,9,,,,
8,25,28,7,8.833333333333334,20,1,,,,
8,28,26,6,9,25,2,,,,
8,28,23,9,5.375,10,1,,,,
8,29,27,4,12.666666666666666,19,7,,,,
8,30,23,7,9.166666666666666,23,3,,,,
8,31,23,6,8.2,24,1,,,,
8,23,32,5,9.75,21,1,,,,
8,30,26,4,8,17,1,,,,
8,24,30,6,9.8,26,3,,,,
8,28,24,8,3.7142857142857144,7,1,,,,
8,28,27,5,14,23,8,,,,
8,31,22,7,7.5,14,1,,,,
8,26,26,8,6.857142857142857,12,2,,,,
8,26,27,7,9.333333333333334,33,1,,,,
8,27,27,6,7.4,20,3,,,,
8,26,25,9,6.25,10,2,,,,
8,26,29,5,8,19,2,,,,
8,26,27,7,9.166666666666666,30,1,,,,
8,23,32,5,11.5,15,8,,,,
8,20,33,7,6.833333333333333,14,2,,,,
8,35,20,5,8.75,22,1,,,,
8,21,31,8,6,15,1,,,,
8,35,17,8,4.428571428571429,9,1,,,,
8,27,28,5,11,19,4,,,,
8,25,29,6,10.2,21,6,,,,
8,38,18,4,11,15,5,,,,
8,25,27,8,8.142857142857142,36,1,,,,
8,28,27,5,12.75,23,3,,,,
8,26,21,13,4.833333333333333,10,1,,,,
8,25,28,7,8,16,1,,,,
8,28,27,5,13.5,39,1,,,,
8,23,29,8,5.857142857142857,15,1,,,,
8,24,33,3,12.5,21,4,,,,
8,23,31,6,7.4,18,1,,,,
9,30,26,4,16.333333333333332,19,15,,,,
9,28,26,6,11.6,21,1,,,,
9,27,28,5,12.5,26,3,,,,
9,25,30,5,10.75,15,3,,,,
9,24,27,9,7.25,16,2,,,,
9,19,34,7,7.5,14,2,,,,
9,24,34,2,6,6,6,,,,
9,34,21,5,9.75,20,2,,,,
9,26,31,3,4,6,2,,,,
9,24,33,3,7,11,3,,,,
9,26,27,7,7,15,2,,,,
9,30,23,7,7.5,19,1,,,,
9,26,26,8,6.285714285714286,11,2,,,,
9,21,33,6,6,16,1,,,,
9,31,26,3,10,18,2,,,,
9,36,19,5,7.5,21,1,,,,
9,34,22,4,8.666666666666666,18,2,,,,
9,25,30,5,13.25,30,4,,,,
9,18,38,4,12,23,5,,,,
9,28,23,9,4.5,9,2,,,,
9,28,29,3,7.5,11,4,,,,
9,27,29,4,15.666666666666666,33,6,,,,
9,23,32,5,8.5,14,6,,,,
9,29,24,7,8,16,1,,,,
9,31,21,8,7.142857142857143,13,3,,,,
9,26,26,8,7.428571428571429,23,1,,,,
9,28,29,3,18.5,23,14,,,,
9,31,20,9,5.875,11,2,,,,
9,30,22,8,7.857142857142857,18,2,,,,
9,31,27,2,12,12,12,,,,
9,26,26,8,7.571428571428571,17,3,,,,
9,24,30,6,11.8,19,4,,,,
9,29,26,5,13.25,14,13,,,,
9,27,30,3,6,10,2,,,,
9,24,26,10,4.555555555555555,7,1,,,,
9,23,28,9,7.25,12,1,,,,
9,24,32,4,8.333333333333334,9,8,,,,
9,23,30,7,6.833333333333333,16,1,,,,
9,19,30,11,5.4,15,1,,,,
9,22,33,5,7.75,19,2,,,,
9,21,28,11,5.1,14,1,,,,
9,27,23,10,5,9,1,,,,
9,22,29,9,6.25,13,1,,,,
9,25,28,7,9.666666666666666,16,4,,,,
9,26,24,10,5.444444444444445,29,1,,,,
9,24,30,6,8,13,2,,,,
9,25,29,6,11.2,25,3,,,,
9,28,26,6,10.8,17,5,,,,
9,25,29,6,10.6,21,1,,,,
9,16,34,10,5.666666666666667,21,1,,,,
9,22,28,10,3.7777777777777777,9,1,,,,
9,23,32,5,12.25,21,5,,,,
9,31,20,9,6.625,17,1,,,,
9,32,22,6,10.6,19,3,,,,
9,24,28,8,7.428571428571429,17,3,,,,
9,33,22,5,8.75,16,5,,,,
9,34,24,2,13,13,13,,,,
9,21,31,8,6.857142857142857,10,1,,,,
9,26,25,9,6.125,11,2,,,,
9,34,24,2,2,2,2,,,,
9,27,24,9,6.75,14,2,,,,
9,28,30,2,35,35,35,,,,
9,23,27,10,4.777777777777778,12,1,,,,
9,22,35,3,7,12,2,,,,
10,27,28,5,12.25,16,6,,,,
10,26,29,5,11.75,26,1,,,,
10,37,19,4,7.333333333333333,13,3,,,,
10,25,27,8,6.857142857142857,14,2,,,,
10,19,37,4,7,8,6,,,,
10,31,20,9,7.25,20,1,,,,
10,28,25,7,7.833333333333333,18,3,,,,
10,32,25,3,11,17,5,,,,
10,32,24,4,16.666666666666668,24,5,,,,
10,31,25,4,16,38,2,,,,
10,29,24,7,6.166666666666667,18,1,,,,
10,34,20,6,9.8,18,1,,,,
10,25,26,9,5.625,12,1,,,,
10,16,37,7,8.333333333333334,17,3,,,,
10,22,30,8,7.857142857142857,26,1,,,,
10,29,29,2,18,18,18,,,,
10,34,24,2,11,11,11,,,,
10,30,24,6,6.4,11,1,,,,
10,29,26,5,4.5,7,1,,,,
10,27,28,5,8.75,23,3,,,,
10,27,25,8,6.714285714285714,18,2,,,,
10,25,30,5,13.5,25,3,,,,
10,28,29,3,12.5,17,8,,,,
10,27,26,7,8.166666666666666,22,1,,,,
10,25,27,8,7,14,2,,,,
10,24,28,8,5.428571428571429,14,1,,,,
10,28,28,4,10.333333333333334,20,3,,,,
10,23,31,6,3.6,6,1,,,,
10,19,27,14,4.230769230769231,16,1,,,,
10,22,27,11,5.1,14,1,,,,
10,30,26,4,11,22,3,,,,
10,20,28,12,5,12,1,,,,
10,21,36,3,14.5,24,5,,,,
10,30,24,6,9.6,14,2,,,,
10,20,34,6,7.2,12,2,,,,
10,32,23,5,10.5,23,1,,,,
10,26,27,7,6.166666666666667,10,3,,,,
10,24,29,7,5.833333333333333,10,1,,,,
10,32,25,3,22,31,13,,,,
10,30,23,7,8.333333333333334,17,1,,,,
10,26,24,10,6.555555555555555,28,1,,,,
10,28,25,7,7.166666666666667,12,3,,,,
10,26,28,6,11,24,1,,,,
10,33,21,6,9.6,31,1,,,,
10,36,21,3,5,7,3,,,,
10,21,36,3,23,24,22,,,,
10,26,27,7,7,26,2,,,,
10,30,22,8,6.714285714285714,18,1,,,,
10,22,31,7,8.333333333333334,25,1,,,,
10,30,27,3,7.5,11,4,,,,
10,23,34,3,21.5,26,17,,,,
10,25,29,6,6.6,20,2,,,,
10,34,23,3,14.5,25,4,,,,
10,27,24,9,7.25,18,3,,,,
10,29,22,9,7,16,1,,,,
10,29,26,5,8,16,5,,,,
10,27,27,6,8.8,22,2,,,,
10,25,31,4,11,18,4,,,,
10,35,18,7,7.833333333333333,13,1,,,,
10,22,33,5,11.75,24,2,,,,
10,27,26,7,9,32,1,,,,
10,25,29,6,11,28,2,,,,
10,28,25,7,6.333333333333333,11,2,,,,
10,27,27,6,7.6,14,3,,,,
11,20,38,2,35,35,35,,,,
11,27,27,6,9.8,21,1,,,,
11,29,29,2,31,31,31,,,,
11,23,31,6,8.8,13,4,,,,
11,24,29,7,8.666666666666666,16,3,,,,
11,38,14,8,7.285714285714286,21,1,,,,
11,23,33,4,17.666666666666668,20,14,,,,
11,30,25,5,13,27,2,,,,
11,29,25,6,10.6,15,5,,,,
11,32,18,10,6,18,1,,,,
11,30,25,5,11.75,33,1,,,,
11,24,31,5,9.5,13,3,,,,
11,28,29,3,10,12,8,,,,
11,28,27,5,10.25,23,3,,,,
11,29,24,7,9.333333333333334,35,1,,,,
11,27,24,9,5.375,14,1,,,,
11,28,20,12,3.909090909090909,10,1,,,,
11,31,26,3,24.5,27,22,,,,
11,29,26,5,9.75,22,4,,,,
11,30,25,5,11.25,17,7,,,,
11,30,29,1,0,0,0,,,,
11,26,30,4,17.333333333333332,20,14,,,,
11,25,29,6,9.2,21,1,,,,
11,27,27,6,9.6,18,2,,,,
11,29,28,3,18,29,7,,,,
11,27,30,3,10.5,14,7,,,,
11,26,27,7,8.333333333333334,14,2,,,,
11,29,29,2,27,27,27,,,,
11,21,32,7,9,25,1,,,,
11,21,32,7,5.333333333333333,13,1,,,,
11,24,26,10,5.666666666666667,15,1,,,,
11,38,20,2,24,24,24,,,,
11,25,31,4,17.333333333333332,44,3,,,,
