#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
30,28,23,9,5.625,10,2,"[13, 20, 28, 34, 39, 42, 52, 54, 58]","[7, 8, 6, 5, 3, 10, 2, 4]"
31,16,39,5,12.5,18,6,"[9, 21, 35, 41, 59]","[12, 14, 6, 18]"
32,26,28,6,7.4,13,1,"[12, 25, 34, 36, 48, 49]","[13, 9, 2, 12, 1]"
33,23,32,5,10.75,22,5,"[15, 20, 42, 52, 58]","[5, 22, 10, 6]"
34,33,25,2,14.0,14,14,"[34, 48]",[14]
35,25,30,5,12.25,38,3,"[5, 9, 13, 16, 54]","[4, 4, 3, 38]"
36,21,31,8,5.714285714285714,19,2,"[9, 12, 19, 24, 26, 45, 47, 49]","[3, 7, 5, 2, 19, 2, 2]"
37,35,19,6,8.0,18,2,"[11, 15, 33, 35, 37, 51]","[4, 18, 2, 2, 14]"
38,23,28,9,6.5,22,1,"[4, 8, 12, 13, 16, 29, 51, 53, 56]","[4, 4, 1, 3, 13, 22, 2, 3]"
39,27,27,6,10.6,33,1,"[1, 5, 38, 43, 44, 54]","[4, 33, 5, 1, 10]"
40,25,28,7,6.0,14,1,"[19, 33, 40, 45, 48, 49, 55]","[14, 7, 5, 3, 1, 6]"
41,33,25,2,2.0,2,2,"[8, 10]",[2]
42,25,29,6,8.6,12,6,"[0, 11, 17, 29, 36, 43]","[11, 6, 12, 7, 7]"
43,24,31,5,11.0,24,4,"[11, 23, 27, 51, 55]","[12, 4, 24, 4]"
44,21,33,6,10.6,24,1,"[6, 30, 32, 41, 42, 59]","[24, 2, 9, 1, 17]"
45,23,29,8,7.714285714285714,12,2,"[2, 14, 23, 35, 37, 43, 47, 56]","[12, 9, 12, 2, 6, 4, 9]"
46,31,25,4,17.666666666666668,47,1,"[0, 1, 6, 53]","[1, 5, 47]"
47,26,31,3,12.0,15,9,"[31, 40, 55]","[9, 15]"
48,31,25,4,16.666666666666668,26,9,"[1, 27, 42, 51]","[26, 15, 9]"
49,24,32,4,11.0,26,1,"[13, 39, 40, 46]","[26, 1, 6]"
50,26,28,6,8.2,20,2,"[15, 21, 32, 34, 54, 56]","[6, 11, 2, 20, 2]"
51,22,29,9,7.25,23,1,"[0, 3, 26, 35, 36, 41, 53, 57, 58]","[3, 23, 9, 1, 5, 12, 4, 1]"
52,24,31,5,7.5,13,4,"[2, 6, 10, 23, 32]","[4, 4, 13, 9]"
53,31,26,3,19.0,28,10,"[0, 28, 38]","[28, 10]"
54,31,21,8,5.0,12,1,"[11, 13, 25, 30, 31, 38, 40, 46]","[2, 12, 5, 1, 7, 2, 6]"
55,31,20,9,7.0,23,1,"[1, 24, 25, 46, 50, 51, 53, 56, 57]","[23, 1, 21, 4, 1, 2, 3, 1]"
56,26,26,8,7.142857142857143,21,1,"[2, 3, 17, 38, 39, 42, 50, 52]","[1, 14, 21, 1, 3, 8, 2]"
57,26,26,8,7.285714285714286,18,1,"[4, 5, 7, 21, 33, 51, 54, 55]","[1, 2, 14, 12, 18, 3, 1]"
58,23,30,7,9.333333333333334,27,1,"[0, 1, 7, 15, 21, 29, 56]","[1, 6, 8, 6, 8, 27]"
59,31,26,3,20.5,30,11,"[10, 21, 51]","[11, 30]"
60,31,28,1,0,0,0,[5],[]
61,23,28,9,4.625,19,1,"[14, 15, 17, 19, 22, 24, 43, 49, 51]","[1, 2, 2, 3, 2, 19, 6, 2]"
62,30,27,3,23.0,27,19,"[2, 29, 48]","[27, 19]"
63,23,28,9,6.25,15,2,"[8, 16, 18, 25, 30, 33, 37, 43, 58]","[8, 2, 7, 5, 3, 4, 6, 15]"
64,28,27,5,7.75,25,1,"[24, 27, 29, 30, 55]","[3, 2, 1, 25]"
65,28,24,8,5.428571428571429,12,1,"[14, 22, 23, 35, 36, 48, 50, 52]","[8, 1, 12, 1, 12, 2, 2]"
66,24,28,8,7.571428571428571,13,1,"[6, 7, 20, 25, 36, 43, 48, 59]","[1, 13, 5, 11, 7, 5, 11]"
67,25,27,8,7.714285714285714,19,1,"[0, 7, 24, 43, 44, 46, 48, 54]","[7, 17, 19, 1, 2, 2, 6]"
68,35,19,6,8.4,30,1,"[9, 11, 16, 17, 47, 51]","[2, 5, 1, 30, 4]"
69,29,26,5,5.25,11,1,"[28, 29, 30, 38, 49]","[1, 1, 8, 11]"
70,26,26,8,7.571428571428571,22,1,"[0, 22, 27, 29, 42, 44, 45, 53]","[22, 5, 2, 13, 2, 1, 8]"
71,30,23,7,5.333333333333333,11,2,"[13, 22, 25, 27, 32, 43, 45]","[9, 3, 2, 5, 11, 2]"
72,28,27,5,14.5,33,1,"[0, 1, 10, 25, 58]","[1, 9, 15, 33]"
73,28,26,6,10.6,23,2,"[0, 23, 25, 29, 38, 53]","[23, 2, 4, 9, 15]"
74,22,32,6,10.6,24,6,"[4, 11, 35, 44, 50, 57]","[7, 24, 9, 6, 7]"
75,28,23,9,7.125,19,1,"[1, 8, 14, 15, 21, 25, 32, 51, 58]","[7, 6, 1, 6, 4, 7, 19, 7]"
76,26,22,12,5.090909090909091,13,1,"[2, 15, 21, 22, 23, 25, 30, 36, 39, 44, 54, 58]","[13, 6, 1, 1, 2, 5, 6, 3, 5, 10, 4]"
77,24,31,5,4.75,7,2,"[20, 27, 33, 37, 39]","[7, 6, 4, 2]"
78,31,27,2,28.0,28,28,"[3, 31]",[28]
79,28,23,9,6.75,15,1,"[2, 6, 19, 30, 31, 46, 48, 51, 56]","[4, 13, 11, 1, 15, 2, 3, 5]"
80,33,25,2,14.0,14,14,"[16, 30]",[14]
81,25,32,3,16.0,24,8,"[7, 31, 39]","[24, 8]"
82,23,32,5,11.25,33,1,"[10, 43, 44, 49, 55]","[33, 1, 5, 6]"
83,28,25,7,5.5,14,1,"[22, 25, 35, 36, 37, 41, 55]","[3, 10, 1, 1, 4, 14]"
84,25,32,3,21.5,31,12,"[5, 36, 48]","[31, 12]"
85,27,22,11,5.6,14,1,"[3, 4, 6, 13, 19, 20, 29, 43, 53, 58, 59]","[1, 2, 7, 6, 1, 9, 14, 10, 5, 1]"
86,26,28,6,8.2,29,1,"[17, 46, 50, 53, 54, 58]","[29, 4, 3, 1, 4]"
87,31,25,4,19.666666666666668,40,9,"[0, 9, 19, 59]","[9, 10, 40]"
88,26,28,6,6.0,9,3,"[3, 8, 15, 18, 24, 33]","[5, 7, 3, 6, 9]"
89,35,18,7,5.833333333333333,21,1,"[18, 19, 21, 24, 25, 32, 53]","[1, 2, 3, 1, 7, 21]"
90,19,33,8,6.571428571428571,15,1,"[1, 3, 13, 18, 19, 23, 32, 47]","[2, 10, 5, 1, 4, 9, 15]"
91,28,20,12,5.0,10,1,"[1, 5, 6, 8, 13, 16, 23, 33, 37, 44, 47, 56]","[4, 1, 2, 5, 3, 7, 10, 4, 7, 3, 9]"
92,26,29,5,10.25,16,5,"[5, 16, 32, 37, 46]","[11, 16, 5, 9]"
93,19,35,6,5.2,11,1,"[29, 30, 36, 40, 51, 55]","[1, 6, 4, 11, 4]"
94,26,30,4,12.333333333333334,18,9,"[11, 21, 39, 48]","[10, 18, 9]"
95,32,23,5,11.75,20,1,"[4, 24, 25, 45, 51]","[20, 1, 20, 6]"
96,19,36,5,13.0,27,2,"[7, 9, 23, 50, 59]","[2, 14, 27, 9]"
97,24,32,4,14.333333333333334,27,6,"[13, 40, 46, 56]","[27, 6, 10]"
98,23,33,4,5.666666666666667,8,1,"[17, 25, 33, 34]","[8, 8, 1]"
99,27,26,7,9.666666666666666,33,1,"[0, 3, 10, 43, 48, 49, 58]","[3, 7, 33, 5, 1, 9]"
100,32,24,4,13.333333333333334,27,3,"[18, 21, 48, 58]","[3, 27, 10]"
101,27,26,7,8.166666666666666,15,5,"[0, 7, 12, 21, 36, 44, 49]","[7, 5, 9, 15, 8, 5]"
102,24,31,5,13.0,21,8,"[1, 22, 30, 42, 53]","[21, 8, 12, 11]"
103,27,28,5,8.25,23,2,"[18, 41, 43, 48, 51]","[23, 2, 5, 3]"
104,30,24,6,11.0,22,1,"[1, 2, 4, 25, 47, 56]","[1, 2, 21, 22, 9]"
105,28,24,8,7.0,12,1,"[10, 16, 27, 36, 48, 49, 50, 59]","[6, 11, 9, 12, 1, 1, 9]"
106,27,29,4,17.333333333333332,40,5,"[0, 5, 12, 52]","[5, 7, 40]"
107,20,36,4,14.0,22,6,"[8, 22, 28, 50]","[14, 6, 22]"
108,30,25,5,10.25,13,6,"[10, 16, 25, 38, 51]","[6, 9, 13, 13]"
109,20,34,6,9.0,25,2,"[1, 26, 30, 38, 44, 46]","[25, 4, 8, 6, 2]"
110,27,25,8,7.428571428571429,26,1,"[4, 5, 8, 21, 47, 51, 52, 56]","[1, 3, 13, 26, 4, 1, 4]"
111,30,24,6,10.0,17,3,"[4, 21, 34, 37, 50, 54]","[17, 13, 3, 13, 4]"
112,31,25,4,14.666666666666666,32,4,"[5, 9, 17, 49]","[4, 8, 32]"
113,26,25,9,5.5,17,1,"[15, 18, 20, 21, 25, 28, 45, 54, 59]","[3, 2, 1, 4, 3, 17, 9, 5]"
114,30,24,6,11.4,26,1,"[0, 26, 36, 38, 56, 57]","[26, 10, 2, 18, 1]"
115,22,31,7,7.5,23,1,"[13, 14, 21, 24, 47, 48, 58]","[1, 7, 3, 23, 1, 10]"
116,34,22,4,9.333333333333334,23,1,"[26, 49, 50, 54]","[23, 1, 4]"
117,29,24,7,7.5,26,1,"[14, 40, 44, 46, 51, 52, 59]","[26, 4, 2, 5, 1, 7]"
118,26,24,10,6.333333333333333,13,1,"[2, 15, 26, 27, 30, 32, 41, 42, 51, 59]","[13, 11, 1, 3, 2, 9, 1, 9, 8]"
119,32,26,2,35.0,35,35,"[16, 51]",[35]
120,21,31,8,5.714285714285714,21,1,"[6, 7, 10, 13, 34, 35, 43, 46]","[1, 3, 3, 21, 1, 8, 3]"
121,26,30,4,12.0,26,2,"[12, 20, 46, 48]","[8, 26, 2]"
122,24,29,7,4.166666666666667,8,1,"[31, 38, 40, 43, 47, 48, 56]","[7, 2, 3, 4, 1, 8]"
123,26,27,7,6.666666666666667,15,1,"[15, 30, 31, 33, 35, 49, 55]","[15, 1, 2, 2, 14, 6]"
124,30,24,6,10.8,21,3,"[1, 4, 20, 26, 34, 55]","[3, 16, 6, 8, 21]"
125,24,28,8,5.428571428571429,10,1,"[12, 21, 31, 34, 37, 40, 41, 50]","[9, 10, 3, 3, 3, 1, 9]"
126,27,28,5,13.75,26,4,"[0, 26, 44, 51, 55]","[26, 18, 7, 4]"
127,27,31,2,12.0,12,12,"[43, 55]",[12]
128,24,29,7,6.666666666666667,12,3,"[11, 16, 28, 32, 44, 48, 51]","[5, 12, 4, 12, 4, 3]"
129,28,26,6,11.6,24,3,"[0, 9, 33, 41, 44, 58]","[9, 24, 8, 3, 14]"
130,23,31,6,10.6,38,3,"[6, 9, 13, 16, 21, 59]","[3, 4, 3, 5, 38]"
131,24,33,3,19.0,19,19,"[5, 24, 43]","[19, 19]"
132,26,28,6,3.4,6,1,"[19, 22, 28, 32, 35, 36]","[3, 6, 4, 3, 1]"
133,30,23,7,8.0,15,1,"[6, 21, 32, 47, 49, 50, 54]","[15, 11, 15, 2, 1, 4]"
134,24,31,5,7.75,20,1,"[21, 41, 43, 51, 52]","[20, 2, 8, 1]"
135,29,22,9,6.0,17,1,"[1, 2, 19, 25, 30, 35, 36, 40, 49]","[1, 17, 6, 5, 5, 1, 4, 9]"
136,22,30,8,8.285714285714286,26,2,"[1, 5, 31, 33, 38, 43, 48, 59]","[4, 26, 2, 5, 5, 5, 11]"
137,27,29,4,12.333333333333334,20,6,"[22, 33, 39, 59]","[11, 6, 20]"
138,28,25,7,8.833333333333334,17,1,"[6, 8, 9, 23, 39, 42, 59]","[2, 1, 14, 16, 3, 17]"
139,31,20,9,5.75,11,1,"[2, 11, 17, 28, 34, 36, 38, 39, 48]","[9, 6, 11, 6, 2, 2, 1, 9]"
140,28,24,8,6.285714285714286,13,1,"[12, 23, 36, 38, 39, 43, 55, 56]","[11, 13, 2, 1, 4, 12, 1]"
141,18,31,11,3.9,11,1,"[14, 16, 18, 19, 27, 28, 30, 31, 39, 50, 53]","[2, 2, 1, 8, 1, 2, 1, 8, 11, 3]"
142,28,26,6,9.0,14,3,"[0, 10, 24, 27, 33, 45]","[10, 14, 3, 6, 12]"
143,34,24,2,18.0,18,18,"[17, 35]",[18]
144,25,28,7,7.666666666666667,17,2,"[7, 24, 27, 35, 37, 46, 53]","[17, 3, 8, 2, 9, 7]"
145,28,27,5,8.0,10,6,"[10, 17, 27, 36, 42]","[7, 10, 9, 6]"
146,31,28,1,0,0,0,[46],[]
147,28,26,6,10.2,20,1,"[4, 14, 21, 34, 54, 55]","[10, 7, 13, 20, 1]"
148,27,29,4,7.0,14,3,"[4, 7, 21, 25]","[3, 14, 4]"
149,35,23,2,42.0,42,42,"[9, 51]",[42]
150,27,27,6,10.4,21,1,"[2, 14, 30, 51, 52, 54]","[12, 16, 21, 1, 2]"
151,26,27,7,5.833333333333333,12,1,"[2, 3, 15, 17, 26, 28, 37]","[1, 12, 2, 9, 2, 9]"
152,28,30,2,6.0,6,6,"[28, 34]",[6]
153,34,17,9,5.875,19,1,"[8, 12, 13, 32, 35, 37, 38, 54, 55]","[4, 1, 19, 3, 2, 1, 16, 1]"
154,26,27,7,8.0,14,1,"[8, 22, 23, 34, 37, 51, 56]","[14, 1, 11, 3, 14, 5]"
155,21,31,8,6.428571428571429,18,1,"[4, 9, 11, 12, 21, 39, 47, 49]","[5, 2, 1, 9, 18, 8, 2]"
156,33,23,4,5.0,7,3,"[31, 38, 43, 46]","[7, 5, 3]"
157,29,27,4,17.0,37,1,"[3, 16, 53, 54]","[13, 37, 1]"
158,21,33,6,5.0,11,1,"[22, 33, 37, 38, 45, 47]","[11, 4, 1, 7, 2]"
159,34,24,2,15.0,15,15,"[36, 51]",[15]
160,32,26,2,38.0,38,38,"[1, 39]",[38]
161,33,24,3,7.0,13,1,"[36, 49, 50]","[13, 1]"
162,21,32,7,5.5,9,1,"[2, 8, 17, 19, 20, 29, 35]","[6, 9, 2, 1, 9, 6]"
163,36,21,3,20.5,26,15,"[9, 24, 50]","[15, 26]"
164,26,30,4,13.0,31,2,"[16, 18, 49, 55]","[2, 31, 6]"
165,23,28,9,7.125,17,1,"[1, 3, 14, 16, 21, 26, 43, 44, 58]","[2, 11, 2, 5, 5, 17, 1, 14]"
166,25,33,2,4.0,4,4,"[25, 29]",[4]
167,24,29,7,8.0,12,3,"[2, 11, 23, 29, 40, 47, 50]","[9, 12, 6, 11, 7, 3]"
168,25,30,5,7.25,15,1,"[23, 38, 46, 47, 52]","[15, 8, 1, 5]"
169,26,29,5,9.75,25,1,"[14, 39, 40, 46, 53]","[25, 1, 6, 7]"
170,22,34,4,12.666666666666666,30,1,"[4, 11, 41, 42]","[7, 30, 1]"
171,32,25,3,19.0,34,4,"[3, 7, 41]","[4, 34]"
172,29,23,8,5.285714285714286,11,1,"[0, 2, 9, 14, 25, 30, 31, 37]","[2, 7, 5, 11, 5, 1, 6]"
173,36,21,3,16.5,32,1,"[13, 45, 46]","[32, 1]"
174,21,27,12,4.818181818181818,11,1,"[2, 5, 9, 12, 23, 24, 33, 44, 45, 48, 49, 55]","[3, 4, 3, 11, 1, 9, 11, 1, 3, 1, 6]"
175,27,26,7,9.166666666666666,20,1,"[0, 9, 29, 31, 50, 54, 55]","[9, 20, 2, 19, 4, 1]"
176,31,25,4,2.6666666666666665,3,2,"[26, 28, 31, 34]","[2, 3, 3]"
177,20,35,5,7.25,24,1,"[21, 23, 25, 49, 50]","[2, 2, 24, 1]"
178,24,24,12,4.7272727272727275,12,1,"[2, 8, 18, 22, 25, 26, 38, 47, 50, 52, 53, 54]","[6, 10, 4, 3, 1, 12, 9, 3, 2, 1, 1]"
179,27,30,3,27.5,54,1,"[4, 58, 59]","[54, 1]"
180,32,23,5,6.0,9,3,"[35, 39, 42, 51, 59]","[4, 3, 9, 8]"
181,25,29,6,9.8,19,4,"[1, 6, 10, 29, 33, 50]","[5, 4, 19, 4, 17]"
182,33,23,4,15.333333333333334,38,3,"[9, 47, 52, 55]","[38, 5, 3]"
183,23,33,4,17.0,41,3,"[3, 44, 51, 54]","[41, 7, 3]"
184,20,36,4,11.666666666666666,19,6,"[15, 34, 44, 50]","[19, 10, 6]"
185,30,28,2,23.0,23,23,"[6, 29]",[23]
186,26,30,4,9.333333333333334,16,6,"[17, 23, 39, 45]","[6, 16, 6]"
187,26,26,8,6.285714285714286,13,2,"[12, 15, 18, 24, 37, 42, 44, 56]","[3, 3, 6, 13, 5, 2, 12]"
188,26,28,6,5.8,11,1,"[10, 16, 27, 34, 38, 39]","[6, 11, 7, 4, 1]"
189,23,32,5,8.75,12,7,"[5, 14, 26, 33, 40]","[9, 12, 7, 7]"
190,27,29,4,8.333333333333334,10,7,"[31, 41, 49, 56]","[10, 8, 7]"
191,33,23,4,13.0,19,9,"[16, 27, 36, 55]","[11, 9, 19]"
192,25,34,1,0,0,0,[55],[]
193,24,31,5,12.25,17,8,"[5, 13, 27, 44, 54]","[8, 14, 17, 10]"
194,25,29,6,8.4,19,1,"[17, 33, 34, 53, 56, 59]","[16, 1, 19, 3, 3]"
195,27,29,4,13.0,28,3,"[2, 10, 38, 41]","[8, 28, 3]"
196,30,26,4,14.0,31,3,"[0, 3, 34, 42]","[3, 31, 8]"
197,28,29,3,18.5,36,1,"[5, 6, 42]","[1, 36]"
198,25,32,3,21.5,40,3,"[1, 4, 44]","[3, 40]"
199,21,32,7,7.666666666666667,20,1,"[6, 7, 10, 11, 31, 43, 52]","[1, 3, 1, 20, 12, 9]"
200,17,39,4,8.666666666666666,16,4,"[19, 25, 41, 45]","[6, 16, 4]"
201,28,27,5,12.5,26,2,"[2, 28, 30, 41, 52]","[26, 2, 11, 11]"
202,24,32,4,17.0,39,4,"[3, 7, 15, 54]","[4, 8, 39]"
203,32,25,3,3.0,5,1,"[32, 33, 38]","[1, 5]"
204,23,32,5,13.0,20,2,"[2, 14, 32, 34, 54]","[12, 18, 2, 20]"
205,26,27,7,7.833333333333333,30,1,"[10, 12, 15, 23, 24, 27, 57]","[2, 3, 8, 1, 3, 30]"
206,26,25,9,6.25,25,1,"[9, 34, 35, 36, 45, 51, 54, 58, 59]","[25, 1, 1, 9, 6, 3, 4, 1]"
207,30,21,9,5.75,13,1,"[2, 4, 11, 24, 30, 31, 38, 47, 48]","[2, 7, 13, 6, 1, 7, 9, 1]"
208,30,26,4,10.333333333333334,18,3,"[24, 27, 45, 55]","[3, 18, 10]"
209,30,22,8,6.571428571428571,19,1,"[13, 21, 22, 27, 28, 32, 51, 59]","[8, 1, 5, 1, 4, 19, 8]"
210,30,25,5,8.75,17,3,"[3, 20, 23, 27, 38]","[17, 3, 4, 11]"
211,27,24,9,7.0,23,1,"[1, 8, 9, 14, 23, 26, 49, 50, 57]","[7, 1, 5, 9, 3, 23, 1, 7]"
212,29,29,2,5.0,5,5,"[53, 58]",[5]
213,28,29,3,17.5,31,4,"[15, 19, 50]","[4, 31]"
214,31,26,3,14.5,24,5,"[28, 52, 57]","[24, 5]"
215,27,26,7,5.833333333333333,12,2,"[12, 18, 20, 22, 34, 45, 47]","[6, 2, 2, 12, 11, 2]"
216,24,30,6,10.2,19,3,"[7, 26, 33, 39, 42, 58]","[19, 7, 6, 3, 16]"
217,25,30,5,10.0,17,3,"[19, 36, 43, 56, 59]","[17, 7, 13, 3]"
218,26,28,6,9.0,18,3,"[8, 11, 15, 23, 35, 53]","[3, 4, 8, 12, 18]"
219,28,27,5,7.25,11,4,"[21, 28, 35, 46, 50]","[7, 7, 11, 4]"
220,36,19,5,7.5,12,3,"[21, 33, 40, 48, 51]","[12, 7, 8, 3]"
221,25,26,9,7.125,19,2,"[1, 7, 13, 16, 35, 38, 41, 43, 58]","[6, 6, 3, 19, 3, 3, 2, 15]"
222,27,28,5,10.0,25,2,"[3, 14, 39, 41, 43]","[11, 25, 2, 2]"
223,28,28,4,15.0,20,9,"[0, 16, 36, 45]","[16, 20, 9]"
224,27,24,9,4.25,11,1,"[14, 15, 20, 22, 23, 30, 34, 45, 48]","[1, 5, 2, 1, 7, 4, 11, 3]"
225,20,36,4,13.0,28,1,"[14, 42, 52, 53]","[28, 10, 1]"
226,26,27,7,7.166666666666667,14,3,"[10, 13, 16, 29, 33, 47, 53]","[3, 3, 13, 4, 14, 6]"
227,28,24,8,6.571428571428571,18,1,"[10, 11, 13, 14, 23, 34, 52, 56]","[1, 2, 1, 9, 11, 18, 4]"
228,33,21,6,7.0,8,3,"[21, 29, 37, 45, 53, 56]","[8, 8, 8, 8, 3]"
229,22,31,7,4.0,10,1,"[25, 26, 31, 41, 44, 47, 49]","[1, 5, 10, 3, 3, 2]"
230,29,24,7,8.333333333333334,27,3,"[7, 16, 20, 23, 50, 53, 57]","[9, 4, 3, 27, 3, 4]"
231,22,30,8,5.142857142857143,8,2,"[17, 19, 27, 33, 39, 41, 45, 53]","[2, 8, 6, 6, 2, 4, 8]"
232,20,35,5,6.5,10,1,"[31, 32, 40, 50, 57]","[1, 8, 10, 7]"
233,25,28,7,9.166666666666666,30,1,"[4, 7, 37, 38, 55, 56, 59]","[3, 30, 1, 17, 1, 3]"
234,30,24,6,10.0,20,2,"[0, 12, 14, 34, 42, 50]","[12, 2, 20, 8, 8]"
235,23,28,9,6.375,13,2,"[5, 10, 23, 27, 29, 34, 44, 48, 56]","[5, 13, 4, 2, 5, 10, 4, 8]"
236,27,28,5,9.25,19,1,"[21, 27, 28, 47, 58]","[6, 1, 19, 11]"
237,30,24,6,8.4,27,1,"[3, 13, 15, 16, 18, 45]","[10, 2, 1, 2, 27]"
238,27,26,7,6.833333333333333,13,4,"[16, 23, 27, 40, 48, 52, 57]","[7, 4, 13, 8, 4, 5]"
239,27,29,4,16.666666666666668,26,2,"[7, 9, 35, 57]","[2, 26, 22]"
240,32,23,5,12.5,22,3,"[0, 13, 35, 38, 50]","[13, 22, 3, 12]"
241,26,31,3,7.0,12,2,"[41, 43, 55]","[2, 12]"
242,25,30,5,13.0,42,1,"[7, 49, 54, 58, 59]","[42, 5, 4, 1]"
243,19,36,5,8.0,15,2,"[27, 29, 44, 48, 59]","[2, 15, 4, 11]"
244,32,21,7,7.5,30,2,"[1, 4, 7, 37, 40, 44, 46]","[3, 3, 30, 3, 4, 2]"
245,26,28,6,9.2,18,3,"[9, 22, 40, 49, 52, 55]","[13, 18, 9, 3, 3]"
246,22,27,11,5.8,22,1,"[0, 1, 2, 24, 25, 28, 29, 47, 54, 57, 58]","[1, 1, 22, 1, 3, 1, 18, 7, 3, 1]"
247,33,21,6,8.6,15,7,"[8, 15, 22, 29, 36, 51]","[7, 7, 7, 7, 15]"
248,29,26,5,8.25,20,2,"[24, 27, 35, 37, 57]","[3, 8, 2, 20]"
249,30,24,6,8.2,26,1,"[7, 16, 42, 43, 45, 48]","[9, 26, 1, 2, 3]"
250,27,24,9,6.0,14,2,"[3, 9, 14, 18, 27, 29, 43, 49, 51]","[6, 5, 4, 9, 2, 14, 6, 2]"
251,27,26,7,9.166666666666666,16,6,"[4, 20, 27, 33, 42, 53, 59]","[16, 7, 6, 9, 11, 6]"
252,22,35,3,9.0,13,5,"[29, 34, 47]","[5, 13]"
253,25,27,8,8.428571428571429,20,1,"[0, 2, 22, 29, 42, 54, 58, 59]","[2, 20, 7, 13, 12, 4, 1]"
254,26,28,6,11.4,18,1,"[2, 9, 25, 40, 41, 59]","[7, 16, 15, 1, 18]"
255,28,28,4,17.0,34,4,"[8, 42, 55, 59]","[34, 13, 4]"
256,33,23,4,15.333333333333334,20,8,"[2, 20, 40, 48]","[18, 20, 8]"
257,29,25,6,7.6,23,2,"[20, 22, 26, 49, 56, 58]","[2, 4, 23, 7, 2]"
258,20,35,5,13.5,25,6,"[0, 6, 16, 41, 54]","[6, 10, 25, 13]"
259,32,23,5,6.75,16,1,"[23, 24, 29, 34, 50]","[1, 5, 5, 16]"
260,26,27,7,7.5,13,1,"[9, 13, 14, 18, 31, 41, 54]","[4, 1, 4, 13, 10, 13]"
261,25,26,9,7.125,14,1,"[0, 1, 12, 20, 25, 39, 47, 50, 57]","[1, 11, 8, 5, 14, 8, 3, 7]"
262,26,30,4,8.333333333333334,13,1,"[3, 16, 27, 28]","[13, 11, 1]"
263,22,33,5,7.75,14,1,"[6, 18, 22, 23, 37]","[12, 4, 1, 14]"
264,28,25,7,7.333333333333333,26,1,"[6, 32, 37, 41, 42, 49, 50]","[26, 5, 4, 1, 7, 1]"
