#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
35,27,27,6,8.6,21,1,"[3, 11, 22, 24, 25, 46]","[8, 11, 2, 1, 21]"
36,32,22,6,10.8,31,1,"[3, 4, 8, 15, 46, 57]","[1, 4, 7, 31, 11]"
37,22,30,8,6.142857142857143,11,1,"[14, 16, 24, 30, 31, 41, 52, 57]","[2, 8, 6, 1, 10, 11, 5]"
38,26,31,3,22.0,36,8,"[4, 12, 48]","[8, 36]"
39,26,31,3,19.0,21,17,"[8, 29, 46]","[21, 17]"
40,24,32,4,14.333333333333334,39,2,"[8, 10, 12, 51]","[2, 2, 39]"
41,27,28,5,9.5,15,2,"[0, 2, 14, 23, 38]","[2, 12, 9, 15]"
42,28,26,6,10.8,31,2,"[2, 4, 13, 22, 25, 56]","[2, 9, 9, 3, 31]"
43,31,24,5,9.0,16,6,"[4, 20, 27, 34, 40]","[16, 7, 7, 6]"
44,31,23,6,10.4,27,3,"[3, 7, 10, 20, 28, 55]","[4, 3, 10, 8, 27]"
45,21,28,11,4.8,11,1,"[5, 6, 9, 16, 18, 19, 21, 30, 36, 47, 53]","[1, 3, 7, 2, 1, 2, 9, 6, 11, 6]"
46,27,26,7,6.333333333333333,22,1,"[5, 27, 28, 34, 39, 40, 43]","[22, 1, 6, 5, 1, 3]"
47,23,33,4,16.666666666666668,23,9,"[7, 25, 34, 57]","[18, 9, 23]"
48,27,29,4,10.0,17,6,"[27, 44, 50, 57]","[17, 6, 7]"
49,27,28,5,7.25,16,2,"[0, 16, 18, 26, 29]","[16, 2, 8, 3]"
50,24,25,11,3.7,9,1,"[1, 7, 11, 14, 15, 16, 17, 23, 28, 29, 38]","[6, 4, 3, 1, 1, 1, 6, 5, 1, 9]"
51,20,34,6,8.6,16,2,"[10, 17, 33, 35, 47, 53]","[7, 16, 2, 12, 6]"
52,25,32,3,26.0,42,10,"[7, 17, 59]","[10, 42]"
53,25,31,4,9.0,15,5,"[7, 12, 27, 34]","[5, 15, 7]"
54,27,27,6,8.0,18,1,"[11, 14, 15, 23, 33, 51]","[3, 1, 8, 10, 18]"
55,31,25,4,8.333333333333334,18,3,"[24, 27, 31, 49]","[3, 4, 18]"
56,34,25,1,0,0,0,[12],[]
57,29,25,6,11.6,28,2,"[1, 9, 18, 29, 31, 59]","[8, 9, 11, 2, 28]"
58,28,27,5,10.75,16,5,"[7, 15, 20, 34, 50]","[8, 5, 14, 16]"
59,29,26,5,4.25,9,1,"[28, 33, 42, 44, 45]","[5, 9, 2, 1]"
60,28,24,8,5.428571428571429,12,1,"[7, 13, 14, 17, 19, 31, 40, 45]","[6, 1, 3, 2, 12, 9, 5]"
61,30,24,6,9.0,19,4,"[0, 4, 11, 15, 34, 45]","[4, 7, 4, 19, 11]"
62,31,25,4,10.0,20,1,"[18, 38, 39, 48]","[20, 1, 9]"
63,25,32,3,13.0,23,3,"[1, 24, 27]","[23, 3]"
64,21,31,8,5.428571428571429,23,1,"[2, 4, 9, 11, 34, 36, 39, 40]","[2, 5, 2, 23, 2, 3, 1]"
65,27,27,6,8.6,18,2,"[12, 18, 30, 48, 53, 55]","[6, 12, 18, 5, 2]"
66,26,27,7,6.333333333333333,14,1,"[12, 20, 24, 25, 29, 43, 50]","[8, 4, 1, 4, 14, 7]"
67,22,32,6,4.6,10,2,"[33, 36, 39, 41, 51, 56]","[3, 3, 2, 10, 5]"
68,33,22,5,13.75,18,7,"[3, 10, 28, 45, 58]","[7, 18, 17, 13]"
69,33,19,8,3.7142857142857144,11,1,"[28, 31, 32, 36, 40, 42, 43, 54]","[3, 1, 4, 4, 2, 1, 11]"
70,31,24,5,12.0,32,2,"[0, 5, 14, 16, 48]","[5, 9, 2, 32]"
71,25,31,4,12.666666666666666,21,2,"[3, 18, 39, 41]","[15, 21, 2]"
72,23,32,5,5.0,13,1,"[11, 15, 17, 30, 31]","[4, 2, 13, 1]"
73,30,25,5,6.25,14,1,"[23, 24, 38, 47, 48]","[1, 14, 9, 1]"
74,20,32,8,6.142857142857143,14,1,"[0, 12, 13, 22, 27, 28, 42, 43]","[12, 1, 9, 5, 1, 14, 1]"
75,30,28,2,21.0,21,21,"[18, 39]",[21]
76,29,28,3,17.5,25,10,"[16, 26, 51]","[10, 25]"
77,28,27,5,10.0,17,2,"[17, 19, 31, 40, 57]","[2, 12, 9, 17]"
78,28,26,6,9.0,20,1,"[5, 25, 26, 37, 40, 50]","[20, 1, 11, 3, 10]"
79,28,25,7,8.833333333333334,15,1,"[2, 12, 19, 29, 44, 45, 55]","[10, 7, 10, 15, 1, 10]"
80,27,29,4,13.666666666666666,26,6,"[12, 18, 27, 53]","[6, 9, 26]"
81,28,25,7,4.666666666666667,9,2,"[23, 26, 31, 33, 40, 49, 51]","[3, 5, 2, 7, 9, 2]"
82,23,30,7,9.5,23,2,"[2, 4, 10, 25, 33, 36, 59]","[2, 6, 15, 8, 3, 23]"
83,23,28,9,5.0,16,1,"[11, 12, 15, 18, 21, 37, 39, 44, 51]","[1, 3, 3, 3, 16, 2, 5, 7]"
84,24,29,7,6.5,14,1,"[12, 22, 23, 37, 43, 46, 51]","[10, 1, 14, 6, 3, 5]"
85,30,25,5,7.5,19,2,"[9, 11, 17, 20, 39]","[2, 6, 3, 19]"
86,26,26,8,6.714285714285714,18,1,"[11, 14, 18, 19, 21, 34, 52, 58]","[3, 4, 1, 2, 13, 18, 6]"
87,21,34,5,13.0,22,7,"[1, 11, 33, 46, 53]","[10, 22, 13, 7]"
88,26,27,7,8.333333333333334,21,1,"[2, 7, 8, 29, 38, 47, 52]","[5, 1, 21, 9, 9, 5]"
89,27,26,7,8.833333333333334,14,5,"[1, 9, 15, 26, 35, 49, 54]","[8, 6, 11, 9, 14, 5]"
90,15,33,12,4.909090909090909,12,1,"[3, 7, 19, 21, 25, 31, 35, 38, 42, 47, 48, 57]","[4, 12, 2, 4, 6, 4, 3, 4, 5, 1, 9]"
91,27,24,9,5.875,14,2,"[10, 13, 15, 22, 36, 43, 45, 48, 57]","[3, 2, 7, 14, 7, 2, 3, 9]"
92,31,26,3,11.0,17,5,"[28, 33, 50]","[5, 17]"
93,31,25,4,3.6666666666666665,5,2,"[39, 44, 46, 50]","[5, 2, 4]"
94,28,32,0,0,0,0,[],[]
95,25,28,7,8.166666666666666,28,1,"[7, 19, 47, 48, 49, 51, 56]","[12, 28, 1, 1, 2, 5]"
96,31,26,3,25.5,46,5,"[1, 47, 52]","[46, 5]"
97,26,31,3,23.5,32,15,"[5, 37, 52]","[32, 15]"
98,25,25,10,5.0,10,1,"[11, 20, 30, 31, 36, 38, 39, 44, 48, 56]","[9, 10, 1, 5, 2, 1, 5, 4, 8]"
99,25,30,5,9.5,24,2,"[7, 14, 16, 21, 45]","[7, 2, 5, 24]"
100,20,37,3,23.5,36,11,"[9, 45, 56]","[36, 11]"
