#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
21,28,24,8,4.142857142857143,12,1,"[16, 18, 21, 22, 25, 32, 33, 45]","[2, 3, 1, 3, 7, 1, 12]"
22,33,23,4,9.666666666666666,19,4,"[10, 29, 35, 39]","[19, 6, 4]"
23,23,30,7,7.0,9,4,"[14, 20, 29, 33, 38, 47, 56]","[6, 9, 4, 5, 9, 9]"
24,31,21,8,7.285714285714286,18,1,"[3, 21, 26, 28, 37, 38, 46, 54]","[18, 5, 2, 9, 1, 8, 8]"
25,32,25,3,26.0,37,15,"[5, 20, 57]","[15, 37]"
26,20,33,7,8.333333333333334,27,1,"[7, 10, 19, 20, 47, 50, 57]","[3, 9, 1, 27, 3, 7]"
27,25,25,10,5.888888888888889,14,1,"[5, 14, 17, 25, 26, 28, 34, 40, 54, 58]","[9, 3, 8, 1, 2, 6, 6, 14, 4]"
28,25,29,6,9.8,19,4,"[1, 20, 24, 33, 44, 50]","[19, 4, 9, 11, 6]"
29,35,20,5,10.75,15,2,"[13, 28, 40, 54, 56]","[15, 12, 14, 2]"
30,25,26,9,4.875,15,1,"[9, 12, 14, 16, 31, 36, 39, 40, 48]","[3, 2, 2, 15, 5, 3, 1, 8]"
31,33,21,6,11.0,23,2,"[4, 16, 20, 34, 36, 59]","[12, 4, 14, 2, 23]"
32,25,27,8,7.857142857142857,32,1,"[3, 12, 44, 47, 49, 50, 55, 58]","[9, 32, 3, 2, 1, 5, 3]"
33,25,31,4,7.333333333333333,13,4,"[11, 15, 28, 33]","[4, 13, 5]"
34,25,30,5,13.0,19,4,"[3, 22, 34, 38, 55]","[19, 12, 4, 17]"
35,25,23,12,4.454545454545454,14,1,"[6, 16, 22, 23, 26, 28, 29, 31, 32, 46, 54, 55]","[10, 6, 1, 3, 2, 1, 2, 1, 14, 8, 1]"
36,36,22,2,31.0,31,31,"[17, 48]",[31]
37,23,30,7,4.666666666666667,10,2,"[27, 29, 39, 45, 50, 52, 55]","[2, 10, 6, 5, 2, 3]"
38,24,32,4,13.333333333333334,18,11,"[7, 18, 36, 47]","[11, 18, 11]"
39,35,21,4,18.666666666666668,29,10,"[3, 13, 42, 59]","[10, 29, 17]"
40,24,33,3,12.0,15,9,"[16, 25, 40]","[9, 15]"
41,27,27,6,7.6,11,4,"[19, 23, 29, 40, 47, 57]","[4, 6, 11, 7, 10]"
42,26,29,5,14.5,22,4,"[0, 22, 38, 42, 58]","[22, 16, 4, 16]"
43,25,34,1,0,0,0,[18],[]
44,31,27,2,20.0,20,20,"[29, 49]",[20]
45,35,19,6,9.8,24,2,"[5, 29, 41, 45, 47, 54]","[24, 12, 4, 2, 7]"
46,25,32,3,12.0,17,7,"[2, 19, 26]","[17, 7]"
47,26,26,8,4.571428571428571,10,1,"[23, 24, 28, 35, 36, 39, 45, 55]","[1, 4, 7, 1, 3, 6, 10]"
48,28,28,4,9.333333333333334,16,2,"[13, 29, 39, 41]","[16, 10, 2]"
49,30,24,6,9.6,19,3,"[8, 16, 23, 34, 37, 56]","[8, 7, 11, 3, 19]"
50,29,21,10,6.333333333333333,12,2,"[1, 3, 14, 16, 18, 30, 37, 46, 55, 58]","[2, 11, 2, 2, 12, 7, 9, 9, 3]"
51,24,26,10,6.333333333333333,16,1,"[2, 18, 34, 35, 36, 37, 41, 46, 47, 59]","[16, 16, 1, 1, 1, 4, 5, 1, 12]"
52,24,31,5,11.5,15,6,"[10, 16, 26, 41, 56]","[6, 10, 15, 15]"
53,28,26,6,4.8,10,1,"[18, 19, 23, 31, 32, 42]","[1, 4, 8, 1, 10]"
54,23,32,5,12.0,20,4,"[10, 30, 34, 51, 58]","[20, 4, 17, 7]"
55,27,24,9,6.375,13,1,"[1, 7, 20, 28, 29, 38, 43, 45, 52]","[6, 13, 8, 1, 9, 5, 2, 7]"
56,25,32,3,19.0,29,9,"[0, 29, 38]","[29, 9]"
57,33,22,5,7.75,13,3,"[5, 18, 29, 32, 36]","[13, 11, 3, 4]"
58,25,31,4,11.0,16,4,"[18, 22, 38, 51]","[4, 16, 13]"
59,29,25,6,8.0,13,4,"[12, 16, 23, 32, 39, 52]","[4, 7, 9, 7, 13]"
60,28,24,8,7.285714285714286,18,1,"[7, 9, 18, 19, 24, 32, 50, 58]","[2, 9, 1, 5, 8, 18, 8]"
61,29,24,7,4.166666666666667,10,2,"[27, 29, 34, 38, 40, 50, 52]","[2, 5, 4, 2, 10, 2]"
62,24,32,4,10.666666666666666,29,1,"[13, 42, 43, 45]","[29, 1, 2]"
63,28,30,2,14.0,14,14,"[30, 44]",[14]
64,29,26,5,12.25,23,1,"[4, 27, 28, 36, 53]","[23, 1, 8, 17]"
65,26,30,4,18.333333333333332,37,1,"[3, 40, 41, 58]","[37, 1, 17]"
66,25,25,10,3.4444444444444446,7,1,"[14, 17, 24, 28, 30, 35, 37, 40, 44, 45]","[3, 7, 4, 2, 5, 2, 3, 4, 1]"
67,21,33,6,8.4,12,3,"[15, 18, 26, 33, 45, 57]","[3, 8, 7, 12, 12]"
68,25,33,2,4.0,4,4,"[47, 51]",[4]
69,26,25,9,7.0,19,1,"[3, 22, 23, 29, 32, 36, 40, 47, 59]","[19, 1, 6, 3, 4, 4, 7, 12]"
70,18,35,7,6.166666666666667,11,3,"[3, 8, 19, 27, 30, 36, 40]","[5, 11, 8, 3, 6, 4]"
71,26,27,7,8.0,14,2,"[5, 9, 11, 17, 31, 40, 53]","[4, 2, 6, 14, 9, 13]"
72,30,26,4,17.333333333333332,42,4,"[0, 4, 10, 52]","[4, 6, 42]"
73,25,31,4,12.0,14,10,"[18, 30, 40, 54]","[12, 10, 14]"
74,25,28,7,6.166666666666667,17,1,"[15, 18, 26, 30, 47, 48, 52]","[3, 8, 4, 17, 1, 4]"
75,25,28,7,8.666666666666666,20,1,"[7, 27, 36, 37, 45, 58, 59]","[20, 9, 1, 8, 13, 1]"
76,26,30,4,14.0,25,6,"[11, 22, 47, 53]","[11, 25, 6]"
77,29,25,6,7.8,34,1,"[20, 54, 55, 57, 58, 59]","[34, 1, 2, 1, 1]"
78,27,29,4,9.666666666666666,20,1,"[9, 10, 30, 38]","[1, 20, 8]"
79,25,30,5,13.25,36,2,"[2, 38, 40, 52, 55]","[36, 2, 12, 3]"
80,29,27,4,10.0,16,4,"[19, 35, 39, 49]","[16, 4, 10]"
81,26,32,2,14.0,14,14,"[30, 44]",[14]
82,29,20,11,5.9,11,1,"[0, 5, 8, 19, 26, 35, 41, 42, 50, 52, 59]","[5, 3, 11, 7, 9, 6, 1, 8, 2, 7]"
83,27,27,6,11.0,26,5,"[0, 26, 34, 39, 47, 55]","[26, 8, 5, 8, 8]"
84,16,42,2,51.0,51,51,"[5, 56]",[51]
85,27,26,7,8.0,26,1,"[0, 26, 27, 37, 39, 43, 48]","[26, 1, 10, 2, 4, 5]"
86,28,28,4,13.333333333333334,22,3,"[19, 34, 37, 59]","[15, 3, 22]"
87,28,26,6,7.0,17,2,"[19, 22, 39, 43, 45, 54]","[3, 17, 4, 2, 9]"
88,28,32,0,0,0,0,[],[]
89,30,24,6,7.8,15,2,"[7, 13, 15, 22, 31, 46]","[6, 2, 7, 9, 15]"
90,25,27,8,7.428571428571429,21,1,"[1, 2, 15, 17, 38, 41, 48, 53]","[1, 13, 2, 21, 3, 7, 5]"
91,28,26,6,7.6,22,1,"[9, 31, 40, 42, 43, 47]","[22, 9, 2, 1, 4]"
92,26,25,9,5.625,9,2,"[12, 21, 30, 33, 36, 38, 42, 51, 57]","[9, 9, 3, 3, 2, 4, 9, 6]"
93,31,24,5,10.75,14,5,"[15, 20, 34, 47, 58]","[5, 14, 13, 11]"
94,21,30,9,5.875,15,1,"[2, 8, 14, 16, 18, 27, 28, 34, 49]","[6, 6, 2, 2, 9, 1, 6, 15]"
95,24,30,6,7.6,9,6,"[8, 16, 23, 32, 38, 46]","[8, 7, 9, 6, 8]"
96,23,35,2,3.0,3,3,"[56, 59]",[3]
97,23,31,6,10.0,25,1,"[5, 6, 23, 26, 51, 55]","[1, 17, 3, 25, 4]"
98,26,30,4,9.0,17,4,"[15, 32, 38, 42]","[17, 6, 4]"
99,31,24,5,9.25,31,1,"[1, 32, 33, 35, 38]","[31, 1, 2, 3]"
100,26,23,11,5.7,11,1,"[2, 3, 8, 19, 22, 23, 30, 37, 47, 55, 59]","[1, 5, 11, 3, 1, 7, 7, 10, 8, 4]"
