#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
59,32,22,6,8.6,12,5,"[2, 11, 22, 28, 33, 45]","[9, 11, 6, 5, 12]"
60,26,29,5,8.5,13,5,"[25, 35, 48, 54, 59]","[10, 13, 6, 5]"
61,27,30,3,25.5,50,1,"[3, 53, 54]","[50, 1]"
62,20,35,5,10.0,32,1,"[1, 7, 8, 40, 41]","[6, 1, 32, 1]"
63,30,27,3,18.5,34,3,"[6, 9, 43]","[3, 34]"
64,27,27,6,11.2,27,1,"[0, 1, 28, 42, 51, 56]","[1, 27, 14, 9, 5]"
65,27,28,5,10.25,13,7,"[4, 15, 28, 35, 45]","[11, 13, 7, 10]"
66,32,20,8,7.0,11,1,"[9, 18, 27, 38, 48, 55, 56, 58]","[9, 9, 11, 10, 7, 1, 2]"
67,23,27,10,6.555555555555555,18,1,"[0, 1, 6, 9, 16, 31, 34, 52, 58, 59]","[1, 5, 3, 7, 15, 3, 18, 6, 1]"
68,25,32,3,22.5,42,3,"[11, 53, 56]","[42, 3]"
69,25,29,6,5.8,19,2,"[24, 26, 29, 31, 34, 53]","[2, 3, 2, 3, 19]"
70,24,31,5,9.75,18,1,"[17, 25, 26, 44, 56]","[8, 1, 18, 12]"
71,27,26,7,6.666666666666667,15,1,"[13, 14, 18, 24, 29, 44, 53]","[1, 4, 6, 5, 15, 9]"
72,22,31,7,9.5,26,2,"[2, 15, 41, 45, 52, 57, 59]","[13, 26, 4, 7, 5, 2]"
73,34,22,4,10.333333333333334,23,2,"[22, 24, 30, 53]","[2, 6, 23]"
74,30,26,4,10.0,17,1,"[17, 34, 35, 47]","[17, 1, 12]"
75,25,28,7,6.333333333333333,13,1,"[16, 29, 36, 44, 49, 53, 54]","[13, 7, 8, 5, 4, 1]"
76,25,32,3,9.5,18,1,"[39, 40, 58]","[1, 18]"
77,24,27,9,6.75,17,2,"[5, 7, 16, 20, 28, 32, 34, 42, 59]","[2, 9, 4, 8, 4, 2, 8, 17]"
78,23,34,3,16.0,19,13,"[23, 36, 55]","[13, 19]"
79,25,27,8,7.571428571428571,15,2,"[3, 11, 20, 22, 37, 43, 49, 56]","[8, 9, 2, 15, 6, 6, 7]"
80,28,25,7,7.833333333333333,15,3,"[1, 11, 20, 23, 38, 44, 48]","[10, 9, 3, 15, 6, 4]"
81,22,34,4,8.0,12,1,"[27, 39, 50, 51]","[12, 11, 1]"
82,28,27,5,6.75,14,1,"[24, 38, 44, 50, 51]","[14, 6, 6, 1]"
83,34,24,2,30.0,30,30,"[23, 53]",[30]
84,21,33,6,9.0,22,1,"[4, 26, 27, 42, 43, 49]","[22, 1, 15, 1, 6]"
85,29,27,4,11.333333333333334,19,6,"[20, 39, 48, 54]","[19, 9, 6]"
86,29,25,6,8.6,14,1,"[16, 17, 22, 34, 45, 59]","[1, 5, 12, 11, 14]"
87,29,24,7,6.0,12,1,"[12, 24, 34, 44, 45, 46, 48]","[12, 10, 10, 1, 1, 2]"
88,33,22,5,7.0,12,5,"[5, 10, 22, 28, 33]","[5, 12, 6, 5]"
89,27,27,6,10.4,17,2,"[6, 23, 25, 37, 50, 58]","[17, 2, 12, 13, 8]"
90,27,28,5,12.0,39,2,"[4, 7, 9, 13, 52]","[3, 2, 4, 39]"
91,28,29,3,14.0,26,2,"[17, 43, 45]","[26, 2]"
92,28,23,9,7.0,14,1,"[1, 4, 9, 23, 29, 30, 35, 44, 57]","[3, 5, 14, 6, 1, 5, 9, 13]"
93,29,24,7,7.333333333333333,23,1,"[10, 11, 34, 36, 43, 52, 54]","[1, 23, 2, 7, 9, 2]"
94,28,29,3,6.0,6,6,"[4, 10, 16]","[6, 6]"
95,26,30,4,12.333333333333334,22,7,"[8, 30, 37, 45]","[22, 7, 8]"
96,23,30,7,8.333333333333334,30,1,"[3, 4, 8, 10, 11, 41, 53]","[1, 4, 2, 1, 30, 12]"
97,23,31,6,8.4,20,3,"[11, 31, 34, 46, 50, 53]","[20, 3, 12, 4, 3]"
98,29,23,8,8.285714285714286,17,2,"[0, 14, 18, 23, 25, 42, 52, 58]","[14, 4, 5, 2, 17, 10, 6]"
99,27,27,6,10.8,25,3,"[1, 10, 24, 49, 52, 55]","[9, 14, 25, 3, 3]"
100,19,33,8,7.428571428571429,21,1,"[5, 26, 35, 39, 40, 47, 48, 57]","[21, 9, 4, 1, 7, 1, 9]"
