#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
33,24,29,7,8.5,26,3,"[0, 6, 13, 16, 22, 48, 51]","[6, 7, 3, 6, 26, 3]"
34,27,27,6,10.2,20,3,"[8, 11, 16, 33, 53, 59]","[3, 5, 17, 20, 6]"
35,22,27,11,4.8,13,2,"[6, 12, 16, 20, 24, 27, 40, 48, 50, 52, 54]","[6, 4, 4, 4, 3, 13, 8, 2, 2, 2]"
36,33,23,4,4.333333333333333,9,1,"[15, 16, 25, 28]","[1, 9, 3]"
37,30,27,3,6.0,8,4,"[3, 7, 15]","[4, 8]"
38,29,29,2,2.0,2,2,"[25, 27]",[2]
39,28,28,4,16.0,34,3,"[9, 43, 46, 57]","[34, 3, 11]"
40,26,29,5,13.25,22,5,"[3, 14, 36, 51, 56]","[11, 22, 15, 5]"
41,25,30,5,11.75,28,4,"[1, 7, 16, 20, 48]","[6, 9, 4, 28]"
42,25,28,7,9.5,17,2,"[0, 2, 7, 24, 30, 41, 57]","[2, 5, 17, 6, 11, 16]"
43,23,30,7,7.166666666666667,13,2,"[13, 15, 20, 33, 37, 44, 56]","[2, 5, 13, 4, 7, 12]"
44,32,23,5,9.25,21,1,"[2, 7, 8, 18, 39]","[5, 1, 10, 21]"
45,24,31,5,8.75,14,2,"[17, 31, 33, 46, 52]","[14, 2, 13, 6]"
46,31,27,2,10.0,10,10,"[30, 40]",[10]
47,30,22,8,3.0,5,1,"[22, 24, 27, 28, 32, 37, 39, 43]","[2, 3, 1, 4, 5, 2, 4]"
48,28,26,6,9.0,19,1,"[7, 15, 18, 32, 33, 52]","[8, 3, 14, 1, 19]"
49,30,25,5,11.25,17,2,"[4, 6, 18, 35, 49]","[2, 12, 17, 14]"
50,31,27,2,24.0,24,24,"[17, 41]",[24]
51,29,23,8,7.857142857142857,19,1,"[0, 19, 27, 29, 33, 34, 38, 55]","[19, 8, 2, 4, 1, 4, 17]"
52,23,34,3,24.0,26,22,"[8, 34, 56]","[26, 22]"
53,26,26,8,7.428571428571429,16,1,"[7, 15, 20, 26, 27, 38, 43, 59]","[8, 5, 6, 1, 11, 5, 16]"
54,25,29,6,10.2,40,1,"[4, 8, 48, 49, 52, 55]","[4, 40, 1, 3, 3]"
55,29,27,4,8.666666666666666,18,2,"[22, 24, 30, 48]","[2, 6, 18]"
56,25,31,4,7.666666666666667,20,1,"[11, 12, 14, 34]","[1, 2, 20]"
57,30,23,7,7.166666666666667,26,1,"[4, 6, 10, 11, 18, 21, 47]","[2, 4, 1, 7, 3, 26]"
58,27,29,4,12.666666666666666,26,3,"[21, 47, 50, 59]","[26, 3, 9]"
59,28,29,3,10.0,14,6,"[23, 37, 43]","[14, 6]"
60,26,27,7,8.166666666666666,17,3,"[6, 23, 28, 35, 48, 52, 55]","[17, 5, 7, 13, 4, 3]"
61,28,29,3,12.5,20,5,"[7, 12, 32]","[5, 20]"
62,30,24,6,9.8,22,2,"[1, 7, 9, 23, 45, 50]","[6, 2, 14, 22, 5]"
63,26,26,8,5.142857142857143,11,2,"[21, 32, 38, 40, 43, 45, 51, 57]","[11, 6, 2, 3, 2, 6, 6]"
64,31,21,8,7.142857142857143,13,3,"[4, 14, 23, 26, 35, 38, 51, 54]","[10, 9, 3, 9, 3, 13, 3]"
65,27,31,2,1.0,1,1,"[31, 32]",[1]
66,29,25,6,8.2,15,4,"[3, 9, 13, 21, 36, 44]","[6, 4, 8, 15, 8]"
67,20,37,3,17.0,28,6,"[18, 46, 52]","[28, 6]"
68,26,28,6,10.0,13,6,"[2, 15, 21, 28, 39, 52]","[13, 6, 7, 11, 13]"
69,32,20,8,8.428571428571429,29,1,"[0, 2, 31, 32, 33, 37, 51, 59]","[2, 29, 1, 1, 4, 14, 8]"
70,28,26,6,9.4,16,4,"[0, 4, 14, 18, 34, 47]","[4, 10, 4, 16, 13]"
71,27,29,4,11.666666666666666,31,1,"[2, 5, 6, 37]","[3, 1, 31]"
72,35,21,4,16.333333333333332,21,13,"[6, 27, 42, 55]","[21, 15, 13]"
73,28,26,6,11.0,27,4,"[1, 5, 10, 25, 52, 56]","[4, 5, 15, 27, 4]"
74,26,26,8,4.857142857142857,17,1,"[4, 8, 9, 10, 27, 31, 32, 38]","[4, 1, 1, 17, 4, 1, 6]"
75,31,26,3,13.5,23,4,"[11, 15, 38]","[4, 23]"
76,33,25,2,8.0,8,8,"[27, 35]",[8]
77,28,25,7,9.833333333333334,23,1,"[0, 6, 13, 19, 42, 58, 59]","[6, 7, 6, 23, 16, 1]"
78,21,29,10,6.555555555555555,16,1,"[0, 16, 18, 19, 22, 29, 41, 46, 58, 59]","[16, 2, 1, 3, 7, 12, 5, 12, 1]"
79,27,28,5,9.25,16,2,"[0, 5, 7, 23, 37]","[5, 2, 16, 14]"
80,32,24,4,17.666666666666668,49,2,"[6, 8, 10, 59]","[2, 2, 49]"
81,22,30,8,7.285714285714286,15,2,"[7, 22, 28, 30, 39, 42, 45, 58]","[15, 6, 2, 9, 3, 3, 13]"
82,24,30,6,7.8,13,4,"[1, 9, 17, 30, 34, 40]","[8, 8, 13, 4, 6]"
83,30,25,5,10.0,23,1,"[12, 17, 28, 51, 52]","[5, 11, 23, 1]"
84,37,17,6,10.8,23,5,"[0, 13, 20, 25, 31, 54]","[13, 7, 5, 6, 23]"
85,26,32,2,36.0,36,36,"[6, 42]",[36]
86,24,30,6,7.8,13,1,"[19, 20, 27, 36, 45, 58]","[1, 7, 9, 9, 13]"
87,25,28,7,9.5,24,1,"[1, 13, 14, 24, 27, 34, 58]","[12, 1, 10, 3, 7, 24]"
88,33,20,7,7.5,16,1,"[13, 25, 28, 44, 45, 49, 58]","[12, 3, 16, 1, 4, 9]"
89,28,25,7,8.0,17,1,"[9, 10, 17, 22, 39, 41, 57]","[1, 7, 5, 17, 2, 16]"
90,29,28,3,8.5,15,2,"[25, 27, 42]","[2, 15]"
91,36,20,4,16.0,40,2,"[8, 14, 16, 56]","[6, 2, 40]"
92,20,37,3,12.0,14,10,"[32, 46, 56]","[14, 10]"
93,32,22,6,7.8,20,1,"[15, 20, 21, 29, 34, 54]","[5, 1, 8, 5, 20]"
94,21,32,7,6.5,25,1,"[18, 22, 47, 49, 50, 55, 57]","[4, 25, 2, 1, 5, 2]"
95,17,37,6,5.4,8,1,"[21, 28, 29, 37, 45, 48]","[7, 1, 8, 8, 3]"
96,26,26,8,8.285714285714286,19,1,"[1, 18, 20, 29, 48, 49, 54, 59]","[17, 2, 9, 19, 1, 5, 5]"
97,23,33,4,9.0,10,8,"[8, 18, 26, 35]","[10, 8, 9]"
98,27,23,10,5.0,13,1,"[7, 8, 19, 26, 27, 40, 46, 48, 51, 52]","[1, 11, 7, 1, 13, 6, 2, 3, 1]"
99,22,31,7,7.5,24,3,"[3, 7, 31, 34, 40, 45, 48]","[4, 24, 3, 6, 5, 3]"
100,27,28,5,11.25,25,5,"[8, 33, 39, 48, 53]","[25, 6, 9, 5]"
