#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
50,24,28,8,5.0,11,1,"[9, 11, 13, 24, 27, 28, 39, 44]","[2, 2, 11, 3, 1, 11, 5]"
51,22,36,2,19.0,19,19,"[10, 29]",[19]
52,26,30,4,16.333333333333332,27,6,"[8, 14, 41, 57]","[6, 27, 16]"
53,27,28,5,12.0,28,2,"[5, 19, 23, 25, 53]","[14, 4, 2, 28]"
54,29,24,7,6.333333333333333,13,1,"[7, 10, 16, 29, 34, 35, 45]","[3, 6, 13, 5, 1, 10]"
55,30,27,3,17.0,26,8,"[8, 34, 42]","[26, 8]"
56,25,31,4,17.333333333333332,26,4,"[2, 24, 28, 54]","[22, 4, 26]"
57,21,34,5,6.0,13,2,"[10, 16, 29, 31, 34]","[6, 13, 2, 3]"
58,23,32,5,11.75,23,4,"[6, 29, 44, 49, 53]","[23, 15, 5, 4]"
59,29,25,6,9.0,32,1,"[5, 6, 38, 41, 47, 50]","[1, 32, 3, 6, 3]"
60,27,25,8,6.428571428571429,19,1,"[10, 29, 36, 38, 44, 47, 48, 55]","[19, 7, 2, 6, 3, 1, 7]"
61,24,22,14,3.8461538461538463,9,1,"[7, 8, 17, 26, 28, 37, 39, 42, 43, 46, 49, 51, 55, 57]","[1, 9, 9, 2, 9, 2, 3, 1, 3, 3, 2, 4, 2]"
62,31,26,3,22.5,29,16,"[10, 26, 55]","[16, 29]"
63,24,26,10,5.888888888888889,13,1,"[2, 15, 19, 28, 29, 30, 33, 37, 43, 55]","[13, 4, 9, 1, 1, 3, 4, 6, 12]"
64,26,28,6,11.4,24,2,"[0, 12, 36, 48, 50, 57]","[12, 24, 12, 2, 7]"
65,22,27,11,5.8,13,1,"[1, 7, 16, 20, 33, 34, 36, 43, 48, 51, 59]","[6, 9, 4, 13, 1, 2, 7, 5, 3, 8]"
66,29,28,3,14.5,23,6,"[8, 14, 37]","[6, 23]"
67,18,34,8,6.857142857142857,11,1,"[6, 17, 27, 33, 34, 41, 52, 54]","[11, 10, 6, 1, 7, 11, 2]"
68,23,25,12,4.2727272727272725,15,1,"[11, 26, 32, 34, 35, 39, 47, 48, 51, 52, 53, 58]","[15, 6, 2, 1, 4, 8, 1, 3, 1, 1, 5]"
69,26,25,9,6.5,32,1,"[1, 33, 35, 37, 40, 41, 45, 46, 53]","[32, 2, 2, 3, 1, 4, 1, 7]"
70,31,25,4,8.0,12,1,"[13, 25, 26, 37]","[12, 1, 11]"
71,25,31,4,17.0,28,11,"[4, 15, 43, 55]","[11, 28, 12]"
72,26,24,10,5.888888888888889,12,2,"[0, 7, 17, 20, 32, 37, 44, 48, 50, 53]","[7, 10, 3, 12, 5, 7, 4, 2, 3]"
73,28,25,7,7.666666666666667,19,1,"[13, 14, 33, 37, 38, 41, 59]","[1, 19, 4, 1, 3, 18]"
74,19,35,6,8.8,12,3,"[13, 16, 26, 35, 47, 57]","[3, 10, 9, 12, 10]"
75,22,34,4,10.0,16,5,"[26, 35, 40, 56]","[9, 5, 16]"
76,29,26,5,9.0,22,1,"[16, 19, 29, 30, 52]","[3, 10, 1, 22]"
77,32,23,5,13.75,35,1,"[1, 8, 20, 55, 56]","[7, 12, 35, 1]"
78,25,30,5,10.5,15,3,"[5, 17, 29, 44, 47]","[12, 12, 15, 3]"
79,24,30,6,8.6,22,1,"[16, 28, 33, 36, 58, 59]","[12, 5, 3, 22, 1]"
80,21,32,7,7.0,20,1,"[10, 30, 31, 36, 40, 46, 52]","[20, 1, 5, 4, 6, 6]"
81,24,33,3,14.5,26,3,"[2, 5, 31]","[3, 26]"
82,19,36,5,5.5,12,1,"[24, 31, 32, 44, 46]","[7, 1, 12, 2]"
83,26,29,5,8.75,23,3,"[2, 8, 11, 14, 37]","[6, 3, 3, 23]"
84,28,29,3,10.0,15,5,"[12, 27, 32]","[15, 5]"
85,28,28,4,17.666666666666668,29,10,"[2, 12, 41, 55]","[10, 29, 14]"
86,33,18,9,6.25,11,3,"[1, 4, 13, 16, 27, 31, 40, 46, 51]","[3, 9, 3, 11, 4, 9, 6, 5]"
87,29,26,5,11.25,22,4,"[6, 28, 39, 43, 51]","[22, 11, 4, 8]"
88,25,30,5,7.0,16,2,"[25, 32, 35, 37, 53]","[7, 3, 2, 16]"
89,21,35,4,12.666666666666666,29,2,"[17, 46, 53, 55]","[29, 7, 2]"
90,30,24,6,10.8,20,6,"[2, 9, 15, 29, 36, 56]","[7, 6, 14, 7, 20]"
91,28,25,7,6.5,16,1,"[20, 36, 42, 52, 54, 55, 59]","[16, 6, 10, 2, 1, 4]"
92,20,32,8,7.142857142857143,23,1,"[7, 8, 11, 13, 18, 41, 50, 57]","[1, 3, 2, 5, 23, 9, 7]"
93,27,28,5,5.25,9,2,"[29, 31, 40, 46, 50]","[2, 9, 6, 4]"
94,28,24,8,7.285714285714286,17,2,"[0, 10, 12, 16, 27, 32, 34, 51]","[10, 2, 4, 11, 5, 2, 17]"
95,34,22,4,6.666666666666667,10,3,"[0, 10, 13, 20]","[10, 3, 7]"
96,28,28,4,9.0,16,4,"[13, 20, 36, 40]","[7, 16, 4]"
97,30,25,5,14.0,27,1,"[3, 4, 17, 32, 59]","[1, 13, 15, 27]"
98,31,22,7,8.833333333333334,22,2,"[2, 5, 15, 24, 46, 48, 55]","[3, 10, 9, 22, 2, 7]"
99,20,32,8,8.0,19,1,"[3, 15, 16, 35, 38, 43, 46, 59]","[12, 1, 19, 3, 5, 3, 13]"
100,20,31,9,6.5,17,1,"[2, 5, 10, 11, 22, 39, 50, 51, 54]","[3, 5, 1, 11, 17, 11, 1, 3]"
