#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
25,25,30,5,9.25,19,1,"[20, 39, 49, 50, 57]","[19, 10, 1, 7]"
26,35,19,6,8.8,17,2,"[10, 27, 38, 49, 51, 54]","[17, 11, 11, 2, 3]"
27,28,25,7,6.333333333333333,13,1,"[10, 23, 25, 37, 40, 47, 48]","[13, 2, 12, 3, 7, 1]"
28,27,27,6,10.4,25,1,"[3, 6, 31, 32, 33, 55]","[3, 25, 1, 1, 22]"
29,25,31,4,10.0,25,1,"[4, 29, 33, 34]","[25, 4, 1]"
30,27,29,4,13.333333333333334,17,6,"[10, 27, 33, 50]","[17, 6, 17]"
31,30,27,3,17.0,17,17,"[4, 21, 38]","[17, 17]"
32,28,27,5,12.5,30,2,"[0, 4, 34, 48, 50]","[4, 30, 14, 2]"
33,25,30,5,8.25,20,2,"[6, 8, 28, 32, 39]","[2, 20, 4, 7]"
34,35,19,6,10.2,17,2,"[8, 25, 29, 42, 44, 59]","[17, 4, 13, 2, 15]"
35,29,26,5,11.0,21,5,"[5, 26, 32, 44, 49]","[21, 6, 12, 5]"
36,24,30,6,6.0,11,1,"[21, 32, 40, 41, 47, 51]","[11, 8, 1, 6, 4]"
37,24,29,7,7.5,14,1,"[12, 26, 36, 37, 38, 47, 57]","[14, 10, 1, 1, 9, 10]"
38,25,27,8,8.285714285714286,15,2,"[0, 8, 16, 18, 33, 40, 46, 58]","[8, 8, 2, 15, 7, 6, 12]"
39,26,25,9,6.125,18,1,"[0, 11, 14, 22, 27, 28, 29, 47, 49]","[11, 3, 8, 5, 1, 1, 18, 2]"
40,31,24,5,9.75,17,1,"[4, 5, 10, 26, 43]","[1, 5, 16, 17]"
41,27,29,4,8.666666666666666,13,3,"[13, 26, 36, 39]","[13, 10, 3]"
42,25,28,7,6.666666666666667,22,1,"[17, 19, 20, 27, 49, 51, 57]","[2, 1, 7, 22, 2, 6]"
43,30,26,4,10.666666666666666,18,5,"[17, 22, 31, 49]","[5, 9, 18]"
44,32,23,5,10.0,24,3,"[8, 32, 35, 40, 48]","[24, 3, 5, 8]"
45,26,26,8,8.0,14,2,"[1, 15, 23, 32, 41, 43, 47, 57]","[14, 8, 9, 9, 2, 4, 10]"
46,31,26,3,11.0,20,2,"[26, 46, 48]","[20, 2]"
47,27,27,6,5.2,15,2,"[27, 32, 34, 36, 51, 53]","[5, 2, 2, 15, 2]"
48,23,30,7,8.166666666666666,30,1,"[3, 4, 6, 7, 11, 22, 52]","[1, 2, 1, 4, 11, 30]"
49,25,28,7,8.166666666666666,13,5,"[1, 9, 15, 21, 26, 39, 50]","[8, 6, 6, 5, 13, 11]"
50,23,30,7,7.0,19,2,"[8, 11, 13, 18, 27, 46, 50]","[3, 2, 5, 9, 19, 4]"
51,28,24,8,7.714285714285714,15,1,"[0, 1, 8, 22, 37, 40, 43, 54]","[1, 7, 14, 15, 3, 3, 11]"
52,22,35,3,6.0,7,5,"[30, 37, 42]","[7, 5]"
53,24,31,5,7.5,13,1,"[0, 13, 14, 20, 30]","[13, 1, 6, 10]"
54,24,26,10,5.777777777777778,13,1,"[3, 4, 12, 14, 27, 29, 36, 40, 53, 55]","[1, 8, 2, 13, 2, 7, 4, 13, 2]"
55,22,29,9,7.0,34,1,"[1, 35, 42, 47, 48, 49, 53, 56, 57]","[34, 7, 5, 1, 1, 4, 3, 1]"
56,24,32,4,16.333333333333332,36,6,"[4, 40, 47, 53]","[36, 7, 6]"
57,24,30,6,6.6,10,4,"[9, 16, 22, 26, 36, 42]","[7, 6, 4, 10, 6]"
58,31,20,9,7.375,13,1,"[0, 13, 25, 30, 39, 43, 47, 58, 59]","[13, 12, 5, 9, 4, 4, 11, 1]"
59,31,26,3,17.0,29,5,"[4, 9, 38]","[5, 29]"
60,30,24,6,10.6,23,2,"[1, 24, 29, 31, 40, 54]","[23, 5, 2, 9, 14]"
61,26,29,5,11.75,33,2,"[1, 34, 37, 46, 48]","[33, 3, 9, 2]"
62,31,26,3,5.5,8,3,"[29, 32, 40]","[3, 8]"
63,25,34,1,0,0,0,[36],[]
64,22,29,9,5.375,25,2,"[3, 7, 9, 11, 14, 16, 18, 21, 46]","[4, 2, 2, 3, 2, 2, 3, 25]"
65,27,32,1,0,0,0,[24],[]
66,24,32,4,7.333333333333333,9,6,"[0, 9, 15, 22]","[9, 6, 7]"
67,22,30,8,5.857142857142857,15,1,"[3, 9, 11, 14, 15, 27, 29, 44]","[6, 2, 3, 1, 12, 2, 15]"
68,28,26,6,8.0,20,2,"[9, 16, 18, 20, 29, 49]","[7, 2, 2, 9, 20]"
69,19,37,4,15.666666666666666,21,11,"[5, 16, 31, 52]","[11, 15, 21]"
70,24,30,6,8.8,24,2,"[5, 10, 34, 39, 47, 49]","[5, 24, 5, 8, 2]"
71,33,22,5,9.25,17,3,"[19, 32, 49, 52, 56]","[13, 17, 3, 4]"
72,29,23,8,6.285714285714286,14,1,"[0, 11, 17, 19, 28, 42, 43, 44]","[11, 6, 2, 9, 14, 1, 1]"
73,27,25,8,6.0,14,1,"[0, 14, 15, 20, 28, 31, 35, 42]","[14, 1, 5, 8, 3, 4, 7]"
74,26,28,6,8.2,13,3,"[15, 18, 25, 31, 43, 56]","[3, 7, 6, 12, 13]"
75,27,31,2,1.0,1,1,"[39, 40]",[1]
76,25,28,7,6.333333333333333,16,2,"[14, 20, 22, 38, 40, 49, 52]","[6, 2, 16, 2, 9, 3]"
77,26,31,3,19.0,27,11,"[16, 43, 54]","[27, 11]"
78,27,25,8,6.714285714285714,19,1,"[8, 12, 16, 17, 19, 38, 42, 55]","[4, 4, 1, 2, 19, 4, 13]"
79,22,33,5,9.75,17,5,"[7, 12, 24, 41, 46]","[5, 12, 17, 5]"
80,27,25,8,8.0,17,1,"[2, 17, 26, 32, 49, 50, 51, 58]","[15, 9, 6, 17, 1, 1, 7]"
81,20,34,6,6.0,11,2,"[29, 32, 43, 53, 55, 59]","[3, 11, 10, 2, 4]"
82,25,27,8,5.857142857142857,12,1,"[9, 21, 22, 31, 36, 39, 48, 50]","[12, 1, 9, 5, 3, 9, 2]"
83,36,19,5,9.5,27,1,"[16, 22, 49, 53, 54]","[6, 27, 4, 1]"
84,24,25,11,5.2,20,1,"[4, 5, 9, 11, 17, 28, 30, 32, 35, 55, 56]","[1, 4, 2, 6, 11, 2, 2, 3, 20, 1]"
85,29,27,4,13.666666666666666,20,2,"[10, 30, 49, 51]","[20, 19, 2]"
86,25,32,3,16.0,28,4,"[2, 6, 34]","[4, 28]"
87,35,22,3,16.5,22,11,"[4, 15, 37]","[11, 22]"
88,35,19,6,5.2,14,2,"[15, 18, 20, 34, 39, 41]","[3, 2, 14, 5, 2]"
89,19,33,8,6.428571428571429,23,1,"[8, 11, 34, 39, 44, 45, 51, 53]","[3, 23, 5, 5, 1, 6, 2]"
90,32,20,8,6.285714285714286,12,2,"[1, 13, 16, 18, 21, 24, 33, 45]","[12, 3, 2, 3, 3, 9, 12]"
91,24,33,3,22.5,42,3,"[10, 52, 55]","[42, 3]"
92,31,28,1,0,0,0,[0],[]
93,33,20,7,9.666666666666666,29,1,"[0, 2, 31, 39, 51, 57, 58]","[2, 29, 8, 12, 6, 1]"
94,25,32,3,5.5,10,1,"[17, 18, 28]","[1, 10]"
95,29,25,6,6.6,15,1,"[10, 15, 16, 31, 36, 43]","[5, 1, 15, 5, 7]"
96,24,31,5,7.25,17,1,"[27, 28, 29, 46, 56]","[1, 1, 17, 10]"
97,24,28,8,6.285714285714286,24,1,"[6, 8, 32, 33, 34, 35, 47, 50]","[2, 24, 1, 1, 1, 12, 3]"
98,31,22,7,9.0,25,1,"[4, 25, 26, 29, 32, 57, 58]","[21, 1, 3, 3, 25, 1]"
99,24,29,7,7.166666666666667,17,1,"[13, 26, 30, 47, 51, 55, 56]","[13, 4, 17, 4, 4, 1]"
100,20,34,6,7.4,14,1,"[21, 25, 31, 45, 57, 58]","[4, 6, 14, 12, 1]"
