#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
22,27,31,2,48.0,48,48,"[7, 55]",[48]
23,28,28,4,17.666666666666668,31,5,"[2, 7, 24, 55]","[5, 17, 31]"
24,22,31,7,7.833333333333333,15,1,"[2, 14, 16, 27, 42, 48, 49]","[12, 2, 11, 15, 6, 1]"
25,18,37,5,10.0,14,6,"[1, 7, 21, 30, 41]","[6, 14, 9, 11]"
26,31,25,4,15.333333333333334,27,4,"[12, 16, 31, 58]","[4, 15, 27]"
27,30,27,3,21.0,32,10,"[6, 38, 48]","[32, 10]"
28,27,24,9,7.375,16,2,"[0, 10, 20, 36, 39, 47, 49, 52, 59]","[10, 10, 16, 3, 8, 2, 3, 7]"
29,26,27,7,9.0,25,2,"[3, 11, 15, 20, 45, 47, 57]","[8, 4, 5, 25, 2, 10]"
30,24,30,6,7.6,14,2,"[3, 8, 22, 31, 39, 41]","[5, 14, 9, 8, 2]"
31,24,27,9,5.625,17,1,"[7, 24, 25, 29, 30, 41, 42, 49, 52]","[17, 1, 4, 1, 11, 1, 7, 3]"
32,27,28,5,6.75,12,4,"[5, 11, 23, 28, 32]","[6, 12, 5, 4]"
33,33,24,3,16.5,21,12,"[19, 40, 52]","[21, 12]"
34,30,28,2,40.0,40,40,"[9, 49]",[40]
35,30,24,6,7.0,11,1,"[1, 11, 17, 24, 35, 36]","[10, 6, 7, 11, 1]"
36,33,19,8,7.571428571428571,29,1,"[4, 33, 37, 39, 43, 53, 56, 57]","[29, 4, 2, 4, 10, 3, 1]"
37,23,30,7,6.5,13,1,"[0, 7, 10, 23, 36, 37, 39]","[7, 3, 13, 13, 1, 2]"
38,27,25,8,6.428571428571429,15,1,"[3, 9, 20, 35, 36, 39, 41, 48]","[6, 11, 15, 1, 3, 2, 7]"
39,24,33,3,5.5,6,5,"[46, 52, 57]","[6, 5]"
40,31,25,4,16.333333333333332,31,1,"[8, 39, 40, 57]","[31, 1, 17]"
41,31,22,7,7.166666666666667,26,2,"[13, 18, 21, 47, 49, 52, 56]","[5, 3, 26, 2, 3, 4]"
42,26,29,5,10.5,20,2,"[4, 19, 39, 44, 46]","[15, 20, 5, 2]"
43,28,23,9,6.25,13,3,"[7, 15, 24, 37, 40, 43, 49, 54, 57]","[8, 9, 13, 3, 3, 6, 5, 3]"
44,24,34,2,55.0,55,55,"[2, 57]",[55]
45,27,26,7,8.333333333333334,13,3,"[3, 15, 18, 29, 33, 40, 53]","[12, 3, 11, 4, 7, 13]"
46,24,31,5,12.0,36,2,"[7, 43, 48, 50, 55]","[36, 5, 2, 5]"
47,28,25,7,8.5,22,1,"[8, 10, 11, 14, 36, 56, 59]","[2, 1, 3, 22, 20, 3]"
48,26,27,7,8.166666666666666,16,1,"[0, 6, 20, 36, 37, 47, 49]","[6, 14, 16, 1, 10, 2]"
49,24,32,4,17.0,27,10,"[3, 17, 27, 54]","[14, 10, 27]"
50,28,27,5,9.75,17,2,"[16, 21, 23, 38, 55]","[5, 2, 15, 17]"
51,26,32,2,22.0,22,22,"[30, 52]",[22]
52,22,30,8,8.0,16,3,"[1, 8, 11, 27, 36, 44, 52, 57]","[7, 3, 16, 9, 8, 8, 5]"
53,28,25,7,9.666666666666666,16,4,"[0, 4, 20, 34, 41, 48, 58]","[4, 16, 14, 7, 7, 10]"
54,26,29,5,14.5,36,1,"[0, 15, 51, 57, 58]","[15, 36, 6, 1]"
55,26,24,10,6.111111111111111,17,1,"[0, 2, 10, 12, 21, 30, 36, 37, 38, 55]","[2, 8, 2, 9, 9, 6, 1, 1, 17]"
56,28,27,5,14.0,26,8,"[2, 13, 39, 47, 58]","[11, 26, 8, 11]"
57,29,28,3,21.5,22,21,"[10, 32, 53]","[22, 21]"
58,28,26,6,10.2,21,6,"[3, 10, 31, 37, 47, 54]","[7, 21, 6, 10, 7]"
59,26,28,6,5.8,17,2,"[3, 6, 23, 26, 30, 32]","[3, 17, 3, 4, 2]"
60,25,30,5,8.5,22,3,"[3, 25, 28, 34, 37]","[22, 3, 6, 3]"
61,30,26,4,19.0,32,6,"[1, 33, 52, 58]","[32, 19, 6]"
62,28,23,9,6.875,18,1,"[3, 4, 11, 13, 19, 24, 27, 40, 58]","[1, 7, 2, 6, 5, 3, 13, 18]"
63,20,31,9,6.75,21,1,"[0, 5, 6, 9, 10, 14, 29, 50, 54]","[5, 1, 3, 1, 4, 15, 21, 4]"
64,31,25,4,17.666666666666668,31,3,"[3, 6, 37, 56]","[3, 31, 19]"
65,21,33,6,7.4,11,3,"[17, 22, 32, 40, 43, 54]","[5, 10, 8, 3, 11]"
66,22,31,7,7.666666666666667,23,1,"[6, 29, 30, 36, 39, 50, 52]","[23, 1, 6, 3, 11, 2]"
67,27,28,5,13.0,43,2,"[4, 9, 11, 54, 56]","[5, 2, 43, 2]"
68,25,29,6,10.0,27,2,"[8, 10, 20, 28, 31, 58]","[2, 10, 8, 3, 27]"
69,28,29,3,19.0,35,3,"[17, 20, 55]","[3, 35]"
70,29,27,4,7.0,10,3,"[9, 17, 20, 30]","[8, 3, 10]"
71,32,26,2,48.0,48,48,"[4, 52]",[48]
72,23,32,5,11.75,31,1,"[3, 4, 13, 19, 50]","[1, 9, 6, 31]"
73,25,31,4,13.333333333333334,19,10,"[15, 26, 45, 55]","[11, 19, 10]"
74,23,30,7,7.0,17,2,"[14, 17, 19, 28, 45, 52, 56]","[3, 2, 9, 17, 7, 4]"
75,30,25,5,8.25,12,5,"[11, 23, 28, 39, 44]","[12, 5, 11, 5]"
76,29,24,7,6.833333333333333,10,2,"[0, 2, 12, 16, 26, 32, 41]","[2, 10, 4, 10, 6, 9]"
77,30,25,5,8.75,19,3,"[20, 39, 43, 46, 55]","[19, 4, 3, 9]"
78,29,21,10,6.555555555555555,10,3,"[0, 3, 10, 20, 25, 31, 41, 46, 54, 59]","[3, 7, 10, 5, 6, 10, 5, 8, 5]"
79,24,28,8,5.857142857142857,18,1,"[12, 20, 26, 27, 29, 31, 35, 53]","[8, 6, 1, 2, 2, 4, 18]"
80,24,32,4,4.0,6,2,"[20, 24, 30, 32]","[4, 6, 2]"
81,30,27,3,24.0,29,19,"[9, 38, 57]","[29, 19]"
82,32,25,3,12.0,13,11,"[28, 39, 52]","[11, 13]"
83,23,31,6,8.8,22,2,"[15, 17, 31, 53, 56, 59]","[2, 14, 22, 3, 3]"
84,27,26,7,9.5,26,1,"[0, 13, 14, 40, 42, 43, 57]","[13, 1, 26, 2, 1, 14]"
85,28,27,5,6.25,8,5,"[4, 9, 17, 23, 29]","[5, 8, 6, 6]"
86,25,28,7,8.833333333333334,18,1,"[3, 4, 6, 19, 34, 38, 56]","[1, 2, 13, 15, 4, 18]"
87,23,31,6,9.6,22,2,"[4, 16, 38, 40, 44, 52]","[12, 22, 2, 4, 8]"
88,21,32,7,4.333333333333333,9,1,"[31, 32, 36, 40, 44, 48, 57]","[1, 4, 4, 4, 4, 9]"
89,18,35,7,6.666666666666667,13,1,"[2, 15, 16, 24, 25, 31, 42]","[13, 1, 8, 1, 6, 11]"
90,23,32,5,9.0,19,1,"[4, 13, 32, 33, 40]","[9, 19, 1, 7]"
91,27,29,4,13.666666666666666,30,2,"[14, 23, 53, 55]","[9, 30, 2]"
92,27,29,4,14.333333333333334,17,12,"[9, 26, 38, 52]","[17, 12, 14]"
93,27,29,4,4.0,6,3,"[2, 8, 11, 14]","[6, 3, 3]"
94,32,22,6,7.4,18,2,"[7, 16, 18, 36, 40, 44]","[9, 2, 18, 4, 4]"
95,25,32,3,8.5,10,7,"[34, 44, 51]","[10, 7]"
96,28,27,5,8.25,15,1,"[19, 20, 29, 37, 52]","[1, 9, 8, 15]"
97,24,30,6,10.8,20,5,"[0, 9, 14, 27, 34, 54]","[9, 5, 13, 7, 20]"
98,27,28,5,8.25,13,4,"[10, 23, 33, 37, 43]","[13, 10, 4, 6]"
99,31,23,6,8.0,18,1,"[17, 35, 41, 49, 50, 57]","[18, 6, 8, 1, 7]"
100,28,27,5,8.25,17,1,"[4, 14, 31, 36, 37]","[10, 17, 5, 1]"
