#,Player Wins,Banker Wins,Ties,Avg Diff,Max Diff,Min Diff,Tie Index,Differences
34,30,22,8,6.142857142857143,19,1,"[4, 12, 13, 14, 20, 39, 40, 47]","[8, 1, 1, 6, 19, 1, 7]"
35,30,23,7,9.0,30,1,"[1, 3, 18, 19, 24, 54, 55]","[2, 15, 1, 5, 30, 1]"
36,29,31,0,0,0,0,[],[]
37,28,28,4,9.0,12,4,"[25, 29, 40, 52]","[4, 11, 12]"
38,29,24,7,8.5,16,1,"[2, 18, 19, 24, 27, 41, 53]","[16, 1, 5, 3, 14, 12]"
39,25,27,8,6.571428571428571,15,1,"[4, 12, 15, 19, 22, 34, 49, 50]","[8, 3, 4, 3, 12, 15, 1]"
40,29,26,5,11.5,26,1,"[11, 12, 38, 42, 57]","[1, 26, 4, 15]"
41,31,24,5,12.75,25,4,"[6, 17, 21, 46, 57]","[11, 4, 25, 11]"
42,24,27,9,7.125,17,1,"[1, 14, 24, 27, 32, 34, 35, 52, 58]","[13, 10, 3, 5, 2, 1, 17, 6]"
43,25,28,7,5.666666666666667,13,1,"[8, 12, 22, 35, 39, 40, 42]","[4, 10, 13, 4, 1, 2]"
44,26,28,6,9.2,25,1,"[3, 9, 10, 22, 24, 49]","[6, 1, 12, 2, 25]"
45,35,18,7,8.833333333333334,21,1,"[6, 22, 23, 25, 29, 50, 59]","[16, 1, 2, 4, 21, 9]"
46,26,22,12,4.636363636363637,7,2,"[4, 10, 15, 22, 24, 31, 38, 41, 46, 48, 52, 55]","[6, 5, 7, 2, 7, 7, 3, 5, 2, 4, 3]"
47,26,25,9,6.375,14,1,"[8, 9, 12, 19, 33, 36, 43, 46, 59]","[1, 3, 7, 14, 3, 7, 3, 13]"
48,29,27,4,11.666666666666666,22,2,"[18, 29, 51, 53]","[11, 22, 2]"
49,26,30,4,16.333333333333332,38,3,"[3, 41, 44, 52]","[38, 3, 8]"
50,23,29,8,8.0,18,1,"[1, 12, 14, 25, 26, 44, 50, 57]","[11, 2, 11, 1, 18, 6, 7]"
51,25,29,6,7.2,15,1,"[2, 17, 18, 20, 23, 38]","[15, 1, 2, 3, 15]"
52,28,28,4,10.666666666666666,21,3,"[1, 4, 12, 33]","[3, 8, 21]"
53,29,26,5,9.75,17,3,"[17, 21, 24, 39, 56]","[4, 3, 15, 17]"
54,29,25,6,8.4,28,1,"[15, 17, 45, 49, 56, 57]","[2, 28, 4, 7, 1]"
55,32,22,6,5.4,11,2,"[29, 31, 42, 45, 51, 56]","[2, 11, 3, 6, 5]"
56,29,26,5,11.25,15,7,"[7, 14, 29, 44, 52]","[7, 15, 15, 8]"
57,26,29,5,8.5,15,2,"[25, 27, 32, 47, 59]","[2, 5, 15, 12]"
58,20,30,10,5.111111111111111,19,1,"[0, 19, 26, 31, 35, 37, 41, 43, 44, 46]","[19, 7, 5, 4, 2, 4, 2, 1, 2]"
59,20,31,9,4.75,10,1,"[13, 15, 25, 34, 36, 37, 46, 47, 51]","[2, 10, 9, 2, 1, 9, 1, 4]"
60,24,33,3,24.5,31,18,"[10, 28, 59]","[18, 31]"
61,29,24,7,7.166666666666667,19,3,"[5, 8, 27, 31, 35, 41, 48]","[3, 19, 4, 4, 6, 7]"
62,30,22,8,8.285714285714286,15,1,"[1, 2, 13, 22, 37, 50, 51, 59]","[1, 11, 9, 15, 13, 1, 8]"
63,32,22,6,11.6,25,4,"[1, 12, 20, 30, 34, 59]","[11, 8, 10, 4, 25]"
64,28,19,13,4.833333333333333,13,1,"[0, 2, 7, 8, 16, 21, 22, 35, 36, 42, 43, 54, 58]","[2, 5, 1, 8, 5, 1, 13, 1, 6, 1, 11, 4]"
65,28,29,3,26.5,33,20,"[3, 36, 56]","[33, 20]"
66,22,30,8,7.571428571428571,21,2,"[4, 8, 19, 27, 29, 50, 55, 57]","[4, 11, 8, 2, 21, 5, 2]"
67,27,26,7,8.833333333333334,20,2,"[5, 16, 18, 25, 45, 47, 58]","[11, 2, 7, 20, 2, 11]"
68,22,35,3,23.0,30,16,"[10, 40, 56]","[30, 16]"
69,28,26,6,7.6,15,2,"[15, 21, 23, 25, 38, 53]","[6, 2, 2, 13, 15]"
70,25,28,7,9.5,19,1,"[2, 13, 17, 28, 47, 58, 59]","[11, 4, 11, 19, 11, 1]"
71,32,22,6,8.8,20,3,"[6, 12, 23, 26, 46, 50]","[6, 11, 3, 20, 4]"
72,26,26,8,6.0,11,1,"[2, 13, 22, 23, 33, 34, 37, 44]","[11, 9, 1, 10, 1, 3, 7]"
73,35,22,3,13.0,17,9,"[28, 37, 54]","[9, 17]"
74,17,37,6,10.2,23,2,"[6, 15, 38, 40, 43, 57]","[9, 23, 2, 3, 14]"
75,27,25,8,4.142857142857143,10,1,"[1, 3, 9, 16, 26, 27, 28, 30]","[2, 6, 7, 10, 1, 1, 2]"
76,35,21,4,8.0,14,3,"[30, 37, 51, 54]","[7, 14, 3]"
77,21,28,11,4.9,12,1,"[9, 10, 21, 22, 23, 26, 31, 38, 41, 46, 58]","[1, 11, 1, 1, 3, 5, 7, 3, 5, 12]"
78,30,23,7,9.5,13,1,"[1, 12, 25, 37, 38, 51, 58]","[11, 13, 12, 1, 13, 7]"
79,30,26,4,7.333333333333333,9,6,"[5, 14, 21, 27]","[9, 7, 6]"
80,27,27,6,7.4,11,4,"[19, 28, 36, 47, 52, 56]","[9, 8, 11, 5, 4]"
81,23,27,10,6.0,12,1,"[1, 13, 22, 33, 37, 38, 46, 48, 50, 55]","[12, 9, 11, 4, 1, 8, 2, 2, 5]"
82,25,31,4,10.0,23,1,"[22, 28, 29, 52]","[6, 1, 23]"
83,27,28,5,14.0,19,11,"[2, 17, 28, 47, 58]","[15, 11, 19, 11]"
84,24,32,4,11.333333333333334,15,8,"[13, 28, 39, 47]","[15, 11, 8]"
85,27,29,4,11.333333333333334,16,6,"[13, 19, 35, 47]","[6, 16, 12]"
86,29,27,4,11.666666666666666,28,3,"[0, 28, 31, 35]","[28, 3, 4]"
87,30,25,5,11.75,21,4,"[9, 18, 31, 52, 56]","[9, 13, 21, 4]"
88,29,27,4,12.666666666666666,25,1,"[14, 39, 51, 52]","[25, 12, 1]"
89,24,29,7,7.0,21,1,"[11, 14, 16, 37, 38, 51, 53]","[3, 2, 21, 1, 13, 2]"
90,32,25,3,20.0,23,17,"[8, 25, 48]","[17, 23]"
91,27,31,2,17.0,17,17,"[11, 28]",[17]
92,22,31,7,9.0,28,1,"[5, 14, 20, 21, 49, 58, 59]","[9, 6, 1, 28, 9, 1]"
93,20,34,6,10.6,24,3,"[2, 26, 29, 44, 48, 55]","[24, 3, 15, 4, 7]"
94,23,31,6,7.2,21,1,"[10, 12, 22, 24, 25, 46]","[2, 10, 2, 1, 21]"
95,28,26,6,11.6,23,3,"[1, 11, 14, 33, 56, 59]","[10, 3, 19, 23, 3]"
96,21,32,7,8.0,26,2,"[2, 6, 10, 12, 38, 46, 50]","[4, 4, 2, 26, 8, 4]"
97,26,32,2,6.0,6,6,"[20, 26]",[6]
98,28,28,4,7.333333333333333,15,2,"[11, 26, 31, 33]","[15, 5, 2]"
99,24,30,6,8.2,19,1,"[5, 18, 37, 38, 41, 46]","[13, 19, 1, 3, 5]"
100,25,30,5,9.25,17,2,"[19, 36, 46, 54, 56]","[17, 10, 8, 2]"
